Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
39577,29589381379,1,5,0,0,Right hand,53,"(72.9695, 88.9756, 75.4445)",-17.670397975928722,-49.34927163135626,45.46257292935934,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11A08650> >,)","(23.8549, 92.8393, 129.139)","(-179.589, -57.3902, 205.134)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,46.704532623291016,18.339977264404297,531,52.70085525512695,17.518346786499023,532,60.04839324951172,17.20534324645996,533,57.73813247680664,16.37197494506836,534,45.265628814697266,14.542868614196777,"(23.964, 113.843, 99.7666)","(23.964, 113.843, 99.7666)","(0, 0, 0)","(23.964, 113.843, 99.7666)","(41.4785, 105.984, 54.8776)","(-0.358746, 0.160972, 0.919451)","(41.4785, 105.984, 54.8776)","(52.5271, 86.2817, 34.302)","(-0.361595, 0.644817, 0.673394)","(52.5271, 86.2817, 34.302)","(58.7948, 67.8838, 26.4207)","(-0.298844, 0.877202, 0.375778)","(46.1046, 116.152, 106.243)","(84.4849, 104.283, 46.5478)","(-0.533399, 0.164946, 0.829626)","(84.4849, 104.283, 46.5478)","(111.309, 86.1863, 25.6841)","(-0.696718, 0.470033, 0.541898)","(111.309, 86.1863, 25.6841)","(119.769, 72.1266, 11.5441)","(-0.390549, 0.649093, 0.652802)","(119.769, 72.1266, 11.5441)","(121.889, 61.0621, 1.17474)","(-0.138457, 0.722628, 0.677229)","(52.3545, 107.21, 111.344)","(92.0187, 88.3565, 59.1194)","(-0.581279, 0.276304, 0.765357)","(92.0187, 88.3565, 59.1194)","(119.81, 69.324, 32.0785)","(-0.643397, 0.440617, 0.626017)","(119.81, 69.324, 32.0785)","(130.155, 55.5155, 13.3243)","(-0.405945, 0.54186, 0.735933)","(130.155, 55.5155, 13.3243)","(126.566, 45.2933, 0.431388)","(0.213153, 0.606996, 0.765586)","(55.7323, 96.9324, 116.572)","(93.6453, 72.7618, 74.9577)","(-0.61884, 0.394528, 0.679253)","(93.6453, 72.7618, 74.9577)","(112.146, 53.1472, 45.3574)","(-0.462064, 0.489876, 0.739269)","(112.146, 53.1472, 45.3574)","(116.206, 39.547, 24.9895)","(-0.163547, 0.547834, 0.820445)","(116.206, 39.547, 24.9895)","(111.03, 30.6401, 11.7899)","(0.30914, 0.531951, 0.788328)","(52.5797, 84.0548, 120.813)","(90.6227, 57.0996, 88.527)","(-0.67081, 0.4753, 0.569301)","(90.6227, 57.0996, 88.527)","(95.3176, 45.4691, 59.4274)","(-0.148163, 0.367039, 0.91833)","(95.3176, 45.4691, 59.4274)","(79.2328, 43.0436, 52.8991)","(0.917675, 0.138379, 0.372455)","(79.2328, 43.0436, 52.8991)","(65.0575, 40.9061, 47.1458)","(0.917675, 0.138379, 0.372455)"
39600,29589606544,1,5,0,0,Right hand,53,"(15.6678, 134.171, -5.36349)",-11.599980195309172,-5.732267063696099,38.13207573217028,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11A16158> >,)","(-22.2339, 142.376, 56.7872)","(-138.315, -2.51637, 245.554)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,48.535125732421875,19.55791473388672,531,54.76647186279297,18.681720733642578,532,62.402000427246094,18.347930908203125,533,60.001190185546875,17.45922088623047,534,47.03982162475586,15.508644104003906,"(-35.3949, 136.891, 26.5072)","(-35.3949, 136.891, 26.5072)","(0, 0, 0)","(-35.3949, 136.891, 26.5072)","(-43.9056, 128.219, -20.911)","(0.173865, 0.177152, 0.968704)","(-43.9056, 128.219, -20.911)","(-46.8035, 120.758, -51.6383)","(0.0912643, 0.234967, 0.967709)","(-46.8035, 120.758, -51.6383)","(-52.1787, 118.064, -72.5879)","(0.246623, 0.123633, 0.961193)","(-20.8948, 154.152, 20.8812)","(11.5135, 132.375, -39.828)","(-0.448984, 0.301701, 0.841065)","(11.5135, 132.375, -39.828)","(30.0835, 122.151, -73.7608)","(-0.464132, 0.25554, 0.848104)","(30.0835, 122.151, -73.7608)","(37.6047, 106.51, -88.0957)","(-0.334135, 0.694833, 0.636837)","(37.6047, 106.51, -88.0957)","(39.3597, 91.1958, -92.0405)","(-0.110296, 0.96248, 0.247924)","(-9.87519, 155.238, 25.6845)","(28.7759, 134.43, -26.839)","(-0.56465, 0.303984, 0.76731)","(28.7759, 134.43, -26.839)","(58.7815, 130.496, -59.9923)","(-0.668451, 0.087639, 0.738575)","(58.7815, 130.496, -59.9923)","(73.279, 117.691, -78.0799)","(-0.547438, 0.483546, 0.683004)","(73.279, 117.691, -78.0799)","(78.1375, 102.93, -86.1282)","(-0.277619, 0.843463, 0.459889)","(0.0456191, 154.042, 32.4055)","(41.7756, 135.421, -8.69123)","(-0.679001, 0.302991, 0.668696)","(41.7756, 135.421, -8.69123)","(75.9987, 136.209, -32.3451)","(-0.822483, -0.0189441, 0.568473)","(75.9987, 136.209, -32.3451)","(95.9333, 129.555, -47.3079)","(-0.77271, 0.257931, 0.579992)","(95.9333, 129.555, -47.3079)","(106.638, 119.328, -56.4508)","(-0.615193, 0.587745, 0.525446)","(7.08485, 147.16, 42.2945)","(51.3833, 132.497, 9.74851)","(-0.778654, 0.257735, 0.572075)","(51.3833, 132.497, 9.74851)","(82.7988, 133.798, -0.035205)","(-0.954026, -0.039496, 0.297112)","(82.7988, 133.798, -0.035205)","(99.448, 129.881, -6.29931)","(-0.914049, 0.21505, 0.343902)","(99.448, 129.881, -6.29931)","(111.675, 121.335, -12.2276)","(-0.761694, 0.532382, 0.369313)"
39623,29589806211,1,5,0,0,Right hand,53,"(-3.29916, 126.075, 1.09148)",-10.086481974553863,-3.8781545621323232,35.13612250079973,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11A162A8> >,)","(-37.0025, 140.221, 66.1763)","(-133.745, 156.716, 311.828)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,47.220401763916016,19.112043380737305,531,53.282955169677734,18.255823135375977,532,60.71165084838867,17.929643630981445,533,58.37586975097656,17.061193466186523,534,45.765602111816406,15.155085563659668,"(-52.5291, 127.502, 35.7098)","(-52.5291, 127.502, 35.7098)","(0, 0, 0)","(-52.5291, 127.502, 35.7098)","(-65.0229, 123.621, -11.4143)","(0.255464, 0.0793394, 0.963558)","(-65.0229, 123.621, -11.4143)","(-68.9326, 118.561, -41.6377)","(0.126561, 0.163808, 0.97834)","(-68.9326, 118.561, -41.6377)","(-75.1578, 117.433, -61.877)","(0.293572, 0.0531917, 0.954456)","(-38.798, 145.096, 29.2833)","(-9.30139, 124.174, -33.0624)","(-0.409251, 0.290277, 0.865016)","(-9.30139, 124.174, -33.0624)","(7.95689, 115.018, -66.7309)","(-0.443357, 0.235232, 0.864928)","(7.95689, 115.018, -66.7309)","(16.6695, 104.228, -83.6804)","(-0.39784, 0.492662, 0.773956)","(16.6695, 104.228, -83.6804)","(21.8306, 93.6052, -93.6881)","(-0.333396, 0.686234, 0.646475)","(-27.5668, 146.46, 33.4722)","(8.57963, 126.664, -21.0558)","(-0.528841, 0.289631, 0.797773)","(8.57963, 126.664, -21.0558)","(35.1403, 120.283, -55.1305)","(-0.608181, 0.146111, 0.780235)","(35.1403, 120.283, -55.1305)","(47.791, 106.986, -73.2129)","(-0.491001, 0.516105, 0.701822)","(47.791, 106.986, -73.2129)","(53.1918, 93.649, -82.3162)","(-0.3172, 0.783282, 0.534653)","(-17.2694, 145.517, 39.6337)","(22.5216, 127.982, -3.6689)","(-0.648409, 0.285742, 0.705632)","(22.5216, 127.982, -3.6689)","(52.7238, 124.273, -30.3688)","(-0.74606, 0.0916204, 0.659545)","(52.7238, 124.273, -30.3688)","(69.3874, 114.628, -46.4712)","(-0.663897, 0.384274, 0.64154)","(69.3874, 114.628, -46.4712)","(77.2321, 102.578, -55.4068)","(-0.463397, 0.711796, 0.527835)","(-9.52759, 138.825, 49.1054)","(33.1957, 125.306, 14.1914)","(-0.75208, 0.237976, 0.614608)","(33.1957, 125.306, 14.1914)","(61.9521, 125.295, 0.0679074)","(-0.897585, 0.000350304, 0.440842)","(61.9521, 125.295, 0.0679074)","(77.125, 121.698, -8.35181)","(-0.856192, 0.202977, 0.475116)","(77.125, 121.698, -8.35181)","(87.416, 112.649, -15.8434)","(-0.658943, 0.579391, 0.479688)"
39644,29590040640,1,5,0,0,Right hand,53,"(-94.5279, 124.24, 64.9468)",2.058419256836146,-3.470752342962342,18.76624719953554,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11A168C0> >,)","(-109.892, 126.643, 138.055)","(-165.845, 149.243, 395.77)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,47.443138122558594,18.714052200317383,531,53.53428649902344,17.87566375732422,532,60.998023986816406,17.556276321411133,533,58.65122604370117,16.705909729003906,534,45.981475830078125,14.839494705200195,"(-132.358, 117.536, 111.339)","(-132.358, 117.536, 111.339)","(0, 0, 0)","(-132.358, 117.536, 111.339)","(-141.064, 109.294, 63.895)","(0.177897, 0.168438, 0.969526)","(-141.064, 109.294, 63.895)","(-137.306, 99.3931, 34.7191)","(-0.121062, 0.318985, 0.939996)","(-137.306, 99.3931, 34.7191)","(-130.798, 90.9425, 16.2766)","(-0.3055, 0.396648, 0.865644)","(-120.355, 136.4, 105.008)","(-109.712, 129.032, 34.0596)","(-0.147577, 0.10217, 0.983759)","(-109.712, 129.032, 34.0596)","(-97.8945, 123.965, -2.8763)","(-0.302163, 0.129558, 0.944411)","(-97.8945, 123.965, -2.8763)","(-92.5709, 112.682, -21.0004)","(-0.241949, 0.512805, 0.823706)","(-92.5709, 112.682, -21.0004)","(-89.4989, 102.237, -32.1079)","(-0.197509, 0.671552, 0.714148)","(-108.363, 137.179, 106.139)","(-89.1468, 129.52, 40.9496)","(-0.280961, 0.11199, 0.953163)","(-89.1468, 129.52, 40.9496)","(-74.1305, 118.977, 1.09168)","(-0.342226, 0.240283, 0.908375)","(-74.1305, 118.977, 1.09168)","(-68.6058, 104.173, -19.4132)","(-0.213419, 0.571855, 0.792107)","(-68.6058, 104.173, -19.4132)","(-66.7743, 91.2648, -30.4886)","(-0.107063, 0.754574, 0.647422)","(-96.8007, 135.28, 108.927)","(-70.9344, 127.691, 53.7547)","(-0.421239, 0.123589, 0.89849)","(-70.9344, 127.691, 53.7547)","(-57.1914, 113.558, 18.178)","(-0.337889, 0.34747, 0.874698)","(-57.1914, 113.558, 18.178)","(-53.5017, 96.2863, 0.177732)","(-0.146311, 0.684912, 0.713785)","(-53.5017, 96.2863, 0.177732)","(-52.7044, 82.6315, -9.93192)","(-0.046875, 0.802814, 0.594384)","(-86.9722, 127.023, 114.393)","(-55.8617, 121.772, 67.1109)","(-0.547312, 0.0923709, 0.831816)","(-55.8617, 121.772, 67.1109)","(-44.831, 108.919, 39.739)","(-0.34269, 0.399312, 0.850361)","(-44.831, 108.919, 39.739)","(-44.1535, 95.7507, 27.7741)","(-0.0380547, 0.739576, 0.671997)","(-44.1535, 95.7507, 27.7741)","(-45.9825, 82.5152, 19.5468)","(0.116567, 0.843501, 0.524326)"
39670,29590309553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39671,29590317919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39672,29590326422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39673,29590335204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39674,29590343750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39675,29590352579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39676,29590361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39677,29590370042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39678,29590378580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39679,29590387204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39680,29590396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39681,29590404697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39682,29590413378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39683,29590421940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39684,29590430692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39685,29590439249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39686,29590448027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39687,29590456663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39688,29590465208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39689,29590473963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39690,29590482819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39691,29590491800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39692,29590500556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39694,29590517699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39695,29590525998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39696,29590534847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39697,29590543489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39698,29590552609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39699,29590560973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39700,29590569984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39701,29590578611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39703,29590595818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39704,29590604389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39705,29590613066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
