Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
66786,154833608970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66787,154833617680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66788,154833626351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66789,154833635097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66790,154833643677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66791,154833652325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66792,154833661069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66793,154833669744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66794,154833678426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66795,154833687137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66796,154833695799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66797,154833704485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66798,154833713076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66799,154833721708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66800,154833730492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66801,154833739123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66802,154833747808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66803,154833756417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66804,154833765105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66805,154833773778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66806,154833782442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66807,154833791801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66808,154833799931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66809,154833808543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66810,154833834453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66811,154833843217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66812,154833851777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66813,154833860486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66814,154833869252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66815,154833877765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66816,154833886614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66817,154833895271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66818,154833903791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66819,154833912498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66820,154833921164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66821,154833929792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66822,154833938643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66823,154833947294,1,5,0,0,Right hand,52,"(-81.9627, 147.615, 102.209)",23.109549175519533,-11.133855637507963,-11.062118159817942,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117EC470> >,)","(-65.3725, 120.288, 163.436)","(-102.012, -52.3395, 338.12)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,47.92940902709961,18.623140335083008,521,54.08298873901367,17.7888240814209,522,61.623226165771484,17.470989227294922,523,59.252376556396484,16.624753952026367,524,46.45276641845703,14.76740550994873,"(-92.2758, 123.678, 152.348)","(-92.2758, 123.678, 152.348)","(0, 0, 0)","(-92.2758, 123.678, 152.348)","(-128.049, 137.584, 127.161)","(0.779253, -0.302916, 0.54864)","(-128.049, 137.584, 127.161)","(-146.197, 143.628, 102.314)","(0.578754, -0.192758, 0.792394)","(-146.197, 143.628, 102.314)","(-151.444, 144.231, 81.4491)","(0.24377, -0.0279811, 0.969429)","(-83.5959, 143.223, 148.12)","(-107.95, 160.628, 87.4435)","(0.359958, -0.257246, 0.896803)","(-107.95, 160.628, 87.4435)","(-120.843, 168.037, 50.8374)","(0.326308, -0.187499, 0.926481)","(-120.843, 168.037, 50.8374)","(-128.179, 159.342, 31.7402)","(0.330001, 0.391143, 0.859131)","(-128.179, 159.342, 31.7402)","(-131.833, 146.564, 23.3584)","(0.232572, 0.81324, 0.533433)","(-73.238, 144.493, 143.723)","(-88.0131, 160.457, 83.3596)","(0.230274, -0.2488, 0.940783)","(-88.0131, 160.457, 83.3596)","(-96.8104, 172.048, 41.4882)","(0.198459, -0.261494, 0.944582)","(-96.8104, 172.048, 41.4882)","(-105.128, 165.937, 17.4593)","(0.318065, 0.233676, 0.91882)","(-105.128, 165.937, 17.4593)","(-111.259, 154.269, 6.28129)","(0.354714, 0.675159, 0.646791)","(-62.7302, 142.844, 139.913)","(-67.5167, 156.148, 84.0674)","(0.0830885, -0.230948, 0.969412)","(-67.5167, 156.148, 84.0674)","(-71.9117, 165.855, 44.3829)","(0.106961, -0.236226, 0.965793)","(-71.9117, 165.855, 44.3829)","(-78.7993, 159.772, 20.6214)","(0.270351, 0.238772, 0.932683)","(-78.7993, 159.772, 20.6214)","(-85.0888, 148.452, 9.32719)","(0.366029, 0.658779, 0.657292)","(-53.0157, 134.613, 136.878)","(-49.7141, 147.825, 85.3197)","(-0.061913, -0.247753, 0.966843)","(-49.7141, 147.825, 85.3197)","(-48.3514, 154.313, 53.4841)","(-0.0419051, -0.199507, 0.979)","(-48.3514, 154.313, 53.4841)","(-52.3831, 149.756, 36.5569)","(0.224136, 0.253345, 0.941052)","(-52.3831, 149.756, 36.5569)","(-59.0174, 139.98, 25.988)","(0.418517, 0.616703, 0.666724)"
66834,154834042582,1,5,0,0,Right hand,52,"(-53.2481, 235.219, 74.9766)",25.033946458897276,-10.782860749700376,-3.881007019917746,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117EC4B8> >,)","(-39.1749, 206.986, 137.478)","(31.0017, 66.6713, 329.947)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,46.62203598022461,18.870983123779297,521,52.607765197753906,18.025562286376953,522,59.942325592041016,17.7034969329834,523,57.636146545410156,16.84600067138672,524,45.185672760009766,14.963933944702148,"(-69.9147, 210.056, 122.75)","(-69.9147, 210.056, 122.75)","(0, 0, 0)","(-69.9147, 210.056, 122.75)","(-106.198, 222.595, 97.574)","(0.790354, -0.273124, 0.548401)","(-106.198, 222.595, 97.574)","(-126.081, 228.69, 75.2622)","(0.651892, -0.199831, 0.731509)","(-126.081, 228.69, 75.2622)","(-137.364, 231.719, 57.8883)","(0.538913, -0.144682, 0.829843)","(-60.1518, 229.385, 120.232)","(-76.9612, 249.695, 57.9212)","(0.248442, -0.300182, 0.92096)","(-76.9612, 249.695, 57.9212)","(-82.7059, 263.74, 22.6107)","(0.149474, -0.365449, 0.918752)","(-82.7059, 263.74, 22.6107)","(-86.9758, 262.507, 1.45008)","(0.197474, 0.0570134, 0.978649)","(-86.9758, 262.507, 1.45008)","(-90.1782, 255.745, -11.8779)","(0.209522, 0.442401, 0.871999)","(-49.33, 230.402, 117.057)","(-56.7101, 248.896, 56.0617)","(0.115021, -0.288242, 0.950624)","(-56.7101, 248.896, 56.0617)","(-58.1467, 262.879, 15.2983)","(0.0333184, -0.324288, 0.945372)","(-58.1467, 262.879, 15.2983)","(-62.0981, 260.928, -9.75559)","(0.155329, 0.0767075, 0.98488)","(-62.0981, 260.928, -9.75559)","(-66.2086, 253.546, -24.289)","(0.244517, 0.439095, 0.864527)","(-38.5249, 228.479, 114.372)","(-36.581, 243.788, 58.8701)","(-0.0337427, -0.265737, 0.963455)","(-36.581, 243.788, 58.8701)","(-33.0682, 254.177, 20.435)","(-0.0878887, -0.259944, 0.961616)","(-33.0682, 254.177, 20.435)","(-34.8233, 251.082, -4.08966)","(0.0708228, 0.124919, 0.989636)","(-34.8233, 251.082, -4.08966)","(-38.291, 243.333, -18.4877)","(0.207471, 0.46358, 0.861423)","(-28.82, 219.988, 112.128)","(-19.3258, 234.754, 61.7733)","(-0.178039, -0.276901, 0.944261)","(-19.3258, 234.754, 61.7733)","(-10.527, 241.527, 32.1546)","(-0.278164, -0.214097, 0.936369)","(-10.527, 241.527, 32.1546)","(-10.016, 238.812, 14.8771)","(-0.0292097, 0.155143, 0.98746)","(-10.016, 238.812, 14.8771)","(-12.9902, 231.84, 1.44914)","(0.192886, 0.452143, 0.87084)"
66845,154834137942,1,5,0,4,Right hand,52,"(-30.5725, 281.807, 24.6292)",17.20547040879353,-2.46556683801316,-5.731818832526585,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11814098> >,)","(-15.1049, 260.819, 90.8738)","(41.5268, 95.8751, 275.648)",0,0,0,4,1,0,0,0,0,STATE_UPDATE,"(20.0608, 285.14, -49.2333)","(0.378235, 0.701822, -0.603643)",290.0534973144531,0,0,0,0,520,50.33927917480469,19.080135345458984,521,56.80226135253906,18.225345611572266,522,64.72161865234375,17.89971160888672,523,62.231563568115234,17.0327091217041,524,48.788394927978516,15.129783630371094,"(-45.2131, 260.291, 76.2625)","(-45.2131, 260.291, 76.2625)","(0, 0, 0)","(-45.2131, 260.291, 76.2625)","(-84.9034, 265.313, 51.6454)","(0.844945, -0.10691, 0.52406)","(-84.9034, 265.313, 51.6454)","(-108.948, 266.716, 29.1849)","(0.730105, -0.0426142, 0.682006)","(-108.948, 266.716, 29.1849)","(-122.509, 266.332, 11.1029)","(0.599904, 0.0169952, 0.799891)","(-37.828, 280.731, 71.4182)","(-56.1661, 290.943, 5.28504)","(0.264298, -0.147176, 0.953145)","(-56.1661, 290.943, 5.28504)","(-63.0881, 305.579, -32.9235)","(0.166807, -0.35271, 0.920745)","(-63.0881, 305.579, -32.9235)","(-67.0622, 306.64, -55.9046)","(0.170223, -0.0454295, 0.984358)","(-67.0622, 306.64, -55.9046)","(-69.5785, 301.291, -71.3127)","(0.152478, 0.324099, 0.933654)","(-26.9381, 282.836, 68.1322)","(-35.4796, 292.682, 3.63743)","(0.129811, -0.14964, 0.980182)","(-35.4796, 292.682, 3.63743)","(-35.5864, 308.172, -40.267)","(0.00229561, -0.332706, 0.943028)","(-35.5864, 308.172, -40.267)","(-37.2881, 308.044, -67.6807)","(0.0619547, 0.00465095, 0.998068)","(-37.2881, 308.044, -67.6807)","(-39.4949, 300.893, -84.2174)","(0.121574, 0.393958, 0.911053)","(-15.6792, 282.045, 65.7161)","(-14.4456, 290.663, 7.28475)","(-0.0208813, -0.14587, 0.989083)","(-14.4456, 290.663, 7.28475)","(-8.55908, 302.533, -33.787)","(-0.136401, -0.27506, 0.951702)","(-8.55908, 302.533, -33.787)","(-7.34057, 300.419, -60.4329)","(-0.0455394, 0.0790192, 0.995832)","(-7.34057, 300.419, -60.4329)","(-8.44797, 292.2, -76.4616)","(0.0613626, 0.455397, 0.888171)","(-4.65311, 274.547, 64.5901)","(4.20305, 284.314, 11.5167)","(-0.161945, -0.178586, 0.970505)","(4.20305, 284.314, 11.5167)","(16.2597, 292.729, -19.31)","(-0.353015, -0.246391, 0.902592)","(16.2597, 292.729, -19.31)","(19.9767, 290.802, -37.7321)","(-0.19675, 0.101977, 0.975136)","(19.9767, 290.802, -37.7321)","(20.0859, 283.448, -52.6687)","(-0.00656028, 0.441689, 0.897144)"
