Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
58757,154762836573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58758,154762845358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58759,154762854037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58760,154762862584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58761,154762871272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58762,154762880032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58763,154762888630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58764,154762897378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58765,154762906071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58766,154762914597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58767,154762923818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58768,154762932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58769,154762940823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58770,154762949423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58771,154762958429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58772,154762966768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58773,154762975422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58774,154762983929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58775,154762992612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58776,154763001349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58777,154763010037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58778,154763018723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58779,154763027354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58780,154763036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58781,154763044813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58782,154763053485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58783,154763061979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58784,154763070747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58785,154763079391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58786,154763088324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58787,154763097277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58788,154763105965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58789,154763114412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58790,154763122832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58791,154763131484,1,5,0,0,Right hand,47,"(-89.8792, 149.106, 120.742)",27.48670498451986,13.346222237391316,-9.787438359953455,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122B3428> >,)","(-79.9721, 122.336, 186.235)","(-216.316, 40.6945, 390.411)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,49.94163513183594,19.404996871948242,471,56.35356140136719,18.535654067993164,472,64.21035766601562,18.20447540283203,473,61.73997497558594,17.322711944580078,474,48.40299987792969,15.3873872756958,"(-99.6609, 113.692, 166.754)","(-99.6609, 113.692, 166.754)","(0, 0, 0)","(-99.6609, 113.692, 166.754)","(-128.035, 126.811, 130.548)","(0.593178, -0.274257, 0.756917)","(-128.035, 126.811, 130.548)","(-154.163, 135.296, 112.86)","(0.799685, -0.259704, 0.541348)","(-154.163, 135.296, 112.86)","(-173.583, 140.825, 103.099)","(0.865889, -0.246545, 0.435261)","(-97.5305, 136.305, 166.458)","(-117.134, 155.802, 101.607)","(0.278069, -0.276563, 0.919886)","(-117.134, 155.802, 101.607)","(-111.411, 170.56, 63.6015)","(-0.139024, -0.358454, 0.923138)","(-111.411, 170.56, 63.6015)","(-108.191, 178.862, 42.22)","(-0.139024, -0.358454, 0.923138)","(-108.191, 178.862, 42.22)","(-105.915, 184.731, 27.1058)","(-0.139024, -0.358455, 0.923137)","(-87.2532, 141.71, 164.363)","(-97.1506, 162.898, 101.73)","(0.148038, -0.316919, 0.936828)","(-97.1506, 162.898, 101.73)","(-99.5935, 162.164, 55.6113)","(0.0528895, 0.0158851, 0.998474)","(-99.5935, 162.164, 55.6113)","(-100.476, 156.648, 28.9403)","(0.0323755, 0.202434, 0.978761)","(-100.476, 156.648, 28.9403)","(-101.059, 153.003, 11.3149)","(0.0323756, 0.202434, 0.978761)","(-75.8908, 144.221, 162.578)","(-75.9531, 165.317, 106.381)","(0.0010374, -0.351446, 0.936208)","(-75.9531, 165.317, 106.381)","(-84.9903, 161.743, 64.6833)","(0.211075, 0.0834784, 0.973899)","(-84.9903, 161.743, 64.6833)","(-90.2863, 156.847, 39.1358)","(0.199502, 0.184424, 0.962386)","(-90.2863, 156.847, 39.1358)","(-93.6904, 152.296, 22.1574)","(0.190126, 0.254188, 0.948283)","(-63.0829, 139.93, 160.693)","(-56.0187, 162.848, 110.569)","(-0.127133, -0.412447, 0.902067)","(-56.0187, 162.848, 110.569)","(-61.8156, 166.108, 77.3443)","(0.171081, -0.0962131, 0.980548)","(-61.8156, 166.108, 77.3443)","(-65.4921, 158.46, 60.6326)","(0.196157, 0.40804, 0.891642)","(-65.4921, 158.46, 60.6326)","(-68.7321, 151.721, 45.9049)","(0.196157, 0.408041, 0.891642)"
58801,154763218114,1,5,0,0,Right hand,47,"(-57.2145, 231.102, 78.4332)",19.082464471230765,-12.306969669455157,-2.7757840018959,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122B3470> >,)","(-43.5458, 208.306, 144.538)","(32.244, 75.0707, 345.636)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,47.97157287597656,18.543006896972656,471,54.13056564331055,17.7122802734375,472,61.67743682861328,17.39581298828125,473,59.304500579833984,16.553218841552734,474,46.493629455566406,14.703863143920898,"(-75.1151, 211.367, 129.437)","(-75.1151, 211.367, 129.437)","(0, 0, 0)","(-75.1151, 211.367, 129.437)","(-110.896, 221.725, 101.191)","(0.765398, -0.221587, 0.604206)","(-110.896, 221.725, 101.191)","(-131.431, 226.204, 77.8836)","(0.654298, -0.142698, 0.742651)","(-131.431, 226.204, 77.8836)","(-144.588, 228.672, 61.0055)","(0.610757, -0.114554, 0.783488)","(-64.4878, 230.315, 124.81)","(-80.8115, 244.776, 59.5064)","(0.237095, -0.210046, 0.948508)","(-80.8115, 244.776, 59.5064)","(-84.9112, 256.816, 22.062)","(0.103671, -0.304463, 0.946866)","(-84.9112, 256.816, 22.062)","(-88.5885, 255.102, 0.186933)","(0.165284, 0.0770383, 0.983232)","(-88.5885, 255.102, 0.186933)","(-91.6882, 249.153, -14.0375)","(0.197101, 0.378269, 0.904469)","(-53.4292, 230.611, 121.533)","(-60.2306, 243.038, 57.7972)","(0.10417, -0.190326, 0.976179)","(-60.2306, 243.038, 57.7972)","(-59.7798, 254.653, 14.9799)","(-0.0101618, -0.261795, 0.96507)","(-59.7798, 254.653, 14.9799)","(-62.6077, 252.711, -10.9692)","(0.108041, 0.0741928, 0.991374)","(-62.6077, 252.711, -10.9692)","(-66.2144, 246.005, -26.5007)","(0.20851, 0.387663, 0.897909)","(-42.4949, 227.985, 119.073)","(-39.9331, 237.443, 61.2767)","(-0.0437026, -0.161337, 0.985931)","(-39.9331, 237.443, 61.2767)","(-35.2247, 245.356, 21.1945)","(-0.114485, -0.192411, 0.974613)","(-35.2247, 245.356, 21.1945)","(-36.0874, 241.885, -4.05226)","(0.0338298, 0.136118, 0.990115)","(-36.0874, 241.885, -4.05226)","(-39.0378, 234.426, -19.2648)","(0.171556, 0.433754, 0.884548)","(-32.9205, 218.801, 117.756)","(-22.7027, 227.99, 65.2606)","(-0.188295, -0.169342, 0.967403)","(-22.7027, 227.99, 65.2606)","(-13.4434, 232.419, 34.3743)","(-0.28449, -0.136073, 0.948973)","(-13.4434, 232.419, 34.3743)","(-12.2062, 229.317, 16.6835)","(-0.0687212, 0.172321, 0.982641)","(-12.2062, 229.317, 16.6835)","(-14.3324, 222.508, 2.51122)","(0.134012, 0.429121, 0.89325)"
58811,154763304786,1,5,0,4,Right hand,47,"(-15.2904, 280.332, 14.4545)",13.741516025125406,0.2849767331188602,-3.8406303561679067,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122FD050> >,)","(-1.55102, 263.288, 83.3722)","(57.7541, 106.297, 279.537)",0,0,0,3,1,0,0,0,0,STATE_UPDATE,"(39.6586, 285.071, -58.247)","(0.507523, 0.627065, -0.59094)",293.6515197753906,0,0,0,0,470,50.826812744140625,19.127382278442383,471,57.352386474609375,18.270475387573242,472,65.34844207763672,17.944034576416016,473,62.83427047729492,17.074886322021484,474,49.26090621948242,15.167248725891113,"(-31.6143, 260.897, 67.4384)","(-31.6143, 260.897, 67.4384)","(0, 0, 0)","(-31.6143, 260.897, 67.4384)","(-70.9356, 263.455, 40.5085)","(0.823869, -0.0535903, 0.564241)","(-70.9356, 263.455, 40.5085)","(-95.698, 263.72, 18.3174)","(0.74469, -0.00796164, 0.667363)","(-95.698, 263.72, 18.3174)","(-110.865, 262.995, 1.27682)","(0.664525, 0.0317563, 0.746591)","(-24.6344, 281.622, 61.6631)","(-40.7423, 287.521, -6.73977)","(0.228413, -0.083659, 0.969963)","(-40.7423, 287.521, -6.73977)","(-46.5069, 301.459, -45.8301)","(0.137581, -0.332654, 0.932959)","(-46.5069, 301.459, -45.8301)","(-49.5571, 302.142, -69.1943)","(0.129397, -0.0289532, 0.99117)","(-49.5571, 302.142, -69.1943)","(-51.3201, 296.96, -84.9325)","(0.105808, 0.310983, 0.944508)","(-13.5225, 283.983, 58.6581)","(-19.7464, 289.977, -7.65824)","(0.0930651, -0.0896344, 0.991617)","(-19.7464, 289.977, -7.65824)","(-17.9312, 305.134, -52.1182)","(-0.0386157, -0.322442, 0.945801)","(-17.9312, 305.134, -52.1182)","(-18.044, 305.164, -79.8507)","(0.00406899, -0.0010663, 0.999991)","(-18.044, 305.164, -79.8507)","(-18.9949, 298.51, -96.9006)","(0.051882, 0.363075, 0.930314)","(-1.97072, 283.472, 56.7175)","(1.50642, 288.936, -2.97648)","(-0.0579095, -0.0910094, 0.994165)","(1.50642, 288.936, -2.97648)","(9.37479, 300.712, -44.1849)","(-0.180575, -0.270234, 0.94571)","(9.37479, 300.712, -44.1849)","(12.3988, 298.975, -70.9754)","(-0.111931, 0.0642691, 0.991636)","(12.3988, 298.975, -70.9754)","(12.7401, 291.113, -87.4099)","(-0.018731, 0.431497, 0.90192)","(9.52844, 276.225, 56.4664)","(20.4682, 283.449, 2.45213)","(-0.19682, -0.129966, 0.971787)","(20.4682, 283.449, 2.45213)","(33.6503, 292.15, -28.2021)","(-0.382265, -0.252333, 0.888933)","(33.6503, 292.15, -28.2021)","(38.5303, 290.546, -46.5722)","(-0.255832, 0.084098, 0.963056)","(38.5303, 290.546, -46.5722)","(39.9956, 283.436, -61.7342)","(-0.0871689, 0.422958, 0.901947)"
