Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
67282,30113022475,1,5,0,0,Right hand,141,"(30.5171, 214.324, -3.66484)",3.9517840022445228,3.1442865857412983,-9.820312914586111,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116186B0> >,)","(50.2196, 213.423, 63.8401)","(120.252, 181.499, 301.016)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,47.31631851196289,16.919931411743164,1411,53.39118576049805,16.161916732788086,1412,60.8349723815918,15.873150825500488,1413,58.49444580078125,15.10430908203125,1414,45.85856628417969,13.416828155517578,"(20.8908, 203.472, 51.1953)","(20.8908, 203.472, 51.1953)","(0, 0, 0)","(20.8908, 203.472, 51.1953)","(-10.3301, 217.151, 20.1572)","(0.677241, -0.296716, 0.673279)","(-10.3301, 217.151, 20.1572)","(-26.5056, 223.975, -5.3381)","(0.522544, -0.220465, 0.823616)","(-26.5056, 223.975, -5.3381)","(-36.3219, 228.035, -23.7402)","(0.461988, -0.191075, 0.866059)","(25.4571, 222.592, 41.3857)","(3.73022, 216.327, -22.3766)","(0.321152, 0.0925927, 0.94249)","(3.73022, 216.327, -22.3766)","(0.716489, 217.904, -61.2335)","(0.0772643, -0.0404309, 0.99619)","(0.716489, 217.904, -61.2335)","(-0.638671, 215.446, -82.9975)","(0.0617547, 0.112009, 0.991786)","(-0.638671, 215.446, -82.9975)","(-1.59661, 213.709, -98.382)","(0.0617547, 0.112009, 0.991786)","(35.7505, 224.978, 37.0852)","(23.6157, 219.684, -25.6911)","(0.189141, 0.0825124, 0.978477)","(23.6157, 219.684, -25.6911)","(22.9265, 220.559, -69.4379)","(0.0157496, -0.0199869, 0.999676)","(22.9265, 220.559, -69.4379)","(22.2985, 217.696, -95.0883)","(0.0243272, 0.110904, 0.993533)","(22.2985, 217.696, -95.0883)","(21.7568, 213.805, -111.691)","(0.0317471, 0.228009, 0.973141)","(46.7652, 224.831, 34.2258)","(44.4879, 220.633, -23.1783)","(0.0395354, 0.072873, 0.996557)","(44.4879, 220.633, -23.1783)","(45.7176, 224.914, -63.4976)","(-0.0303156, -0.105526, 0.993954)","(45.7176, 224.914, -63.4976)","(45.9416, 223.727, -88.6191)","(-0.00890495, 0.0471968, 0.998846)","(45.9416, 223.727, -88.6191)","(45.7759, 220.703, -105.31)","(0.00976885, 0.178274, 0.983932)","(58.3405, 218.562, 34.0102)","(63.5441, 217.347, -19.0434)","(-0.0975876, 0.0227818, 0.994966)","(63.5441, 217.347, -19.0434)","(68.0776, 224.513, -50.0058)","(-0.14122, -0.223209, 0.964487)","(68.0776, 224.513, -50.0058)","(70.0465, 226.641, -67.5249)","(-0.11088, -0.119852, 0.98658)","(70.0465, 226.641, -67.5249)","(70.6834, 224.943, -83.0687)","(-0.0406966, 0.108505, 0.993262)"
67298,30113162382,1,5,0,0,Right hand,141,"(-64.3638, 229.974, 82.872)",37.29824964365662,-169.02830528798404,-72.40501257596634,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116281B8> >,)","(-4.151, 204.995, 107.799)","(156.215, 113.87, 273.824)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,45.596805572509766,18.05062484741211,1411,51.45091247558594,17.24195671081543,1412,58.624183654785156,16.93389320373535,1413,56.368717193603516,16.113672256469727,1414,44.19203186035156,14.313424110412598,"(-9.24601, 236.577, 93.2612)","(-9.24601, 236.577, 93.2612)","(0, 0, 0)","(-9.24601, 236.577, 93.2612)","(-27.4102, 271.021, 68.9978)","(0.395902, -0.750729, 0.528836)","(-27.4102, 271.021, 68.9978)","(-41.101, 293.194, 54.4798)","(0.458955, -0.743302, 0.486685)","(-41.101, 293.194, 54.4798)","(-50.9305, 308.34, 44.8251)","(0.480052, -0.739746, 0.471515)","(-18.9574, 222.494, 79.7691)","(-77.3725, 251.905, 62.5912)","(0.863878, -0.434949, 0.254038)","(-77.3725, 251.905, 62.5912)","(-110.505, 267.604, 54.3068)","(0.88146, -0.417673, 0.220401)","(-110.505, 267.604, 54.3068)","(-128.621, 278.475, 53.4066)","(0.856692, -0.514069, 0.0425659)","(-128.621, 278.475, 53.4066)","(-140.652, 287.173, 55.1566)","(0.804805, -0.58188, -0.117069)","(-25.0854, 213.725, 83.4634)","(-84.3781, 234.988, 71.4501)","(0.924637, -0.331588, 0.18734)","(-84.3781, 234.988, 71.4501)","(-123.617, 248.036, 63.177)","(0.930471, -0.309412, 0.196182)","(-123.617, 248.036, 63.177)","(-145.974, 258.907, 62.1972)","(0.898622, -0.436952, 0.0393822)","(-145.974, 258.907, 62.1972)","(-159.786, 267.677, 63.823)","(0.840079, -0.533375, -0.098885)","(-30.0312, 205.77, 89.7688)","(-85.9517, 218.001, 83.5996)","(0.971281, -0.212441, 0.107153)","(-85.9517, 218.001, 83.5996)","(-124.137, 225.191, 79.329)","(0.97685, -0.183923, 0.10925)","(-124.137, 225.191, 79.329)","(-147.04, 233.073, 80.1838)","(0.944976, -0.325234, -0.0352689)","(-147.04, 233.073, 80.1838)","(-161.171, 240.667, 83.3241)","(0.864446, -0.464572, -0.192107)","(-32.6632, 200.792, 101.576)","(-85.7002, 204.8, 98.1935)","(0.995147, -0.0751939, 0.0634713)","(-85.7002, 204.8, 98.1935)","(-116.636, 204.783, 98.238)","(0.999999, 0.000547495, -0.00143853)","(-116.636, 204.783, 98.238)","(-133.166, 208.402, 100.784)","(0.965985, -0.211507, -0.148787)","(-133.166, 208.402, 100.784)","(-146.37, 214.372, 104.958)","(0.875594, -0.395881, -0.27679)"
67313,30113292283,1,5,0,0,Right hand,141,"(-79.9111, 208.55, 112.032)",10.101873806028152,-147.29002588737785,-68.86878454475209,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11628308> >,)","(-17.0584, 193.857, 139.013)","(170.28, 124.147, 286.079)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,45.56014633178711,18.08119773864746,1411,51.409542083740234,17.271160125732422,1412,58.577049255371094,16.962575912475586,1413,56.323394775390625,16.14096450805664,1414,44.156497955322266,14.337667465209961,"(-28.3438, 224.921, 128.226)","(-28.3438, 224.921, 128.226)","(0, 0, 0)","(-28.3438, 224.921, 128.226)","(-49.6278, 259.333, 106.597)","(0.463906, -0.750043, 0.471409)","(-49.6278, 259.333, 106.597)","(-66.57, 280.54, 94.2834)","(0.56841, -0.711501, 0.413131)","(-66.57, 280.54, 94.2834)","(-81.4309, 293.211, 88.1837)","(0.726358, -0.61929, 0.298135)","(-33.8457, 210.768, 112.602)","(-95.7003, 229.536, 92.7512)","(0.914755, -0.277557, 0.293573)","(-95.7003, 229.536, 92.7512)","(-131.213, 238.376, 84.3071)","(0.945548, -0.235351, 0.224831)","(-131.213, 238.376, 84.3071)","(-150.697, 246.151, 86.837)","(0.922096, -0.36797, -0.119734)","(-150.697, 246.151, 86.837)","(-162.405, 252.83, 93.2713)","(0.783869, -0.447187, -0.430781)","(-38.2485, 200.588, 114.852)","(-99.6278, 210.674, 99.269)","(0.957188, -0.15728, 0.243011)","(-99.6278, 210.674, 99.269)","(-140.544, 216.167, 90.8316)","(0.971035, -0.130364, 0.200239)","(-140.544, 216.167, 90.8316)","(-163.584, 224.762, 94.4735)","(0.92681, -0.345776, -0.146501)","(-163.584, 224.762, 94.4735)","(-176.061, 232.767, 101.554)","(0.759487, -0.487232, -0.431027)","(-41.8641, 191.146, 119.879)","(-98.4897, 192.469, 109.561)","(0.983542, -0.0229776, 0.179214)","(-98.4897, 192.469, 109.561)","(-137.189, 192.852, 104.284)","(0.990781, -0.00980246, 0.135118)","(-137.189, 192.852, 104.284)","(-160.001, 199.394, 109.104)","(0.942011, -0.270176, -0.19905)","(-160.001, 199.394, 109.104)","(-172.631, 206.721, 116.424)","(0.773268, -0.448576, -0.448148)","(-44.2589, 184.452, 130.86)","(-96.5504, 178.042, 122.806)","(0.981173, 0.120267, 0.151113)","(-96.5504, 178.042, 122.806)","(-126.814, 171.994, 121.07)","(0.979058, 0.195686, 0.0561513)","(-126.814, 171.994, 121.07)","(-142.995, 175.2, 125.571)","(0.946325, -0.187538, -0.263244)","(-142.995, 175.2, 125.571)","(-154.553, 181.92, 132.521)","(0.767081, -0.445984, -0.461178)"
67328,30113439939,1,5,0,1,Right hand,141,"(-61.7189, 132.438, 176.519)",-58.066649000988946,-90.6498550810079,-80.07059544265303,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11628920> >,)","(5.6996, 141.652, 189.599)","(195.468, 141.039, 349.508)",0,0,0,1,1,0,0,0,0,STATE_UPDATE,"(-99.4309, 163.338, 214.953)","(-0.0363032, -0.783186, 0.620727)",287.69854736328125,0,0,0,0,1410,45.55885696411133,18.082273483276367,1411,51.40808868408203,17.272188186645508,1412,58.57538986206055,16.963584899902344,1413,56.321800231933594,16.141925811767578,1414,44.155250549316406,14.338520050048828,"(-17.6799, 165.024, 190.235)","(-17.6799, 165.024, 190.235)","(0, 0, 0)","(-17.6799, 165.024, 190.235)","(-61.6386, 166.999, 203.223)","(0.958127, -0.043048, -0.283089)","(-61.6386, 166.999, 203.223)","(-89.0661, 161.97, 213.75)","(0.920215, 0.168704, -0.353189)","(-89.0661, 161.97, 213.75)","(-103.843, 150.958, 222.636)","(0.722263, 0.538257, -0.434299)","(-21.9638, 155.221, 171.256)","(-89.2266, 148.484, 169.641)","(0.994737, 0.0996347, 0.0238829)","(-89.2266, 148.484, 169.641)","(-124.702, 143.814, 181.052)","(0.944573, 0.124364, -0.303834)","(-124.702, 143.814, 181.052)","(-139.101, 142.138, 196.423)","(0.681491, 0.0793105, -0.727516)","(-139.101, 142.138, 196.423)","(-144.662, 141.653, 210.277)","(0.372334, 0.0324703, -0.927531)","(-21.3517, 144.003, 169.896)","(-83.6703, 128.944, 168.64)","(0.971836, 0.234841, 0.0195916)","(-83.6703, 128.944, 168.64)","(-122.92, 121.999, 182.303)","(0.9315, 0.164813, -0.324259)","(-122.92, 121.999, 182.303)","(-140.608, 121.153, 199.748)","(0.711575, 0.0340266, -0.701785)","(-140.608, 121.153, 199.748)","(-149.434, 121.771, 213.589)","(0.537251, -0.0375824, -0.842585)","(-19.4831, 132.947, 171.233)","(-72.7726, 111.165, 170.589)","(0.925598, 0.378344, 0.0111857)","(-72.7726, 111.165, 170.589)","(-107.176, 101.419, 186.303)","(0.88083, 0.249535, -0.402331)","(-107.176, 101.419, 186.303)","(-122.1, 100.869, 205.366)","(0.61629, 0.022683, -0.787193)","(-122.1, 100.869, 205.366)","(-128.834, 102.481, 220.159)","(0.412283, -0.0987008, -0.905693)","(-15.765, 123.007, 178.88)","(-61.6859, 96.0557, 176.597)","(0.86164, 0.505709, 0.0428392)","(-61.6859, 96.0557, 176.597)","(-87.7266, 85.6102, 189.567)","(0.842465, 0.337929, -0.419592)","(-87.7266, 85.6102, 189.567)","(-98.1063, 86.2104, 203.14)","(0.607076, -0.0351006, -0.793868)","(-98.1063, 86.2104, 203.14)","(-103.066, 90.5093, 216.704)","(0.329134, -0.285303, -0.900152)"
67347,30113604440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67348,30113613163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67349,30113621855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67350,30113630608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67351,30113639209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67352,30113647848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67353,30113656619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67354,30113665290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67355,30113673967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67356,30113682704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67357,30113691156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67358,30113699843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67359,30113708607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67360,30113717495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67361,30113725872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67362,30113734569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67363,30113743253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67364,30113751932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67365,30113760796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67366,30113769313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67367,30113777949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67368,30113786837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67369,30113795947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67370,30113804475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67371,30113812946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67372,30113821948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67373,30113830596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67374,30113838691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67375,30113847867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67376,30113856574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67377,30113865232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67378,30113873833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67379,30113882313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67380,30113891076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
