Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
55783,154736621084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55784,154736629805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55785,154736638552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55786,154736647129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55787,154736655774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55788,154736664492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55789,154736673118,1,5,0,0,Right hand,45,"(-92.6705, 154.087, 98.717)",25.53066343434807,-15.575174244320351,-5.616431749775614,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115DC188> >,)","(-76.8536, 124.006, 164.555)","(-25.7284, -9.13416, 385.119)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,50.6988639831543,19.699222564697266,451,57.208011627197266,18.81669807434082,452,65.1839370727539,18.480497360229492,453,62.67609786987305,17.585365295410156,454,49.13690185546875,15.620695114135742,"(-108.895, 128.319, 150.153)","(-108.895, 128.319, 150.153)","(0, 0, 0)","(-108.895, 128.319, 150.153)","(-139.75, 133.704, 113.044)","(0.635397, -0.110892, 0.764182)","(-139.75, 133.704, 113.044)","(-151.7, 132.711, 82.1196)","(0.360289, 0.02994, 0.93236)","(-151.7, 132.711, 82.1196)","(-150.035, 127.92, 59.9248)","(-0.0731411, 0.210445, 0.974866)","(-97.5569, 148.137, 146.922)","(-117.809, 170.921, 82.1706)","(0.28297, -0.318359, 0.904752)","(-117.809, 170.921, 82.1706)","(-130.693, 177.066, 42.8899)","(0.308274, -0.147027, 0.939867)","(-130.693, 177.066, 42.8899)","(-138.383, 163.106, 25.6035)","(0.32707, 0.593741, 0.735185)","(-138.383, 163.106, 25.6035)","(-142.049, 147.75, 20.4046)","(0.22054, 0.923863, 0.312794)","(-86.2785, 148.557, 142.909)","(-96.6224, 168.835, 78.9703)","(0.152407, -0.298771, 0.942077)","(-96.6224, 168.835, 78.9703)","(-108.882, 172.658, 33.8737)","(0.261461, -0.0815407, 0.961764)","(-108.882, 172.658, 33.8737)","(-120.092, 156.595, 14.3401)","(0.405223, 0.580667, 0.706131)","(-120.092, 156.595, 14.3401)","(-126.939, 140.331, 9.566)","(0.374568, 0.889662, 0.261152)","(-75.1703, 145.871, 139.413)","(-75.5483, 162.181, 80.7016)","(0.00620418, -0.267661, 0.963493)","(-75.5483, 162.181, 80.7016)","(-84.2102, 161.74, 38.1113)","(0.199287, 0.0101401, 0.979889)","(-84.2102, 161.74, 38.1113)","(-95.317, 144.976, 20.1715)","(0.412148, 0.622066, 0.665708)","(-95.317, 144.976, 20.1715)","(-103.226, 129.039, 16.4538)","(0.435119, 0.876832, 0.204539)","(-65.6027, 136.315, 136.44)","(-57.7415, 151.561, 82.7036)","(-0.139363, -0.270279, 0.952642)","(-57.7415, 151.561, 82.7036)","(-61.0049, 149.74, 48.5097)","(0.0948722, 0.0529426, 0.994081)","(-61.0049, 149.74, 48.5097)","(-69.9682, 138.335, 36.1964)","(0.471087, 0.599389, 0.647155)","(-69.9682, 138.335, 36.1964)","(-79.7547, 125.069, 33.1305)","(0.583642, 0.791158, 0.182844)"
55805,154736812027,1,5,0,0,Right hand,45,"(-73.0532, 233.547, 46.5576)",16.90054343992813,-12.682484082895655,-6.3193128650878805,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115DC1D0> >,)","(-53.9153, 211.841, 114.532)","(52.3251, 64.4261, 304.19)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,49.911376953125,18.686826705932617,451,56.31942367553711,17.84965705871582,452,64.17146301269531,17.53073501586914,453,61.702571868896484,16.68160629272461,454,48.37367630004883,14.817906379699707,"(-88.2431, 214.997, 101.312)","(-88.2431, 214.997, 101.312)","(0, 0, 0)","(-88.2431, 214.997, 101.312)","(-128.627, 227.892, 77.6286)","(0.831637, -0.265538, 0.487718)","(-128.627, 227.892, 77.6286)","(-151.81, 233.162, 55.2455)","(0.709973, -0.161398, 0.685484)","(-151.81, 233.162, 55.2455)","(-166.006, 235.546, 38.0655)","(0.633369, -0.106382, 0.766503)","(-77.6871, 234.548, 95.1433)","(-98.8341, 246.791, 27.8753)","(0.295479, -0.171067, 0.939908)","(-98.8341, 246.791, 27.8753)","(-105.775, 257.355, -11.2797)","(0.168684, -0.256754, 0.951642)","(-105.775, 257.355, -11.2797)","(-110.921, 255.488, -33.7706)","(0.222344, 0.080677, 0.971625)","(-110.921, 255.488, -33.7706)","(-115.025, 248.47, -47.9711)","(0.250763, 0.428888, 0.867855)","(-66.4351, 234.809, 91.0437)","(-77.5838, 245.075, 24.887)","(0.164265, -0.151257, 0.97475)","(-77.5838, 245.075, 24.887)","(-78.5208, 256.445, -19.8421)","(0.0202976, -0.246308, 0.968979)","(-78.5208, 256.445, -19.8421)","(-82.2787, 253.99, -46.7029)","(0.137991, 0.0901494, 0.986322)","(-82.2787, 253.99, -46.7029)","(-86.6603, 246.178, -62.3129)","(0.243462, 0.434042, 0.867372)","(-55.2318, 232.069, 87.9118)","(-56.2658, 239.563, 27.447)","(0.0169686, -0.122994, 0.992262)","(-56.2658, 239.563, 27.447)","(-52.368, 247.5, -14.4187)","(-0.0910946, -0.185485, 0.978416)","(-52.368, 247.5, -14.4187)","(-53.9976, 243.321, -40.5667)","(0.0614266, 0.15752, 0.985603)","(-53.9976, 243.321, -40.5667)","(-57.729, 234.634, -55.7582)","(0.208531, 0.485512, 0.848995)","(-45.3002, 222.556, 86.3134)","(-38.058, 230.045, 30.8759)","(-0.12839, -0.132778, 0.982795)","(-38.058, 230.045, 30.8759)","(-29.2852, 234.091, -1.58001)","(-0.259066, -0.119475, 0.958442)","(-29.2852, 234.091, -1.58001)","(-28.7601, 230.049, -19.8625)","(-0.028035, 0.215773, 0.976041)","(-28.7601, 230.049, -19.8625)","(-31.9449, 221.832, -33.8207)","(0.192931, 0.497796, 0.845563)"
55820,154736959446,1,5,0,0,Right hand,45,"(-77.206, 267.596, -19.0019)",6.968748603294586,-6.527126495653164,-8.440780318227894,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115DC7E8> >,)","(-56.17, 258.87, 51.234)","(42.9297, 147.056, 267.255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,49.911376953125,18.686826705932617,451,56.31942367553711,17.84965705871582,452,64.17146301269531,17.53073501586914,453,61.702571868896484,16.68160629272461,454,48.37367630004883,14.817906379699707,"(-89.7471, 256.609, 38.3994)","(-89.7471, 256.609, 38.3994)","(0, 0, 0)","(-89.7471, 256.609, 38.3994)","(-131.391, 267.154, 15.7582)","(0.857586, -0.21715, 0.466252)","(-131.391, 267.154, 15.7582)","(-157.416, 272.155, -3.31932)","(0.79699, -0.153162, 0.584251)","(-157.416, 272.155, -3.31932)","(-175.589, 275.888, -15.8954)","(0.810821, -0.166549, 0.561098)","(-81.4021, 275.902, 28.9192)","(-104.45, 274.926, -38.8297)","(0.322034, 0.0136417, 0.94663)","(-104.45, 274.926, -38.8297)","(-114.141, 281.033, -78.3476)","(0.235548, -0.148434, 0.96046)","(-114.141, 281.033, -78.3476)","(-120.068, 277.982, -100.515)","(0.256037, 0.131826, 0.957636)","(-120.068, 277.982, -100.515)","(-124.259, 271.33, -114.865)","(0.256113, 0.406538, 0.877002)","(-70.2864, 276.665, 24.5214)","(-83.1705, 274.961, -42.0931)","(0.189835, 0.0250978, 0.981495)","(-83.1705, 274.961, -42.0931)","(-85.7884, 281.73, -87.6801)","(0.0567124, -0.146636, 0.987563)","(-85.7884, 281.73, -87.6801)","(-89.1358, 278.353, -114.495)","(0.122916, 0.124012, 0.984638)","(-89.1358, 278.353, -114.495)","(-92.383, 271.348, -130.751)","(0.180429, 0.389254, 0.903287)","(-58.8889, 274.632, 21.5558)","(-61.3604, 272.17, -39.2805)","(0.0405594, 0.040402, 0.99836)","(-61.3604, 272.17, -39.2805)","(-58.0819, 276.534, -81.7202)","(-0.0766203, -0.101993, 0.99183)","(-58.0819, 276.534, -81.7202)","(-58.3504, 272.042, -107.866)","(0.0101201, 0.169316, 0.98551)","(-58.3504, 272.042, -107.866)","(-60.175, 264.094, -123.793)","(0.10197, 0.444223, 0.890095)","(-48.0172, 266.066, 21.213)","(-42.206, 265.263, -34.8892)","(-0.10302, 0.0142281, 0.994577)","(-42.206, 265.263, -34.8892)","(-32.1579, 266.985, -67.1814)","(-0.296726, -0.0508404, 0.953608)","(-32.1579, 266.985, -67.1814)","(-29.4011, 262.469, -85.15)","(-0.147179, 0.241069, 0.959283)","(-29.4011, 262.469, -85.15)","(-29.5064, 254.385, -99.542)","(0.00638243, 0.489743, 0.871843)"
55838,154737115418,1,5,0,0,Right hand,45,"(-16.7337, 326.229, -95.6638)",0.29253612511229043,1.393108237822318,2.010662146715134,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115F62F0> >,)","(-10.3047, 326.837, -20.7605)","(20.2309, 240.059, 230.697)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,51.70222473144531,19.938793182373047,451,58.34019470214844,19.045536041259766,452,66.47396850585938,18.705245971679688,453,63.9164924621582,17.799226760864258,454,50.10934829711914,15.810665130615234,"(-39.2684, 319.014, -39.511)","(-39.2684, 319.014, -39.511)","(0, 0, 0)","(-39.2684, 319.014, -39.511)","(-79.4955, 326.733, -67.3092)","(0.812621, -0.155926, 0.561547)","(-79.4955, 326.733, -67.3092)","(-106.031, 331.21, -87.8013)","(0.784501, -0.132381, 0.605833)","(-106.031, 331.21, -87.8013)","(-122.255, 332.808, -104.333)","(0.698767, -0.068807, 0.712033)","(-31.3672, 338.657, -49.6812)","(-40.7211, 327.897, -121.307)","(0.128082, 0.147331, 0.980759)","(-40.7211, 327.897, -121.307)","(-43.1665, 333.343, -163.508)","(0.0573755, -0.12777, 0.990143)","(-43.1665, 333.343, -163.508)","(-44.2174, 328.075, -186.876)","(0.0438282, 0.219695, 0.974584)","(-44.2174, 328.075, -186.876)","(-44.6443, 318.965, -201.163)","(0.0251869, 0.53748, 0.8429)","(-19.5573, 340.537, -52.106)","(-18.9483, 330.566, -120.639)","(-0.00879392, 0.143964, 0.989544)","(-18.9483, 330.566, -120.639)","(-12.0737, 339.193, -167.166)","(-0.143767, -0.180406, 0.973029)","(-12.0737, 339.193, -167.166)","(-8.91198, 335.809, -194.994)","(-0.112076, 0.11996, 0.986432)","(-8.91198, 335.809, -194.994)","(-7.75533, 327.294, -211.538)","(-0.0620432, 0.456755, 0.887426)","(-7.42143, 339.785, -52.7187)","(2.48082, 331.057, -113.483)","(-0.159249, 0.140358, 0.97721)","(2.48082, 331.057, -113.483)","(15.9616, 338.478, -155.05)","(-0.304138, -0.167429, 0.937799)","(15.9616, 338.478, -155.05)","(23.1395, 335.186, -181.373)","(-0.261186, 0.119817, 0.957824)","(23.1395, 335.186, -181.373)","(26.4176, 326.619, -197.48)","(-0.176854, 0.462191, 0.868966)","(4.44451, 332.644, -50.0228)","(21.4448, 327.196, -104.745)","(-0.295347, 0.0946584, 0.950689)","(21.4448, 327.196, -104.745)","(39.6691, 333.268, -134.096)","(-0.519533, -0.173116, 0.836729)","(39.6691, 333.268, -134.096)","(48.4073, 331.338, -151.312)","(-0.450345, 0.099503, 0.887293)","(48.4073, 331.338, -151.312)","(53.6416, 323.822, -165.753)","(-0.306105, 0.439492, 0.84448)"
55858,154737288824,1,5,0,3,Right hand,45,"(74.928, 366.207, -6.02112)",-2.676758210605854,-1.3251979072679987,18.892434945924492,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x115F6440> >,)","(58.2481, 369.707, 67.6172)","(-14.7848, 281.055, 311.746)",0,0,0,1,1,0,0,0,0,STATE_UPDATE,"(163.541, 368.268, -43.9843)","(0.561453, 0.148563, 0.814064)",405.3416748046875,0,0,0,0,450,49.446842193603516,20.802770614624023,451,55.79524612426758,19.870807647705078,452,63.57420349121094,19.51577377319336,453,61.128292083740234,18.57049560546875,454,47.9234504699707,16.495765686035156,"(36.4757, 362.468, 41.6999)","(36.4757, 362.468, 41.6999)","(0, 0, 0)","(36.4757, 362.468, 41.6999)","(5.65357, 359.504, 2.59394)","(0.617919, 0.0594224, 0.783993)","(5.65357, 359.504, 2.59394)","(-12.5481, 356.165, -23.9394)","(0.562663, 0.103213, 0.820218)","(-12.5481, 356.165, -23.9394)","(-26.0062, 354.631, -41.5342)","(0.606092, 0.0690922, 0.792388)","(48.0002, 381.451, 33.5077)","(59.3941, 367.491, -37.8284)","(-0.154858, 0.189727, 0.969548)","(59.3941, 367.491, -37.8284)","(67.781, 372.923, -77.3465)","(-0.205754, -0.133239, 0.969491)","(67.781, 372.923, -77.3465)","(72.4533, 369.845, -99.5859)","(-0.203744, 0.13421, 0.969781)","(72.4533, 369.845, -99.5859)","(75.5272, 363.923, -114.36)","(-0.189622, 0.365281, 0.91138)","(60.1749, 382.807, 34.5759)","(80.298, 369.438, -30.8828)","(-0.288401, 0.191597, 0.938145)","(80.298, 369.438, -30.8828)","(99.7544, 377.344, -71.5068)","(-0.42545, -0.172872, 0.888317)","(99.7544, 377.344, -71.5068)","(110.508, 375.294, -96.1658)","(-0.398581, 0.0759902, 0.91398)","(110.508, 375.294, -96.1658)","(116.622, 369.354, -111.826)","(-0.342897, 0.333159, 0.878309)","(72.0077, 381.591, 37.5809)","(98.8711, 369.52, -17.7106)","(-0.428814, 0.192688, 0.882604)","(98.8711, 369.52, -17.7106)","(123.855, 377.906, -50.9145)","(-0.589362, -0.197822, 0.783275)","(123.855, 377.906, -50.9145)","(138.78, 377.223, -72.5378)","(-0.567865, 0.0259811, 0.822712)","(138.78, 377.223, -72.5378)","(147.823, 372.435, -87.0132)","(-0.510148, 0.2701, 0.816575)","(82.3075, 374.12, 43.9232)","(114.399, 365.388, -3.58253)","(-0.553395, 0.150575, 0.819196)","(114.399, 365.388, -3.58253)","(140.766, 371.745, -23.3266)","(-0.785954, -0.18949, 0.588532)","(140.766, 371.745, -23.3266)","(154.85, 371.333, -35.4028)","(-0.758956, 0.0222078, 0.650764)","(154.85, 371.333, -35.4028)","(166.137, 367.353, -46.5476)","(-0.690177, 0.243403, 0.681477)"
55877,154737453592,1,5,0,3,Right hand,45,"(-2.4661, 298.677, 49.9668)",-6.6930428915868845,8.68945299465878,11.217697918095837,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11606098> >,)","(-8.34402, 308.238, 124.926)","(-8.81788, 223.624, 382.363)",0,0,0,7,4,clockwise,0.0,0.7674766778945923,121.67923736572266,STATE_START,0,0,0,0,0,0,0,450,49.90688705444336,20.25686264038086,451,56.31435775756836,19.349355697631836,452,64.16568756103516,19.003639221191406,453,61.697021484375,18.083166122436523,454,48.36932373046875,16.062881469726562,"(-32.9581, 295.267, 103.462)","(-32.9581, 295.267, 103.462)","(0, 0, 0)","(-32.9581, 295.267, 103.462)","(-62.775, 276.764, 67.7046)","(0.595148, 0.369332, 0.713718)","(-62.775, 276.764, 67.7046)","(-80.2582, 263.591, 43.4793)","(0.535471, 0.403434, 0.741965)","(-80.2582, 263.591, 43.4793)","(-93.4821, 255.245, 27.425)","(0.590052, 0.372401, 0.716349)","(-25.9622, 314.613, 91.4639)","(-22.3064, 293.566, 20.8814)","(-0.0495742, 0.285406, 0.957124)","(-22.3064, 293.566, 20.8814)","(-19.7308, 291.522, -20.1279)","(-0.0626046, 0.049703, 0.9968)","(-19.7308, 291.522, -20.1279)","(-17.3654, 284.572, -42.0785)","(-0.102198, 0.300258, 0.948367)","(-17.3654, 284.572, -42.0785)","(-15.1697, 275.983, -55.8298)","(-0.134201, 0.524963, 0.840478)","(-14.0835, 317.922, 90.4808)","(-1.17459, 299.511, 24.2605)","(-0.184588, 0.263262, 0.9469)","(-1.17459, 299.511, 24.2605)","(11.0504, 299.738, -20.2475)","(-0.264857, -0.00492175, 0.964275)","(11.0504, 299.738, -20.2475)","(18.3281, 291.974, -45.3127)","(-0.267259, 0.285142, 0.920471)","(18.3281, 291.974, -45.3127)","(22.7028, 281.591, -59.3442)","(-0.243101, 0.576992, 0.779732)","(-1.84466, 318.895, 91.7372)","(18.844, 304.059, 34.3411)","(-0.329497, 0.236274, 0.914115)","(18.844, 304.059, 34.3411)","(37.3372, 306.304, -4.17586)","(-0.432231, -0.0524618, 0.900235)","(37.3372, 306.304, -4.17586)","(48.6346, 300.416, -27.444)","(-0.425874, 0.22197, 0.877132)","(48.6346, 300.416, -27.444)","(55.445, 291.33, -41.2712)","(-0.380641, 0.507806, 0.772817)","(10.3957, 313.902, 97.1679)","(36.7148, 304.12, 46.2769)","(-0.452818, 0.168297, 0.875575)","(36.7148, 304.12, 46.2769)","(58.906, 306.647, 20.8274)","(-0.655377, -0.0746163, 0.751607)","(58.906, 306.647, 20.8274)","(70.645, 303.318, 6.61788)","(-0.626761, 0.177758, 0.758665)","(70.645, 303.318, 6.61788)","(79.6173, 295.824, -5.03494)","(-0.54358, 0.454007, 0.705973)"
55898,154737635701,1,5,0,8,Right hand,45,"(-92.6352, 275.669, -24.9653)",1.5758139859838494,4.04791806216096,-7.8365775083275935,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11606668> >,)","(-71.2607, 275.107, 47.3715)","(58.3109, 186.674, 265.478)",0,0,0,12,4,clockwise,2.7679539820157837,1.1656688451766968,103.51783752441406,STATE_UPDATE,"(-39.3248, 253.774, -81.8741)","(-0.77553, -0.209592, -0.595503)",269.5389709472656,0,0,0,0,450,49.2232551574707,19.62652015686035,451,55.54295349121094,18.74725341796875,452,63.28673553466797,18.41229248046875,453,60.85188674926758,17.520463943481445,454,47.70675277709961,15.563045501708984,"(-104.928, 266.128, 34.1618)","(-104.928, 266.128, 34.1618)","(0, 0, 0)","(-104.928, 266.128, 34.1618)","(-148.547, 267.831, 10.4631)","(0.87817, -0.0342732, 0.477119)","(-148.547, 267.831, 10.4631)","(-175.841, 268.059, -6.62565)","(0.847555, -0.00710371, 0.530659)","(-175.841, 268.059, -6.62565)","(-195.679, 269.241, -16.3037)","(0.897466, -0.0534489, 0.437832)","(-99.837, 286.407, 23.2145)","(-120.794, 276.623, -46.1848)","(0.286489, 0.133749, 0.948702)","(-120.794, 276.623, -46.1848)","(-131.039, 280.279, -85.2772)","(0.252468, -0.0900874, 0.963403)","(-131.039, 280.279, -85.2772)","(-136.144, 275.607, -107.032)","(0.223645, 0.204632, 0.952947)","(-136.144, 275.607, -107.032)","(-138.9, 267.521, -120.722)","(0.170782, 0.501103, 0.848369)","(-88.6615, 288.954, 18.8663)","(-99.3057, 280.41, -49.1497)","(0.153436, 0.12315, 0.980455)","(-99.3057, 280.41, -49.1497)","(-102.011, 285.097, -94.3516)","(0.0594222, -0.102938, 0.992911)","(-102.011, 285.097, -94.3516)","(-104.092, 279.86, -120.612)","(0.0774725, 0.194991, 0.977741)","(-104.092, 279.86, -120.612)","(-105.667, 271.324, -136.093)","(0.0887511, 0.480927, 0.872257)","(-76.7284, 288.843, 16.1859)","(-76.9418, 281.865, -45.7059)","(0.00342638, 0.112041, 0.993698)","(-76.9418, 281.865, -45.7059)","(-73.3283, 284.329, -87.678)","(-0.0856303, -0.058385, 0.994615)","(-73.3283, 284.329, -87.678)","(-72.1141, 277.931, -113.019)","(-0.0464071, 0.244509, 0.968536)","(-72.1141, 277.931, -113.019)","(-72.1258, 268.32, -127.819)","(0.000663207, 0.544631, 0.838676)","(-64.1961, 282.255, 16.6347)","(-56.5346, 278.799, -40.4053)","(-0.132882, 0.0599332, 0.989318)","(-56.5346, 278.799, -40.4053)","(-46.6364, 279.75, -72.2869)","(-0.296387, -0.0284868, 0.954643)","(-46.6364, 279.75, -72.2869)","(-42.9107, 274.525, -89.6095)","(-0.201684, 0.282848, 0.937721)","(-42.9107, 274.525, -89.6095)","(-41.546, 265.282, -102.941)","(-0.0838222, 0.567772, 0.818907)"
55919,154737817804,1,5,0,5,Right hand,45,"(-24.7402, 337.416, -46.9645)",11.696754585467772,4.502931609600154,4.66401180465823,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11606BA8> >,)","(-20.6219, 324.42, 27.4466)","(30.0116, 211.783, 266.247)",0,0,0,12,4,clockwise,3.2120419817351444,1.3763591051101685,98.09806823730469,STATE_UPDATE,0,0,0,0,0,0,0,450,48.75480270385742,20.1297550201416,451,55.01435470581055,19.227941513061523,452,62.68444061279297,18.8843936920166,453,60.272762298583984,17.969697952270508,454,47.25273132324219,15.962090492248535,"(-49.4645, 318.316, 5.63845)","(-49.4645, 318.316, 5.63845)","(0, 0, 0)","(-49.4645, 318.316, 5.63845)","(-89.0031, 323.78, -23.9807)","(0.795489, -0.109922, 0.595915)","(-89.0031, 323.78, -23.9807)","(-111.998, 326.086, -45.9646)","(0.720929, -0.0722956, 0.689228)","(-111.998, 326.086, -45.9646)","(-129.372, 328.469, -59.0731)","(0.793521, -0.108865, 0.598726)","(-42.1313, 339.979, -0.16444)","(-47.6984, 343.065, -73.171)","(0.0759668, -0.0421187, 0.99622)","(-47.6984, 343.065, -73.171)","(-47.4191, 355.718, -111.318)","(-0.00694919, -0.314809, 0.94913)","(-47.4191, 355.718, -111.318)","(-46.4939, 354.557, -133.88)","(-0.040916, 0.0513355, 0.997843)","(-46.4939, 354.557, -133.88)","(-45.4162, 348.403, -148.592)","(-0.067428, 0.385014, 0.920444)","(-30.286, 342.813, -1.53844)","(-26.0606, 346.496, -70.8087)","(-0.0607996, -0.0529946, 0.996742)","(-26.0606, 346.496, -70.8087)","(-16.7464, 362.598, -111.884)","(-0.206563, -0.357111, 0.910935)","(-16.7464, 362.598, -111.884)","(-11.669, 363.83, -137.968)","(-0.190864, -0.0463129, 0.980523)","(-11.669, 363.83, -137.968)","(-9.09968, 357.968, -154.341)","(-0.14615, 0.333472, 0.931363)","(-18.0575, 342.715, -1.62041)","(-4.94487, 346.493, -62.5063)","(-0.21015, -0.060554, 0.975792)","(-4.94487, 346.493, -62.5063)","(10.1551, 360.713, -98.7946)","(-0.361263, -0.340202, 0.868189)","(10.1551, 360.713, -98.7946)","(18.7105, 361.577, -123.242)","(-0.33013, -0.0333295, 0.943347)","(18.7105, 361.577, -123.242)","(23.0288, 355.553, -139.071)","(-0.24706, 0.344599, 0.905656)","(-5.91287, 335.672, 0.296439)","(13.86, 341.793, -53.6272)","(-0.342329, -0.105961, 0.933586)","(13.86, 341.793, -53.6272)","(32.6199, 352.356, -78.7403)","(-0.567134, -0.319346, 0.759196)","(32.6199, 352.356, -78.7403)","(41.7485, 352.64, -94.5951)","(-0.498906, -0.0155196, 0.866517)","(41.7485, 352.64, -94.5951)","(47.3951, 347.13, -108.658)","(-0.350173, 0.341728, 0.872124)"
