Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
47371,29754579290,1,5,0,0,Right hand,73,"(-37.1109, 171.48, 97.9345)",-19.191962650187975,-3.785302835037214,17.972939501198653,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11666128> >,)","(-48.3007, 194.777, 164.749)","(-55.9542, 191.437, 419.656)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,45.06923294067383,16.685352325439453,731,50.8556022644043,15.937849044799805,732,57.94587707519531,15.653085708618164,733,55.71650695800781,14.894903182983398,734,43.68070983886719,13.230817794799805,"(-72.2062, 182.05, 142.939)","(-72.2062, 182.05, 142.939)","(0, 0, 0)","(-72.2062, 182.05, 142.939)","(-93.2347, 168.586, 102.94)","(0.445967, 0.285542, 0.84828)","(-93.2347, 168.586, 102.94)","(-104.822, 158.961, 77.5932)","(0.393003, 0.326408, 0.859655)","(-104.822, 158.961, 77.5932)","(-115.971, 155.013, 61.1696)","(0.550841, 0.195107, 0.811485)","(-60.8172, 196.655, 130.355)","(-52.6277, 165.187, 68.9381)","(-0.117847, 0.452816, 0.883782)","(-52.6277, 165.187, 68.9381)","(-44.8662, 159.535, 33.0471)","(-0.208905, 0.152133, 0.96603)","(-44.8662, 159.535, 33.0471)","(-40.6751, 152.021, 13.9979)","(-0.200513, 0.359476, 0.911357)","(-40.6751, 152.021, 13.9979)","(-37.9624, 143.977, 1.90448)","(-0.1836, 0.5444, 0.818486)","(-49.2333, 197.615, 130.778)","(-32.6205, 167.799, 74.4031)","(-0.252083, 0.452436, 0.855427)","(-32.6205, 167.799, 74.4031)","(-15.9777, 160.538, 36.8832)","(-0.399271, 0.174205, 0.900131)","(-15.9777, 160.538, 36.8832)","(-7.0117, 151.463, 15.8596)","(-0.364603, 0.369017, 0.854922)","(-7.0117, 151.463, 15.8596)","(-2.09551, 141.967, 3.62267)","(-0.302517, 0.584361, 0.752998)","(-38.0182, 196.753, 133.633)","(-14.7094, 170.418, 86.0499)","(-0.393935, 0.445085, 0.804186)","(-14.7094, 170.418, 86.0499)","(4.93592, 161.853, 53.9002)","(-0.508445, 0.221669, 0.832074)","(4.93592, 161.853, 53.9002)","(15.907, 151.747, 35.1543)","(-0.457963, 0.421839, 0.78251)","(15.907, 151.747, 35.1543)","(21.8944, 141.473, 24.2157)","(-0.370567, 0.635892, 0.676995)","(-28.3989, 191.132, 141.157)","(0.191045, 169.59, 99.7021)","(-0.521978, 0.393314, 0.756864)","(0.191045, 169.59, 99.7021)","(21.1594, 161.058, 79.1461)","(-0.685735, 0.279017, 0.672248)","(21.1594, 161.058, 79.1461)","(31.7349, 153.678, 68.2016)","(-0.62525, 0.436312, 0.647066)","(31.7349, 153.678, 68.2016)","(39.6493, 144.661, 59.3558)","(-0.53095, 0.604917, 0.593437)"
47389,29754770038,1,5,0,5,Right hand,73,"(63.2751, 202.593, 79.7735)",-9.25950912717866,-10.282434981486972,32.65498112374985,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11666278> >,)","(33.7308, 211.372, 144.375)","(-47.9353, 145.675, 376.864)",0,0,0,3,4,counterclockwise,2.712957966202065,0.8195323944091797,79.57784271240234,STATE_UPDATE,0,0,0,0,0,0,0,730,45.0643310546875,16.683767318725586,731,50.85007095336914,15.936335563659668,732,57.939571380615234,15.651598930358887,733,55.710445404052734,14.893488883972168,734,43.67595672607422,13.229560852050781,"(16.8942, 206.402, 114.451)","(16.8942, 206.402, 114.451)","(0, 0, 0)","(16.8942, 206.402, 114.451)","(9.18798, 194.908, 69.379)","(0.163445, 0.243775, 0.95596)","(9.18798, 194.908, 69.379)","(6.86898, 185.781, 41.4413)","(0.0786581, 0.309571, 0.947617)","(6.86898, 185.781, 41.4413)","(5.36314, 179.452, 22.2788)","(0.074411, 0.312755, 0.946914)","(31.8834, 222.235, 109.359)","(56.7275, 204.323, 46.9844)","(-0.357527, 0.25776, 0.897627)","(56.7275, 204.323, 46.9844)","(70.8002, 195.42, 13.7769)","(-0.378818, 0.239667, 0.8939)","(70.8002, 195.42, 13.7769)","(75.7113, 181.841, -1.33245)","(-0.234983, 0.649721, 0.722942)","(75.7113, 181.841, -1.33245)","(76.8163, 168.757, -8.10358)","(-0.0747943, 0.885633, 0.458324)","(42.8606, 221.956, 113.192)","(74.3321, 203.731, 58.2376)","(-0.477579, 0.27656, 0.833926)","(74.3321, 203.731, 58.2376)","(97.554, 200.516, 23.7778)","(-0.55717, 0.0771531, 0.826807)","(97.554, 200.516, 23.7778)","(107.604, 189.471, 4.24294)","(-0.408746, 0.449162, 0.794468)","(107.604, 189.471, 4.24294)","(111.199, 177.778, -6.45126)","(-0.221244, 0.719657, 0.658138)","(52.7215, 219.411, 118.754)","(88.1278, 201.997, 74.6665)","(-0.598429, 0.294333, 0.745151)","(88.1278, 201.997, 74.6665)","(115.692, 201.848, 47.5965)","(-0.713464, 0.00386625, 0.700681)","(115.692, 201.848, 47.5965)","(131.119, 196.279, 30.1387)","(-0.644038, 0.232462, 0.728819)","(131.119, 196.279, 30.1387)","(138.994, 187.808, 18.859)","(-0.48746, 0.524333, 0.698182)","(59.554, 211.379, 127.091)","(98.3591, 196.768, 91.3099)","(-0.708526, 0.266782, 0.653313)","(98.3591, 196.768, 91.3099)","(125.33, 195.488, 76.9662)","(-0.882132, 0.0418543, 0.469138)","(125.33, 195.488, 76.9662)","(139.179, 191.464, 68.1326)","(-0.818882, 0.237941, 0.522318)","(139.179, 191.464, 68.1326)","(149.124, 184.09, 59.8339)","(-0.667254, 0.494724, 0.556795)"
47414,29755039334,1,5,0,5,Right hand,73,"(20.7385, 209.843, -29.2222)",-1.5814078042576796,-1.9818156961925126,30.497116018984798,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11666200> >,)","(-8.97015, 215.872, 40.2352)","(-100.63, 225.909, 292.246)",0,0,0,3,4,counterclockwise,1.7477703784857639,1.0688982009887695,82.02184295654297,STATE_UPDATE,0,0,0,0,0,0,0,730,49.572166442871094,18.883947372436523,731,55.9366569519043,18.037946701049805,732,63.73533248901367,17.715660095214844,733,61.28322219848633,16.857574462890625,734,48.04491424560547,14.974214553833008,"(-26.3127, 205.306, 9.44404)","(-26.3127, 205.306, 9.44404)","(0, 0, 0)","(-26.3127, 205.306, 9.44404)","(-39.1137, 203.408, -38.4511)","(0.258019, 0.0382622, 0.965382)","(-39.1137, 203.408, -38.4511)","(-46.3416, 201.48, -70.0076)","(0.222869, 0.0594517, 0.973034)","(-46.3416, 201.48, -70.0076)","(-54.7752, 202.31, -90.5926)","(0.378848, -0.0373034, 0.924707)","(-13.3142, 224.252, 4.13743)","(11.9944, 212.047, -63.2794)","(-0.346514, 0.167095, 0.923042)","(11.9944, 212.047, -63.2794)","(25.5164, 209.38, -101.75)","(-0.330892, 0.0652734, 0.941408)","(25.5164, 209.38, -101.75)","(32.1115, 199.416, -121.392)","(-0.286866, 0.433384, 0.854334)","(32.1115, 199.416, -121.392)","(35.7523, 188.421, -132.791)","(-0.224028, 0.676586, 0.701457)","(-1.64846, 225.461, 7.6689)","(30.9723, 213.618, -52.2733)","(-0.470966, 0.170985, 0.865422)","(30.9723, 213.618, -52.2733)","(56.555, 218.689, -89.98)","(-0.557998, -0.110597, 0.82244)","(56.555, 218.689, -89.98)","(70.2973, 213.469, -112.685)","(-0.508064, 0.193, 0.839417)","(70.2973, 213.469, -112.685)","(77.3679, 204.365, -126.346)","(-0.39557, 0.509309, 0.764283)","(9.27947, 224.071, 12.9586)","(46.4225, 213.203, -35.7191)","(-0.597279, 0.174758, 0.782763)","(46.4225, 213.203, -35.7191)","(76.901, 221.021, -64.2859)","(-0.717168, -0.183956, 0.672183)","(76.901, 221.021, -64.2859)","(95.294, 220.298, -83.1401)","(-0.698033, 0.0274546, 0.715539)","(95.294, 220.298, -83.1401)","(105.855, 213.677, -95.8078)","(-0.594257, 0.372536, 0.712794)","(18.0167, 216.397, 21.0233)","(58.6972, 208.604, -18.9541)","(-0.706676, 0.135389, 0.694463)","(58.6972, 208.604, -18.9541)","(88.4699, 214.751, -33.3408)","(-0.885224, -0.182766, 0.427756)","(88.4699, 214.751, -33.3408)","(104.743, 215.148, -42.3494)","(-0.874682, -0.0213372, 0.484228)","(104.743, 215.148, -42.3494)","(117.337, 209.93, -51.4576)","(-0.768192, 0.318209, 0.555539)"
47440,29755353337,1,5,0,1,Right hand,73,"(10.5834, 208.152, 17.4088)",2.1091389615442324,1.5417152266498846,29.45245223361553,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11694500> >,)","(-17.0753, 209.371, 86.73)","(-86.6662, 182.864, 340.52)",0,0,0,6,4,counterclockwise,0.0,0.8392558097839355,26.01231575012207,STATE_START,0,0,0,0,0,0,0,730,47.2842903137207,17.840045928955078,731,53.35504913330078,17.04081153869629,732,60.79379653930664,16.73634147644043,733,58.454856872558594,15.925689697265625,734,45.8275260925293,14.146442413330078,"(-34.6993, 199.744, 56.1607)","(-34.6993, 199.744, 56.1607)","(0, 0, 0)","(-34.6993, 199.744, 56.1607)","(-36.7646, 187.667, 8.82169)","(0.0422373, 0.246972, 0.968102)","(-36.7646, 187.667, 8.82169)","(-31.7083, 177.296, -19.8805)","(-0.163452, 0.335249, 0.927842)","(-31.7083, 177.296, -19.8805)","(-26.528, 169.526, -38.9503)","(-0.243968, 0.36594, 0.898091)","(-23.1755, 219.32, 51.3115)","(1.21393, 210.738, -15.927)","(-0.338562, 0.119128, 0.933373)","(1.21393, 210.738, -15.927)","(16.038, 204.562, -51.4441)","(-0.38031, 0.15846, 0.911183)","(16.038, 204.562, -51.4441)","(22.4097, 189.391, -65.9403)","(-0.290552, 0.691812, 0.661042)","(22.4097, 189.391, -65.9403)","(24.687, 174.768, -70.5558)","(-0.146908, 0.943274, 0.297744)","(-11.7137, 221.121, 54.6228)","(19.9908, 213.132, -5.36091)","(-0.464087, 0.116946, 0.878036)","(19.9908, 213.132, -5.36091)","(42.4744, 209.855, -42.7264)","(-0.51413, 0.0749384, 0.854432)","(42.4744, 209.855, -42.7264)","(51.8495, 195.049, -61.6613)","(-0.363378, 0.573868, 0.733915)","(51.8495, 195.049, -61.6613)","(54.1765, 179.942, -69.2146)","(-0.136483, 0.886064, 0.443017)","(-0.785711, 220.272, 59.6003)","(35.5214, 213.203, 10.6723)","(-0.591937, 0.115243, 0.797703)","(35.5214, 213.203, 10.6723)","(62.2045, 211.841, -19.8139)","(-0.65824, 0.0336158, 0.752057)","(62.2045, 211.841, -19.8139)","(75.3248, 200.272, -37.8618)","(-0.522022, 0.460276, 0.71808)","(75.3248, 200.272, -37.8618)","(81.5572, 188.394, -48.2259)","(-0.367659, 0.700735, 0.61139)","(8.41984, 213.031, 67.1677)","(48.1854, 208.96, 26.8454)","(-0.700367, 0.0717032, 0.710172)","(48.1854, 208.96, 26.8454)","(74.6131, 208.051, 8.68143)","(-0.823785, 0.028336, 0.566194)","(74.6131, 208.051, 8.68143)","(86.5256, 200.783, -2.28048)","(-0.671302, 0.409582, 0.617734)","(86.5256, 200.783, -2.28048)","(93.204, 189.82, -11.2124)","(-0.427045, 0.701019, 0.571143)"
47460,29755553701,1,5,0,1,Right hand,73,"(-57.8998, 159.92, 110.585)",5.03497773894523,16.403455926710535,12.18725011228571,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116949B0> >,)","(-65.0995, 158.513, 183.605)","(-58.6657, 108.501, 439.106)",0,0,0,6,4,counterclockwise,0.0,0.8392558097839355,26.01231575012207,STATE_END,0,0,0,0,0,0,0,730,46.01298141479492,17.632640838623047,731,51.92051696777344,16.84269905090332,732,59.159263610839844,16.54176902770996,733,56.883209228515625,15.740541458129883,734,44.59538269042969,13.981979370117188,"(-86.6399, 143.734, 159.825)","(-86.6399, 143.734, 159.825)","(0, 0, 0)","(-86.6399, 143.734, 159.825)","(-94.9566, 127.087, 115.419)","(0.172732, 0.345755, 0.922289)","(-94.9566, 127.087, 115.419)","(-95.6855, 116.129, 87.3909)","(0.024213, 0.364033, 0.931072)","(-95.6855, 116.129, 87.3909)","(-92.8364, 108.388, 68.4458)","(-0.137887, 0.374619, 0.916869)","(-82.5118, 164.807, 151.97)","(-76.0183, 157.467, 81.6934)","(-0.0915146, 0.103447, 0.990416)","(-76.0183, 157.467, 81.6934)","(-66.3916, 129.248, 58.2454)","(-0.253793, 0.743944, 0.618172)","(-66.3916, 129.248, 58.2454)","(-61.1388, 109.849, 65.4195)","(-0.246149, 0.909062, -0.336181)","(-61.1388, 109.849, 65.4195)","(-59.2945, 101.107, 77.5734)","(-0.122266, 0.579548, -0.805714)","(-71.6497, 169.612, 151.898)","(-56.7008, 165.21, 86.4377)","(-0.222158, 0.0654199, 0.972814)","(-56.7008, 165.21, 86.4377)","(-48.3726, 128.683, 66.2536)","(-0.1957, 0.858337, 0.474299)","(-48.3726, 128.683, 66.2536)","(-48.8648, 109.263, 82.1575)","(0.0196032, 0.773523, -0.633465)","(-48.8648, 109.263, 82.1575)","(-51.2552, 104.991, 98.0104)","(0.144078, 0.257432, -0.955495)","(-60.1408, 171.896, 153.56)","(-38.2789, 170.367, 97.2599)","(-0.361861, 0.0252975, 0.931889)","(-38.2789, 170.367, 97.2599)","(-30.242, 136.68, 78.3748)","(-0.203738, 0.853987, 0.478745)","(-30.242, 136.68, 78.3748)","(-33.663, 117.188, 92.7464)","(0.139873, 0.796966, -0.587606)","(-33.663, 117.188, 92.7464)","(-38.2613, 112.826, 107.976)","(0.278755, 0.264438, -0.923238)","(-47.8512, 167.883, 158.178)","(-21.3134, 170.728, 109.032)","(-0.47452, -0.0508687, 0.878774)","(-21.3134, 170.728, 109.032)","(-17.1133, 144.991, 91.8697)","(-0.13454, 0.824414, 0.549765)","(-17.1133, 144.991, 91.8697)","(-22.0689, 130.777, 100.331)","(0.286976, 0.823135, -0.489993)","(-22.0689, 130.777, 100.331)","(-27.9347, 125.967, 113.524)","(0.385449, 0.316108, -0.866894)"
47486,29755796346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47487,29755805119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47488,29755813612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47489,29755822468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47491,29755839786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47492,29755848679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47493,29755857024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47494,29755866222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47495,29755874743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47496,29755883384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47497,29755891752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47498,29755900651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47499,29755909214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47500,29755917703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47502,29755935298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47503,29755944155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47505,29755961414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47506,29755970254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47507,29755978576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47508,29755987155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47509,29755995932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47511,29756013535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
