Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
61786,154789537867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61787,154789546485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61788,154789555199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61789,154789563872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61790,154789572549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61791,154789581221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61792,154789589738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61793,154789598644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61794,154789607134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61795,154789615870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61796,154789624475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61797,154789633094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61798,154789641838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61799,154789650535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61800,154789659145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61801,154789667895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61802,154789676568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61803,154789685344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61804,154789693931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61805,154789702602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61806,154789711218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61807,154789719862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61808,154789728516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61809,154789737236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61810,154789745838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61811,154789754677,1,5,0,0,Right hand,49,"(-76.3847, 173.202, 106.205)",25.960104753236237,-18.36326091115893,-6.435837174348933,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1215C350> >,)","(-60.4519, 143.549, 170.161)","(-19.1437, 22.1928, 392.027)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,49.46000289916992,19.217857360839844,491,55.81009292602539,18.356897354125977,492,63.591121673583984,18.028913497924805,493,61.144561767578125,17.15565299987793,494,47.93620300292969,15.238992691040039,"(-91.5327, 148.454, 156.786)","(-91.5327, 148.454, 156.786)","(0, 0, 0)","(-91.5327, 148.454, 156.786)","(-125.355, 160.57, 125.908)","(0.713957, -0.255762, 0.651806)","(-125.355, 160.57, 125.908)","(-140.92, 164.088, 97.759)","(0.481025, -0.108733, 0.869938)","(-140.92, 164.088, 97.759)","(-144.229, 162.486, 75.8546)","(0.148969, 0.0721296, 0.986208)","(-79.895, 167.395, 153.343)","(-100.798, 190.543, 90.877)","(0.299389, -0.331548, 0.894674)","(-100.798, 190.543, 90.877)","(-111.761, 199.685, 52.6847)","(0.268872, -0.224217, 0.936715)","(-111.761, 199.685, 52.6847)","(-119.729, 188.163, 34.5212)","(0.347373, 0.50232, 0.791838)","(-119.729, 188.163, 34.5212)","(-124.288, 173.968, 28.1453)","(0.28115, 0.875406, 0.393217)","(-69.0112, 167.429, 149.089)","(-80.3218, 187.788, 87.1082)","(0.170824, -0.307486, 0.936094)","(-80.3218, 187.788, 87.1082)","(-91.5388, 193.741, 43.1625)","(0.245214, -0.130129, 0.960696)","(-91.5388, 193.741, 43.1625)","(-103.195, 178.606, 24.1004)","(0.431918, 0.560826, 0.706344)","(-103.195, 178.606, 24.1004)","(-110.514, 162.904, 19.8664)","(0.410388, 0.880466, 0.237406)","(-58.3853, 164.439, 145.336)","(-59.9638, 180.567, 88.1398)","(0.0265526, -0.271297, 0.962129)","(-59.9638, 180.567, 88.1398)","(-67.4462, 180.812, 46.4037)","(0.176463, -0.0057714, 0.98429)","(-67.4462, 180.812, 46.4037)","(-79.0917, 163.825, 30.0632)","(0.442961, 0.646117, 0.621545)","(-79.0917, 163.825, 30.0632)","(-87.3538, 148.224, 28.4087)","(0.465952, 0.879876, 0.0933122)","(-49.4829, 154.803, 142.122)","(-42.9189, 169.59, 89.5244)","(-0.119282, -0.268717, 0.955805)","(-42.9189, 169.59, 89.5244)","(-45.6435, 168.676, 56.0908)","(0.0811937, 0.0272601, 0.996326)","(-45.6435, 168.676, 56.0908)","(-54.9699, 157.822, 44.2687)","(0.502453, 0.58472, 0.636901)","(-54.9699, 157.822, 44.2687)","(-65.1413, 145.164, 42.2917)","(0.621786, 0.773806, 0.120855)"
61819,154789841316,1,5,0,0,Right hand,49,"(-51.4515, 251.433, 60.0154)",18.984903755534788,-12.179748856942183,-4.977581524245522,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1215C398> >,)","(-35.1883, 228.538, 126.515)","(46.4321, 92.4001, 327.667)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,48.242652893066406,19.326271057128906,491,54.43645095825195,18.4604549407959,492,62.02596664428711,18.130619049072266,493,59.63962173461914,17.25243377685547,494,46.7563591003418,15.324960708618164,"(-67.5628, 231.299, 112.317)","(-67.5628, 231.299, 112.317)","(0, 0, 0)","(-67.5628, 231.299, 112.317)","(-106.049, 240.909, 86.4192)","(0.812404, -0.202859, 0.54667)","(-106.049, 240.909, 86.4192)","(-126.691, 243.692, 62.7068)","(0.654032, -0.0881791, 0.75131)","(-126.691, 243.692, 62.7068)","(-137.878, 243.823, 44.1548)","(0.516355, -0.0060735, 0.856353)","(-57.1937, 250.617, 107.284)","(-76.1795, 264.947, 41.6413)","(0.271926, -0.20523, 0.940179)","(-76.1795, 264.947, 41.6413)","(-81.6111, 274.922, 3.52885)","(0.136579, -0.250841, 0.958345)","(-81.6111, 274.922, 3.52885)","(-85.8935, 271.986, -18.2341)","(0.191398, 0.131259, 0.972696)","(-85.8935, 271.986, -18.2341)","(-89.3324, 264.284, -31.6129)","(0.217441, 0.486964, 0.845923)","(-46.1186, 251.057, 103.583)","(-55.3735, 263.45, 39.2025)","(0.139777, -0.187165, 0.972333)","(-55.3735, 263.45, 39.2025)","(-56.9355, 273.356, -4.27349)","(0.0350091, -0.222035, 0.97441)","(-56.9355, 273.356, -4.27349)","(-61.0789, 269.546, -29.9874)","(0.157406, 0.144738, 0.97687)","(-61.0789, 269.546, -29.9874)","(-65.5428, 261.001, -44.4668)","(0.256617, 0.491222, 0.832375)","(-35.103, 248.536, 100.713)","(-34.6251, 258.05, 42.034)","(-0.00803896, -0.160055, 0.987075)","(-34.6251, 258.05, 42.034)","(-32.4247, 264.312, 1.21141)","(-0.0532043, -0.151405, 0.987039)","(-32.4247, 264.312, 1.21141)","(-35.2538, 258.561, -23.6175)","(0.110328, 0.224296, 0.968256)","(-35.2538, 258.561, -23.6175)","(-39.5604, 249.092, -37.4352)","(0.249005, 0.547456, 0.79893)","(-25.3382, 239.351, 99.0587)","(-16.9152, 248.704, 45.4877)","(-0.153063, -0.169948, 0.973493)","(-16.9152, 248.704, 45.4877)","(-10.3322, 251.966, 13.592)","(-0.201124, -0.0996877, 0.97448)","(-10.3322, 251.966, 13.592)","(-11.4267, 246.965, -3.77402)","(0.0604524, 0.276262, 0.959179)","(-11.4267, 246.965, -3.77402)","(-15.7571, 238.209, -16.3904)","(0.271401, 0.548733, 0.790717)"
61829,154789927958,1,5,0,3,Right hand,49,"(-19.2483, 293.878, 17.7082)",13.926748196257392,-3.975845478310873,-3.1343806768950344,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1215C9B0> >,)","(-6.02177, 276.479, 86.6787)","(52.6068, 127.792, 289.007)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(34.3395, 292.726, -55.7738)","(0.561536, 0.647096, -0.515697)",299.9642028808594,0,0,0,0,490,50.90272903442383,19.232791900634766,491,57.438053131103516,18.37116241455078,492,65.44605255126953,18.042922973632812,493,62.928123474121094,17.16898536682129,494,49.3344841003418,15.250834465026855,"(-36.626, 275.753, 70.7417)","(-36.626, 275.753, 70.7417)","(0, 0, 0)","(-36.626, 275.753, 70.7417)","(-75.39, 282.536, 43.8397)","(0.813182, -0.142308, 0.564343)","(-75.39, 282.536, 43.8397)","(-98.7555, 284.875, 20.2265)","(0.701632, -0.0702365, 0.709069)","(-98.7555, 284.875, 20.2265)","(-112.952, 285.454, 2.32011)","(0.621055, -0.0253341, 0.783357)","(-28.2075, 295.888, 64.8601)","(-44.1967, 302.876, -3.32745)","(0.227169, -0.099285, 0.968781)","(-44.1967, 302.876, -3.32745)","(-48.9307, 316.187, -42.8396)","(0.112815, -0.317216, 0.941619)","(-48.9307, 316.187, -42.8396)","(-51.8989, 316.728, -66.2536)","(0.125735, -0.0228822, 0.9918)","(-51.8989, 316.728, -66.2536)","(-54.0111, 311.352, -81.9099)","(0.126569, 0.32213, 0.938197)","(-16.9767, 297.427, 61.7956)","(-23.1088, 303.792, -4.36451)","(0.0918698, -0.0953542, 0.991195)","(-23.1088, 303.792, -4.36451)","(-20.8264, 317.537, -49.3334)","(-0.0484813, -0.291961, 0.955201)","(-20.8264, 317.537, -49.3334)","(-21.4435, 316.235, -77.0702)","(0.0222196, 0.0468858, 0.998653)","(-21.4435, 316.235, -77.0702)","(-23.1452, 309.032, -93.8664)","(0.092713, 0.392415, 0.915104)","(-5.51112, 296.074, 59.7985)","(-1.98816, 301.211, 0.194695)","(-0.0587862, -0.0857107, 0.994584)","(-1.98816, 301.211, 0.194695)","(5.714, 311.345, -41.5469)","(-0.176497, -0.232214, 0.956517)","(5.714, 311.345, -41.5469)","(7.75279, 308.139, -68.3357)","(-0.075352, 0.118482, 0.990093)","(7.75279, 308.139, -68.3357)","(7.10034, 299.876, -84.5936)","(0.0357526, 0.452803, 0.890894)","(5.41938, 288.019, 59.4969)","(16.5306, 294.368, 5.51809)","(-0.200292, -0.114449, 0.973028)","(16.5306, 294.368, 5.51809)","(29.6333, 301.116, -25.7149)","(-0.379396, -0.195396, 0.904367)","(29.6333, 301.116, -25.7149)","(33.8442, 298.46, -44.1582)","(-0.220426, 0.139021, 0.965446)","(33.8442, 298.46, -44.1582)","(34.4875, 291.013, -59.2434)","(-0.0382088, 0.442321, 0.896042)"
61842,154790040729,1,5,0,0,Right hand,49,"(-20.8719, 298.877, 1.18048)",7.187862355086736,3.725435372489585,-3.123784918934547,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12180590> >,)","(-8.20777, 289.771, 72.6677)","(44.2569, 146.874, 285.453)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,51.68081283569336,19.218908309936523,491,58.3160285949707,18.357900619506836,492,66.4464340209961,18.029897689819336,493,63.89002227783203,17.156591415405273,494,50.088592529296875,15.239825248718262,"(-37.625, 284.279, 56.4181)","(-37.625, 284.279, 56.4181)","(0, 0, 0)","(-37.625, 284.279, 56.4181)","(-77.7725, 282.234, 29.5177)","(0.830012, 0.0422731, 0.556141)","(-77.7725, 282.234, 29.5177)","(-103.51, 279.269, 7.79363)","(0.761231, 0.087723, 0.64252)","(-103.51, 279.269, 7.79363)","(-120.121, 276.626, -8.19761)","(0.715722, 0.113866, 0.68904)","(-31.6022, 304.881, 48.3002)","(-46.4901, 302.259, -21.4487)","(0.208606, 0.0367515, 0.977309)","(-46.4901, 302.259, -21.4487)","(-52.1475, 312.012, -62.533)","(0.132793, -0.228932, 0.964342)","(-52.1475, 312.012, -62.533)","(-54.805, 311.13, -86.3372)","(0.110874, 0.0368082, 0.993153)","(-54.805, 311.13, -86.3372)","(-56.2101, 306.305, -102.518)","(0.0829336, 0.284757, 0.955005)","(-20.4043, 307.572, 45.2198)","(-25.3654, 305.854, -22.2568)","(0.0733017, 0.0253901, 0.996987)","(-25.3654, 305.854, -22.2568)","(-24.0886, 317.82, -68.5146)","(-0.0267129, -0.250348, 0.967787)","(-24.0886, 317.82, -68.5146)","(-23.9066, 317.062, -96.7026)","(-0.00645274, 0.0268578, 0.999618)","(-23.9066, 317.062, -96.7026)","(-24.1875, 311.251, -114.406)","(0.0150733, 0.31187, 0.950005)","(-8.62755, 307.519, 43.5494)","(-3.92534, 306.572, -17.0268)","(-0.0773824, 0.0155918, 0.99688)","(-3.92534, 306.572, -17.0268)","(3.59628, 316.706, -59.4976)","(-0.169765, -0.228723, 0.958575)","(3.59628, 316.706, -59.4976)","(7.15524, 314.741, -86.6656)","(-0.129556, 0.0714967, 0.988991)","(7.15524, 314.741, -86.6656)","(8.63463, 308.209, -103.94)","(-0.0798468, 0.352594, 0.932364)","(3.42784, 300.88, 44.3361)","(15.4276, 302.767, -10.5869)","(-0.213329, -0.0335388, 0.976405)","(15.4276, 302.767, -10.5869)","(28.3069, 310.593, -42.2466)","(-0.36731, -0.223209, 0.902918)","(28.3069, 310.593, -42.2466)","(33.787, 309.088, -60.7906)","(-0.282547, 0.0776151, 0.956108)","(33.787, 309.088, -60.7906)","(36.8237, 303.075, -76.4999)","(-0.177663, 0.351797, 0.919062)"
61852,154790127493,1,5,0,0,Right hand,49,"(-38.8379, 301.215, -23.909)",7.249188063039185,-1.183317374190942,-6.053005493787822,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12180638> >,)","(-22.57, 291.94, 46.8761)","(32.5416, 158.435, 264.716)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,50.822975158691406,19.132083892822266,491,57.34805679321289,18.274967193603516,492,65.343505859375,17.94844627380371,493,62.829524993896484,17.079084396362305,494,49.25718688964844,15.170977592468262,"(-53.2539, 288.163, 32.3034)","(-53.2539, 288.163, 32.3034)","(0, 0, 0)","(-53.2539, 288.163, 32.3034)","(-95.4476, 289.183, 8.7724)","(0.87317, -0.0211092, 0.486959)","(-95.4476, 289.183, 8.7724)","(-122.072, 287.794, -11.0959)","(0.80074, 0.0417708, 0.597554)","(-122.072, 287.794, -11.0959)","(-138.438, 285.511, -26.8382)","(0.717096, 0.100011, 0.689761)","(-46.1924, 308.184, 23.5802)","(-65.4246, 306.502, -44.9492)","(0.270127, 0.0236192, 0.962535)","(-65.4246, 306.502, -44.9492)","(-74.4424, 316.986, -84.4975)","(0.215242, -0.250224, 0.943959)","(-74.4424, 316.986, -84.4975)","(-79.5618, 315.562, -107.461)","(0.217194, 0.0604045, 0.974258)","(-79.5618, 315.562, -107.461)","(-82.7976, 308.881, -122.378)","(0.19421, 0.400973, 0.895267)","(-35.0252, 309.982, 19.8111)","(-44.1944, 308.436, -47.0634)","(0.135804, 0.0229011, 0.990471)","(-44.1944, 308.436, -47.0634)","(-45.4817, 319.122, -92.8185)","(0.0273876, -0.227357, 0.973426)","(-45.4817, 319.122, -92.8185)","(-47.7322, 315.924, -120.272)","(0.0811567, 0.115331, 0.990006)","(-47.7322, 315.924, -120.272)","(-50.1062, 307.107, -136.161)","(0.129544, 0.481157, 0.86701)","(-23.4091, 309.007, 17.4414)","(-22.5052, 307.499, -43.1528)","(-0.0149108, 0.0248758, 0.999579)","(-22.5052, 307.499, -43.1528)","(-17.4376, 314.427, -85.8697)","(-0.116308, -0.159002, 0.980403)","(-17.4376, 314.427, -85.8697)","(-16.5738, 308.723, -112.261)","(-0.0319745, 0.211143, 0.976932)","(-16.5738, 308.723, -112.261)","(-17.672, 298.473, -127.285)","(0.0602733, 0.56251, 0.82459)","(-11.8797, 301.462, 17.5565)","(-3.16761, 302.224, -37.8729)","(-0.155255, -0.0135797, 0.987781)","(-3.16761, 302.224, -37.8729)","(8.40314, 306.725, -70.0419)","(-0.335562, -0.130538, 0.93293)","(8.40314, 306.725, -70.0419)","(11.9483, 302.175, -88.2221)","(-0.18587, 0.238568, 0.953173)","(11.9483, 302.175, -88.2221)","(12.1415, 292.729, -102.125)","(-0.0114943, 0.561935, 0.827101)"
