Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
81688,30471866113,1,5,0,0,Right hand,166,"(-76.5485, 154.661, 88.3587)",39.1680549319085,-172.67697872481676,-80.012122192486,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117E4158> >,)","(-11.9462, 136.843, 101.745)","(212.879, 89.3378, 178.712)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,44.48768997192383,17.814189910888672,1661,50.19939422607422,17.016115188598633,1662,57.19818115234375,16.712085723876953,1663,54.99757766723633,15.902608871459961,1664,43.11708068847656,14.125940322875977,"(-22.754, 166.135, 92.3513)","(-22.754, 166.135, 92.3513)","(0, 0, 0)","(-22.754, 166.135, 92.3513)","(-46.5603, 198.836, 73.0826)","(0.531355, -0.729862, 0.430074)","(-46.5603, 198.836, 73.0826)","(-63.1766, 219.772, 61.5655)","(0.570912, -0.719355, 0.395712)","(-63.1766, 219.772, 61.5655)","(-76.8422, 233.221, 55.953)","(0.684039, -0.673176, 0.280935)","(-32.4188, 151.966, 79.7632)","(-93.5709, 175.367, 71.2199)","(0.926103, -0.354393, 0.129383)","(-93.5709, 175.367, 71.2199)","(-127.193, 189.193, 66.3878)","(0.91679, -0.377008, 0.131758)","(-127.193, 189.193, 66.3878)","(-144.931, 199.47, 68.7196)","(0.859722, -0.498102, -0.113016)","(-144.931, 199.47, 68.7196)","(-155.751, 207.9, 73.6779)","(0.741872, -0.577971, -0.339964)","(-37.0692, 142.724, 83.6496)","(-97.6893, 157.952, 79.8382)","(0.968069, -0.243182, 0.060865)","(-97.6893, 157.952, 79.8382)","(-137.439, 168.56, 79.2672)","(0.966093, -0.25782, 0.0138791)","(-137.439, 168.56, 79.2672)","(-158.954, 178.712, 84.0935)","(0.886319, -0.418219, -0.198825)","(-158.954, 178.712, 84.0935)","(-170.981, 187.358, 90.2501)","(0.749808, -0.538965, -0.383803)","(-40.3432, 134.3, 89.9656)","(-96.1677, 140.89, 91.0127)","(0.992931, -0.117226, -0.0186242)","(-96.1677, 140.89, 91.0127)","(-133.835, 145.459, 94.879)","(0.98761, -0.119787, -0.101375)","(-133.835, 145.459, 94.879)","(-155.455, 152.344, 101.539)","(0.914288, -0.291149, -0.281621)","(-155.455, 152.344, 101.539)","(-167.966, 159.34, 108.531)","(0.784439, -0.4387, -0.438404)","(-41.0057, 128.806, 101.479)","(-92.9471, 127.6, 104.516)","(0.998027, 0.0231645, -0.0583622)","(-92.9471, 127.6, 104.516)","(-122.112, 126.246, 112.173)","(0.966252, 0.0448754, -0.253661)","(-122.112, 126.246, 112.173)","(-137.027, 129.377, 118.99)","(0.893363, -0.187549, -0.408323)","(-137.027, 129.377, 118.99)","(-148.504, 134.738, 126.475)","(0.780033, -0.36434, -0.508729)"
81700,30472017283,1,5,0,0,Right hand,166,"(-61.0981, 118.391, 113.671)",-9.82520674518355,-146.7152108204982,-83.00016606470535,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x117E42A8> >,)","(6.30587, 112.112, 121.642)","(233.84, 110.632, 205.025)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,44.48768997192383,17.814189910888672,1661,50.19939422607422,17.016115188598633,1662,57.19818115234375,16.712085723876953,1663,54.99757766723633,15.902608871459961,1664,43.11708068847656,14.125940322875977,"(-10.6293, 138.98, 122.066)","(-10.6293, 138.98, 122.066)","(0, 0, 0)","(-10.6293, 138.98, 122.066)","(-49.1577, 159.432, 132.292)","(0.859949, -0.456496, -0.228252)","(-49.1577, 159.432, 132.292)","(-75.1893, 169.04, 141.075)","(0.894409, -0.330112, -0.301758)","(-75.1893, 169.04, 141.075)","(-93.3472, 172.79, 148.514)","(0.908901, -0.187717, -0.372372)","(-18.0073, 128.364, 105.168)","(-83.0723, 139.616, 104.791)","(0.985358, -0.1704, 0.0057156)","(-83.0723, 139.616, 104.791)","(-117.435, 146.1, 115.84)","(0.937, -0.176812, -0.301278)","(-117.435, 146.1, 115.84)","(-130.414, 150.467, 131.273)","(0.629018, -0.211637, -0.748028)","(-130.414, 150.467, 131.273)","(-134.34, 153.334, 145.024)","(0.269205, -0.19661, -0.942801)","(-20.4104, 117.581, 105.477)","(-82.9786, 119.84, 106.635)","(0.999178, -0.0360633, -0.0184962)","(-82.9786, 119.84, 106.635)","(-118.888, 126.631, 125.538)","(0.872743, -0.16507, -0.459425)","(-118.888, 126.631, 125.538)","(-128.495, 134.043, 146.562)","(0.395811, -0.305339, -0.866084)","(-128.495, 134.043, 146.562)","(-129.109, 139.347, 161.688)","(0.0382229, -0.330616, -0.942991)","(-21.4761, 106.993, 108.363)","(-77.28, 100.702, 111.058)","(0.992563, 0.111894, -0.0479335)","(-77.28, 100.702, 111.058)","(-108.743, 104.191, 132.331)","(0.824937, -0.0914855, -0.557772)","(-108.743, 104.191, 132.331)","(-116.114, 111.989, 153.403)","(0.311744, -0.329761, -0.891108)","(-116.114, 111.989, 153.403)","(-115.578, 118.416, 167.99)","(-0.0336492, -0.402974, -0.914593)","(-20.2472, 97.8274, 117.176)","(-70.5379, 84.5586, 119.013)","(0.966309, 0.254953, -0.035306)","(-70.5379, 84.5586, 119.013)","(-94.7188, 85.6219, 137.046)","(0.801132, -0.0352273, -0.59745)","(-94.7188, 85.6219, 137.046)","(-98.1095, 93.69, 151.264)","(0.203083, -0.483242, -0.851607)","(-98.1095, 93.69, 151.264)","(-96.2302, 102.459, 162.929)","(-0.127721, -0.595972, -0.792783)"
81732,30472321181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81734,30472338686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81735,30472347164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81736,30472355758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81737,30472364314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81738,30472372793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81739,30472381621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81740,30472390721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81741,30472399627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81742,30472407912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81743,30472416293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81744,30472425384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81745,30472433595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81746,30472442351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81748,30472459612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
