Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
90024,155038520454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90025,155038529078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90026,155038537864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90027,155038546477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90028,155038555040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90029,155038563815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90030,155038572453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90031,155038581056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90032,155038589825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90033,155038598449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90034,155038607051,1,5,0,0,Left hand,68,"(-24.7396, 143.343, 119.048)",18.12559081583572,-170.74419909168228,5.68974828184281,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B4C1E8> >,)","(-23.925, 118.342, 188.627)","(-53.4347, 58.6265, 442.603)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,50.681148529052734,19.692338943481445,681,57.188018798828125,18.810121536254883,682,65.16116333007812,18.47403907775879,683,62.65419387817383,17.579219818115234,684,49.119728088378906,15.615236282348633,"(-50.9495, 129.601, 170.958)","(-50.9495, 129.601, 170.958)","(0, 0, 0)","(-50.9495, 129.601, 170.958)","(-76.6812, 133.356, 129.968)","(0.530081, -0.0773581, 0.844411)","(-76.6812, 133.356, 129.968)","(-91.7175, 138.436, 100.856)","(0.453493, -0.153208, 0.877993)","(-91.7175, 138.436, 100.856)","(-99.8102, 143.905, 80.2996)","(0.355579, -0.240281, 0.903232)","(-39.3303, 115.807, 156.602)","(-46.0718, 146.023, 92.1036)","(0.0942295, -0.422339, 0.901527)","(-46.0718, 146.023, 92.1036)","(-44.6612, 152.117, 50.7952)","(-0.0337638, -0.145859, 0.988729)","(-44.6612, 152.117, 50.7952)","(-44.551, 160.222, 28.7323)","(-0.00468561, -0.34482, 0.938657)","(-44.551, 160.222, 28.7323)","(-44.8186, 168.151, 14.1339)","(0.0161032, -0.477247, 0.878621)","(-27.477, 116.566, 155.083)","(-24.6725, 146.598, 94.3097)","(-0.0413372, -0.442634, 0.895749)","(-24.6725, 146.598, 94.3097)","(-18.4738, 156.63, 48.9445)","(-0.132244, -0.214033, 0.967834)","(-18.4738, 156.63, 48.9445)","(-15.891, 165.962, 23.0419)","(-0.0933998, -0.33747, 0.936691)","(-15.891, 165.962, 23.0419)","(-15.3468, 175.415, 7.41166)","(-0.0297802, -0.517274, 0.855301)","(-15.8747, 119.246, 156.052)","(-4.35935, 147.159, 103.147)","(-0.18904, -0.458227, 0.8685)","(-4.35935, 147.159, 103.147)","(4.99172, 159.827, 62.6518)","(-0.215219, -0.291578, 0.932021)","(4.99172, 159.827, 62.6518)","(9.60663, 170.68, 38.4312)","(-0.171309, -0.402858, 0.899088)","(9.60663, 170.68, 38.4312)","(12.0429, 179.544, 22.7588)","(-0.134084, -0.487853, 0.862566)","(-5.8399, 126.76, 161.916)","(12.7285, 150.88, 114.449)","(-0.329294, -0.427739, 0.841786)","(12.7285, 150.88, 114.449)","(28.8797, 162.101, 86.2433)","(-0.469712, -0.326336, 0.820289)","(28.8797, 162.101, 86.2433)","(37.0362, 169.838, 70.9014)","(-0.428832, -0.4068, 0.806608)","(37.0362, 169.838, 70.9014)","(43.3161, 178.211, 57.8086)","(-0.374651, -0.499523, 0.781098)"
90043,155038702505,1,5,0,0,Left hand,68,"(-7.83906, 227.107, 73.6896)",41.30339748762253,-170.07799609264111,-6.554376389438659,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B4C230> >,)","(3.99745, 176.947, 127.574)","(-36.5443, 25.4547, 342.584)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,52.29941940307617,19.737060546875,681,59.014060974121094,18.852840423583984,682,67.24178314208984,18.515995025634766,683,64.65476989746094,17.619142532348633,684,50.68814468383789,15.650699615478516,"(-24.1327, 191.438, 119.843)","(-24.1327, 191.438, 119.843)","(0, 0, 0)","(-24.1327, 191.438, 119.843)","(-51.5842, 212.7, 84.9846)","(0.557944, -0.432153, 0.708479)","(-51.5842, 212.7, 84.9846)","(-68.1988, 230.159, 60.6982)","(0.48559, -0.510264, 0.709812)","(-68.1988, 230.159, 60.6982)","(-75.9244, 245.321, 44.5113)","(0.328945, -0.645579, 0.68922)","(-14.6771, 185.318, 99.3978)","(-34.0616, 237.952, 53.3064)","(0.26701, -0.725004, 0.634882)","(-34.0616, 237.952, 53.3064)","(-34.0069, 268.209, 22.5936)","(-0.00126731, -0.701797, 0.712376)","(-34.0069, 268.209, 22.5936)","(-33.9762, 285.231, 5.31469)","(-0.0012673, -0.701797, 0.712376)","(-33.9762, 285.231, 5.31469)","(-34.0469, 297.965, -6.16628)","(0.00412293, -0.742696, 0.669616)","(-3.17323, 187.814, 96.4874)","(-12.351, 239.788, 52.2783)","(0.133306, -0.754911, 0.642136)","(-12.351, 239.788, 52.2783)","(-9.81619, 275.737, 20.016)","(-0.0524044, -0.743219, 0.666993)","(-9.81619, 275.737, 20.016)","(-8.32077, 296.945, 0.982498)","(-0.0524044, -0.743219, 0.666993)","(-8.32077, 296.945, 0.982498)","(-7.42441, 311.195, -11.3367)","(-0.0475318, -0.755641, 0.65326)","(8.46814, 191.105, 96.6659)","(9.47647, 238.914, 57.4983)","(-0.0163126, -0.773452, 0.633645)","(9.47647, 238.914, 57.4983)","(14.5906, 271.472, 27.0982)","(-0.114061, -0.726139, 0.678021)","(14.5906, 271.472, 27.0982)","(17.7614, 291.658, 8.24969)","(-0.114061, -0.726138, 0.678022)","(17.7614, 291.658, 8.24969)","(19.3135, 306.423, -3.20146)","(-0.0827805, -0.787493, 0.61074)","(19.2779, 196.826, 103.523)","(28.4322, 239.694, 66.7442)","(-0.159985, -0.749172, 0.642765)","(28.4322, 239.694, 66.7442)","(37.5574, 265.082, 43.6955)","(-0.257168, -0.715496, 0.649562)","(37.5574, 265.082, 43.6955)","(42.605, 279.125, 30.9463)","(-0.257168, -0.715496, 0.649561)","(42.605, 279.125, 30.9463)","(46.5706, 292.196, 20.3335)","(-0.229262, -0.755641, 0.613551)"
90054,155038797795,1,5,0,0,Left hand,68,"(19.3692, 307.063, 22.1609)",53.51180411110931,-138.5254860609757,4.2235200933376404,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B4C848> >,)","(22.6466, 247.11, 67.2446)","(-41.3789, 49.9163, 236.345)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,52.24979019165039,19.78606414794922,681,58.95805740356445,18.899648666381836,682,67.177978515625,18.561965942382812,683,64.59341430664062,17.662887573242188,684,50.64004135131836,15.689557075500488,"(-4.35743, 259.592, 52.0054)","(-4.35743, 259.592, 52.0054)","(0, 0, 0)","(-4.35743, 259.592, 52.0054)","(-19.3962, 279.048, 9.08766)","(0.304039, -0.39334, 0.867666)","(-19.3962, 279.048, 9.08766)","(-22.9175, 302.834, -15.2082)","(0.103011, -0.695851, 0.71076)","(-22.9175, 302.834, -15.2082)","(-28.6729, 314.482, -34.7462)","(0.245295, -0.49643, 0.832699)","(12.3634, 259.672, 35.5123)","(-0.302869, 319.535, -4.12995)","(0.173731, -0.82108, 0.543732)","(-0.302869, 319.535, -4.12995)","(-0.122243, 350.02, -34.5583)","(-0.00419355, -0.707754, 0.706446)","(-0.122243, 350.02, -34.5583)","(-1.91086, 369.44, -48.9408)","(0.0738112, -0.801422, 0.593527)","(-1.91086, 369.44, -48.9408)","(-3.90314, 383.896, -57.9107)","(0.116309, -0.843952, 0.523657)","(23.5654, 264.075, 37.5073)","(19.8818, 323.986, 3.19322)","(0.0532772, -0.866516, 0.496297)","(19.8818, 323.986, 3.19322)","(28.6143, 362.933, -24.0478)","(-0.180708, -0.805957, 0.563718)","(28.6143, 362.933, -24.0478)","(33.7662, 385.91, -40.1189)","(-0.180708, -0.805957, 0.563718)","(33.7662, 385.91, -40.1189)","(35.4241, 402.538, -48.8195)","(-0.0879984, -0.882602, 0.461812)","(33.7196, 268.52, 42.5382)","(38.6136, 324.327, 15.7966)","(-0.078839, -0.899004, 0.430786)","(38.6136, 324.327, 15.7966)","(48.6699, 361.226, -7.52323)","(-0.224501, -0.823756, 0.520602)","(48.6699, 361.226, -7.52323)","(54.905, 384.104, -21.9819)","(-0.224501, -0.823756, 0.520601)","(54.905, 384.104, -21.9819)","(56.8127, 401.137, -29.5392)","(-0.101846, -0.909316, 0.40345)","(40.4238, 273.63, 53.8436)","(53.0265, 324.986, 31.3532)","(-0.219317, -0.893709, 0.391387)","(53.0265, 324.986, 31.3532)","(63.8182, 352.436, 11.6884)","(-0.304422, -0.774345, 0.554722)","(63.8182, 352.436, 11.6884)","(69.7876, 367.62, 0.810951)","(-0.304422, -0.774345, 0.554722)","(69.7876, 367.62, 0.810951)","(75.0483, 381.001, -8.77516)","(-0.304422, -0.774345, 0.554722)"
90072,155038954423,1,5,0,0,Left hand,68,"(-31.3812, 320.243, -67.117)",26.08982199991999,-83.29378907036244,-18.344317381274777,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B61350> >,)","(-8.16527, 293.235, -1.34004)","(7.26522, 117.317, 199.817)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,52.2452392578125,19.790555953979492,681,58.95292663574219,18.90393829345703,682,67.17212677001953,18.566179275512695,683,64.5877914428711,17.66689682006836,684,50.63563537597656,15.693119049072266,"(-21.5735, 276.894, -25.459)","(-21.5735, 276.894, -25.459)","(0, 0, 0)","(-21.5735, 276.894, -25.459)","(-49.577, 274.862, -66.2107)","(0.56587, 0.0410678, 0.823471)","(-49.577, 274.862, -66.2107)","(-71.9359, 280.296, -91.4855)","(0.654153, -0.158988, 0.739464)","(-71.9359, 280.296, -91.4855)","(-88.6704, 289.511, -105.105)","(0.713274, -0.392762, 0.580498)","(-5.91489, 290.744, -36.1932)","(-36.7427, 308.598, -99.8373)","(0.422668, -0.244785, 0.872601)","(-36.7427, 308.598, -99.8373)","(-65.5591, 317.067, -130.705)","(0.669081, -0.196649, 0.716701)","(-65.5591, 317.067, -130.705)","(-87.6798, 319.281, -140.342)","(0.91294, -0.0913443, 0.39774)","(-87.6798, 319.281, -140.342)","(-103.316, 320.845, -147.154)","(0.91294, -0.0913451, 0.39774)","(-5.04916, 302.708, -33.9258)","(-34.4232, 328.532, -90.9729)","(0.424682, -0.373361, 0.824771)","(-34.4232, 328.532, -90.9729)","(-60.4518, 341.63, -129.518)","(0.538676, -0.271071, 0.797715)","(-60.4518, 341.63, -129.518)","(-83.1104, 345.395, -146.402)","(0.794849, -0.132069, 0.59226)","(-83.1104, 345.395, -146.402)","(-100.487, 345.682, -153.672)","(0.922396, -0.0152082, 0.385945)","(-6.18128, 313.902, -29.2616)","(-32.3015, 345.333, -76.0199)","(0.420611, -0.506124, 0.752944)","(-32.3015, 345.333, -76.0199)","(-56.3958, 363.426, -109.16)","(0.537938, -0.403954, 0.739895)","(-56.3958, 363.426, -109.16)","(-77.1078, 371.001, -126.037)","(0.745828, -0.272777, 0.607728)","(-77.1078, 371.001, -126.037)","(-93.6433, 373.571, -134.45)","(0.882829, -0.137245, 0.449196)","(-12.4591, 322.69, -20.1821)","(-33.8364, 358.678, -59.5838)","(0.37187, -0.626034, 0.685415)","(-33.8364, 358.678, -59.5838)","(-52.3399, 377.788, -83.0125)","(0.522009, -0.539114, 0.660956)","(-52.3399, 377.788, -83.0125)","(-67.3628, 384.287, -93.8067)","(0.766197, -0.331454, 0.550527)","(-67.3628, 384.287, -93.8067)","(-82.8981, 386.65, -100.993)","(0.899064, -0.136776, 0.415904)"
90093,155039153782,1,5,0,0,Left hand,68,"(-38.6092, 304.92, -7.55241)",37.43924182524438,-51.12264147759106,-13.807202808913814,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B614A0> >,)","(-26.5606, 265.263, 55.1778)","(6.71057, 69.0986, 234.24)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,52.24515914916992,19.790637969970703,681,58.95283126831055,18.904016494750977,682,67.1720199584961,18.566255569458008,683,64.58769226074219,17.666969299316406,684,50.635555267333984,15.693183898925781,"(-19.3491, 256.115, 23.3966)","(-19.3491, 256.115, 23.3966)","(0, 0, 0)","(-19.3491, 256.115, 23.3966)","(-31.6289, 256.85, -24.5382)","(0.248137, -0.0148635, 0.968611)","(-31.6289, 256.85, -24.5382)","(-49.132, 261.533, -53.5204)","(0.512087, -0.137019, 0.847934)","(-49.132, 261.533, -53.5204)","(-66.8913, 267.706, -67.5543)","(0.75696, -0.263076, 0.598166)","(-11.9665, 278.367, 25.0068)","(-25.9775, 307.856, -40.2145)","(0.192098, -0.404315, 0.894219)","(-25.9775, 307.856, -40.2145)","(-53.357, 302.258, -72.9854)","(0.635718, 0.129982, 0.760899)","(-53.357, 302.258, -72.9854)","(-71.5401, 287.762, -79.7932)","(0.750433, 0.598254, 0.280966)","(-71.5401, 287.762, -79.7932)","(-83.1205, 275.148, -79.4354)","(0.67612, 0.736495, -0.0208915)","(-18.8067, 287.248, 29.8389)","(-38.2764, 320.776, -27.4412)","(0.281485, -0.484728, 0.828133)","(-38.2764, 320.776, -27.4412)","(-61.9489, 327.775, -68.9791)","(0.489917, -0.144849, 0.859651)","(-61.9489, 327.775, -68.9791)","(-80.1892, 320.369, -89.5966)","(0.639859, 0.259785, 0.723251)","(-80.1892, 320.369, -89.5966)","(-92.2431, 315.475, -103.222)","(0.639858, 0.259787, 0.723251)","(-27.473, 293.632, 35.5389)","(-50.8242, 328.434, -10.2875)","(0.37602, -0.560415, 0.737932)","(-50.8242, 328.434, -10.2875)","(-71.7743, 349.872, -43.5693)","(0.46774, -0.47862, 0.743063)","(-71.7743, 349.872, -43.5693)","(-90.6034, 347.384, -63.8294)","(0.678028, 0.0895644, 0.729559)","(-90.6034, 347.384, -63.8294)","(-103.322, 338.485, -74.3109)","(0.679022, 0.475159, 0.559601)","(-40.0591, 294.019, 41.9049)","(-64.6549, 331.172, 5.58183)","(0.427856, -0.646295, 0.631856)","(-64.6549, 331.172, 5.58183)","(-82.689, 352.351, -16.3882)","(0.508768, -0.597489, 0.619808)","(-82.689, 352.351, -16.3882)","(-95.7965, 352.985, -30.9564)","(0.668505, -0.0323338, 0.743004)","(-95.7965, 352.985, -30.9564)","(-106.149, 344.116, -41.5741)","(0.599137, 0.513287, 0.614468)"
90113,155039327038,1,5,0,0,Left hand,68,"(-6.72619, 216.039, 88.2618)",6.023817533802713,-179.36647973639083,-9.80051561104574,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11B70080> >,)","(8.85935, 199.087, 151.847)","(-18.9221, 30.8653, 324.63)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,46.495758056640625,18.756376266479492,681,52.46527862548828,17.91609001159668,682,59.779972076416016,17.59598159790039,683,57.480037689208984,16.74369239807129,684,45.06328582763672,14.873056411743164,"(-16.5545, 215.95, 142.622)","(-16.5545, 215.95, 142.622)","(0, 0, 0)","(-16.5545, 215.95, 142.622)","(-45.6622, 208.201, 109.354)","(0.648591, 0.172666, 0.741294)","(-45.6622, 208.201, 109.354)","(-55.6034, 209.787, 80.6499)","(0.326817, -0.0521403, 0.943648)","(-55.6034, 209.787, 80.6499)","(-57.2294, 213.882, 60.2405)","(0.0778716, -0.196114, 0.977484)","(-10.9096, 199.725, 129.922)","(-32.6924, 215.784, 69.787)","(0.330323, -0.243522, 0.911912)","(-32.6924, 215.784, 69.787)","(-34.0842, 215.953, 31.4837)","(0.0363121, -0.0044217, 0.999331)","(-34.0842, 215.953, 31.4837)","(-34.3268, 228.763, 14.1384)","(0.0112463, -0.594019, 0.804372)","(-34.3268, 228.763, 14.1384)","(-34.2629, 241.279, 5.43831)","(-0.00418934, -0.821104, 0.570763)","(-0.78719, 198.872, 125.46)","(-13.1745, 214.435, 66.1714)","(0.198081, -0.248868, 0.948066)","(-13.1745, 214.435, 66.1714)","(-22.7571, 218.705, 24.4686)","(0.222841, -0.0992997, 0.969784)","(-22.7571, 218.705, 24.4686)","(-28.4105, 221.224, -0.134453)","(0.222841, -0.0993003, 0.969784)","(-28.4105, 221.224, -0.134453)","(-32.1465, 222.889, -16.3932)","(0.222841, -0.0992998, 0.969784)","(9.87959, 200.225, 122.831)","(7.17108, 214.402, 68.5706)","(0.0482394, -0.252494, 0.966395)","(7.17108, 214.402, 68.5706)","(0.836815, 214.286, 29.2163)","(0.158909, 0.00291081, 0.987289)","(0.836815, 214.286, 29.2163)","(-5.18153, 223.723, 7.18157)","(0.243516, -0.381833, 0.891574)","(-5.18153, 223.723, 7.18157)","(-9.7184, 233.052, -5.86629)","(0.272174, -0.559646, 0.782763)","(20.7134, 206.987, 123.835)","(25.4887, 218.007, 73.2668)","(-0.0918772, -0.21201, 0.972939)","(25.4887, 218.007, 73.2668)","(29.0065, 217.33, 41.925)","(-0.111515, 0.0214527, 0.993531)","(29.0065, 217.33, 41.925)","(29.2709, 221.399, 24.9586)","(-0.0151487, -0.233172, 0.972318)","(29.2709, 221.399, 24.9586)","(27.8241, 229.05, 11.6981)","(0.094082, -0.497554, 0.862316)"
90133,155039500450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90134,155039509065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90135,155039517746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90136,155039526400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90137,155039535259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90138,155039544049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90139,155039552439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90140,155039561253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90141,155039569772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90142,155039578439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90143,155039587165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
