Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
64504,154813507227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64505,154813515859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64506,154813524560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64507,154813533192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64508,154813541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64509,154813550594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64510,154813559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64511,154813567853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64512,154813576576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64513,154813585302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64514,154813594049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64515,154813602731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64516,154813611320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64517,154813619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64518,154813628698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64519,154813637349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64520,154813645953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64521,154813654731,1,5,0,0,Right hand,51,"(-71.8121, 158.005, 120.877)",1.2717246757969036,151.69465100999332,-1.8304027802437872,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1245D290> >,)","(-79.704, 150.13, 190.511)","(-119.237, -0.0581884, 388.985)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,48.64481735229492,18.90111541748047,511,54.89025115966797,18.054346084594727,512,62.54303741455078,17.731765747070312,513,60.13679885864258,16.872900009155273,514,47.14613723754883,14.987828254699707,"(-50.0806, 152.907, 173.707)","(-50.0806, 152.907, 173.707)","(0, 0, 0)","(-50.0806, 152.907, 173.707)","(-36.0685, 163.69, 130.599)","(-0.300737, -0.231436, 0.9252)","(-36.0685, 163.69, 130.599)","(-20.7152, 163.668, 102.723)","(-0.482436, 0.000696187, 0.875931)","(-20.7152, 163.668, 102.723)","(-13.5298, 168.012, 82.5569)","(-0.328935, -0.198852, 0.923179)","(-65.6771, 140.626, 163.937)","(-52.9527, 145.679, 96.6469)","(-0.185301, -0.0735785, 0.979923)","(-52.9527, 145.679, 96.6469)","(-67.4979, 142.949, 59.3771)","(0.362719, 0.0680608, 0.92941)","(-67.4979, 142.949, 59.3771)","(-75.681, 141.414, 38.4092)","(0.362719, 0.0680608, 0.92941)","(-75.681, 141.414, 38.4092)","(-81.4654, 140.328, 23.5875)","(0.362719, 0.068061, 0.92941)","(-76.2153, 144.621, 161.683)","(-71.999, 153.643, 97.3288)","(-0.0647461, -0.138547, 0.988237)","(-71.999, 153.643, 97.3288)","(-77.0927, 149.418, 52.8284)","(0.113218, 0.0939068, 0.989122)","(-77.0927, 149.418, 52.8284)","(-80.0977, 146.926, 26.575)","(0.113218, 0.0939068, 0.989122)","(-80.0977, 146.926, 26.575)","(-82.0836, 145.279, 9.22551)","(0.113218, 0.0939073, 0.989122)","(-85.794, 150.903, 161.162)","(-89.755, 163.172, 104.133)","(0.0677459, -0.209838, 0.975386)","(-89.755, 163.172, 104.133)","(-87.7031, 158.676, 62.7238)","(-0.0492017, 0.107802, 0.992954)","(-87.7031, 158.676, 62.7238)","(-86.4309, 155.889, 37.0493)","(-0.0492014, 0.107802, 0.992954)","(-86.4309, 155.889, 37.0493)","(-85.5729, 154.009, 19.7327)","(-0.0492016, 0.107802, 0.992954)","(-92.1757, 162.251, 163.803)","(-103.468, 175.095, 112.453)","(0.208636, -0.237324, 0.948761)","(-103.468, 175.095, 112.453)","(-105.115, 174.603, 79.4943)","(0.0499077, 0.0149306, 0.998642)","(-105.115, 174.603, 79.4943)","(-106.026, 174.33, 61.2631)","(0.0499075, 0.0149303, 0.998642)","(-106.026, 174.33, 61.2631)","(-106.829, 174.09, 45.1963)","(0.0499073, 0.01493, 0.998642)"
64530,154813732700,1,5,0,0,Right hand,51,"(-56.0123, 222.461, 80.3316)",14.433178554594974,-7.1428770211406345,-3.416909747663226,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1245D2D8> >,)","(-42.1165, 205.161, 147.645)","(27.9364, 73.8257, 351.004)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,46.28982162475586,19.38216781616211,511,52.2328987121582,18.513845443725586,512,59.51519775390625,18.18305778503418,513,57.22544860839844,17.302331924438477,514,44.86369323730469,15.369282722473145,"(-72.9672, 205.303, 132.364)","(-72.9672, 205.303, 132.364)","(0, 0, 0)","(-72.9672, 205.303, 132.364)","(-108.546, 212.128, 103.065)","(0.763626, -0.146469, 0.628825)","(-108.546, 212.128, 103.065)","(-127.71, 213.963, 79.6883)","(0.632801, -0.0606089, 0.771939)","(-127.71, 213.963, 79.6883)","(-139.435, 214.394, 62.5288)","(0.564039, -0.0207311, 0.825488)","(-63.8806, 224.592, 126.455)","(-80.2741, 232.612, 60.256)","(0.238732, -0.116794, 0.964036)","(-80.2741, 232.612, 60.256)","(-84.3528, 243.807, 24.0046)","(0.106886, -0.293374, 0.950004)","(-84.3528, 243.807, 24.0046)","(-87.3031, 242.736, 2.76707)","(0.137427, 0.049887, 0.989255)","(-87.3031, 242.736, 2.76707)","(-89.5845, 237.688, -11.3612)","(0.150335, 0.332646, 0.930992)","(-52.8778, 225.554, 123.277)","(-59.6647, 232.466, 58.8808)","(0.104221, -0.106144, 0.988874)","(-59.6647, 232.466, 58.8808)","(-59.8123, 242.802, 17.3359)","(0.00344896, -0.241433, 0.970411)","(-59.8123, 242.802, 17.3359)","(-62.2136, 240.049, -7.65566)","(0.0950735, 0.109023, 0.989482)","(-62.2136, 240.049, -7.65566)","(-64.9919, 233.2, -22.6211)","(0.166455, 0.410341, 0.896612)","(-41.7715, 223.674, 121.13)","(-39.1014, 228.871, 62.9555)","(-0.0456678, -0.0888898, 0.994994)","(-39.1014, 228.871, 62.9555)","(-34.9572, 235.579, 24.0622)","(-0.104431, -0.169022, 0.980064)","(-34.9572, 235.579, 24.0622)","(-35.1186, 231.915, -0.26796)","(0.00656089, 0.148903, 0.98883)","(-35.1186, 231.915, -0.26796)","(-36.9637, 224.697, -15.0967)","(0.111186, 0.434959, 0.893559)","(-31.4951, 215.272, 120.613)","(-21.2764, 221.24, 67.7996)","(-0.188807, -0.110274, 0.975803)","(-21.2764, 221.24, 67.7996)","(-12.3479, 225.548, 37.9992)","(-0.284291, -0.137183, 0.948873)","(-12.3479, 225.548, 37.9992)","(-10.391, 222.601, 20.9912)","(-0.112648, 0.169679, 0.97904)","(-10.391, 222.601, 20.9912)","(-11.2955, 215.934, 7.2391)","(0.0590844, 0.435478, 0.898259)"
64539,154813810746,1,5,0,4,Right hand,51,"(-30.745, 286.579, 26.4374)",15.966532135499278,-0.3828320807675123,-6.482538593344032,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1245D8F0> >,)","(-14.3503, 267.302, 93.3474)","(47.2042, 107.401, 282.62)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(18.462, 288.94, -47.7815)","(0.300286, 0.752078, -0.586692)",293.4457702636719,0,0,0,0,510,50.2249870300293,19.271677017211914,511,56.67329406738281,18.408306121826172,512,64.57466888427734,18.079402923583984,513,62.090267181396484,17.203697204589844,514,48.67761993408203,15.281668663024902,"(-44.5194, 265.372, 78.7467)","(-44.5194, 265.372, 78.7467)","(0, 0, 0)","(-44.5194, 265.372, 78.7467)","(-84.3847, 267.986, 53.6098)","(0.844585, -0.0553824, 0.532549)","(-84.3847, 267.986, 53.6098)","(-108.865, 268.029, 31.6928)","(0.74504, -0.0013142, 0.667018)","(-108.865, 268.029, 31.6928)","(-123.302, 267, 14.3947)","(0.640078, 0.0456094, 0.766955)","(-37.8979, 286.089, 73.4114)","(-56.832, 294.447, 6.91731)","(0.271883, -0.120013, 0.954817)","(-56.832, 294.447, 6.91731)","(-64.7083, 307.891, -31.4424)","(0.190233, -0.324697, 0.92649)","(-64.7083, 307.891, -31.4424)","(-68.9557, 308.294, -54.3415)","(0.182346, -0.0173424, 0.983081)","(-68.9557, 308.294, -54.3415)","(-71.4639, 302.885, -69.6894)","(0.152327, 0.328541, 0.932125)","(-27.0381, 288.548, 70.0399)","(-36.1286, 296.932, 5.16614)","(0.137647, -0.126961, 0.982311)","(-36.1286, 296.932, 5.16614)","(-37.6507, 311.222, -39.0063)","(0.0327676, -0.307622, 0.950944)","(-37.6507, 311.222, -39.0063)","(-39.8678, 310.113, -66.2983)","(0.0809041, 0.0404672, 0.9959)","(-39.8678, 310.113, -66.2983)","(-42.0807, 302.531, -82.5954)","(0.122191, 0.418652, 0.899889)","(-15.6978, 288.128, 67.5987)","(-14.9234, 295.753, 8.80155)","(-0.0130601, -0.128608, 0.99161)","(-14.9234, 295.753, 8.80155)","(-10.0589, 306.456, -32.6206)","(-0.112975, -0.248559, 0.962006)","(-10.0589, 306.456, -32.6206)","(-9.2451, 303.023, -59.0831)","(-0.0304829, 0.128592, 0.991229)","(-9.2451, 303.023, -59.0831)","(-10.3256, 294.024, -74.6418)","(0.0600098, 0.499751, 0.864088)","(-4.34092, 280.991, 66.5748)","(4.0493, 290.149, 13.1101)","(-0.152859, -0.166852, 0.974061)","(4.0493, 290.149, 13.1101)","(15.1561, 297.766, -18.1914)","(-0.325944, -0.223542, 0.91858)","(15.1561, 297.766, -18.1914)","(18.4527, 295.064, -36.5521)","(-0.174891, 0.143369, 0.974094)","(18.4527, 295.064, -36.5521)","(18.4648, 287.111, -51.1358)","(-0.000729813, 0.478772, 0.877939)"
64551,154813914757,1,5,0,4,Right hand,51,"(-13.4889, 326.881, -12.4779)",8.349919164412256,4.91401978308744,-2.7834754353213498,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124744D0> >,)","(-1.53083, 317.596, 58.3737)","(49.0644, 194.965, 280.011)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(42.4622, 333.28, -78.9473)","(0.367408, 0.746188, -0.555171)",345.1246032714844,0,0,0,0,510,51.14594650268555,19.070594787597656,511,57.712493896484375,18.216232299804688,512,65.75875854492188,17.89076042175293,513,63.228797912597656,17.024192810058594,514,49.57020950317383,15.122218132019043,"(-30.21, 310.989, 41.5901)","(-30.21, 310.989, 41.5901)","(0, 0, 0)","(-30.21, 310.989, 41.5901)","(-68.7425, 305.133, 13.9941)","(0.80687, 0.122624, 0.577861)","(-68.7425, 305.133, 13.9941)","(-93.6323, 299.766, -7.71569)","(0.74385, 0.160397, 0.648814)","(-93.6323, 299.766, -7.71569)","(-109.595, 295.496, -23.6684)","(0.694994, 0.185907, 0.694566)","(-24.6007, 331.606, 34.0168)","(-38.6507, 330.21, -34.9686)","(0.199531, 0.0198286, 0.979691)","(-38.6507, 330.21, -34.9686)","(-44.2558, 339.926, -75.6116)","(0.13294, -0.230432, 0.963965)","(-44.2558, 339.926, -75.6116)","(-46.738, 338.978, -99.1827)","(0.104645, 0.0399579, 0.993707)","(-46.738, 338.978, -99.1827)","(-47.938, 334.165, -115.2)","(0.071567, 0.287045, 0.95524)","(-13.5666, 334.54, 31.1329)","(-17.8611, 334.176, -35.5047)","(0.0643102, 0.00545166, 0.997915)","(-17.8611, 334.176, -35.5047)","(-16.561, 346.812, -81.07)","(-0.0274837, -0.267139, 0.963266)","(-16.561, 346.812, -81.07)","(-16.1722, 347.139, -108.972)","(-0.0139323, -0.0117228, 0.999834)","(-16.1722, 347.139, -108.972)","(-16.211, 342.141, -126.724)","(0.00210271, 0.27103, 0.962569)","(-1.92075, 334.747, 29.5913)","(3.24428, 335.18, -30.1387)","(-0.0861492, -0.00723359, 0.996256)","(3.24428, 335.18, -30.1387)","(10.7268, 346.495, -71.8353)","(-0.170647, -0.258042, 0.950944)","(10.7268, 346.495, -71.8353)","(14.5679, 346.298, -98.7481)","(-0.141289, 0.00722467, 0.989942)","(14.5679, 346.298, -98.7481)","(16.3834, 341.029, -116.217)","(-0.0990118, 0.287384, 0.952684)","(10.1041, 328.409, 30.3385)","(22.3659, 331.656, -23.6916)","(-0.220938, -0.0585177, 0.973531)","(22.3659, 331.656, -23.6916)","(35.0784, 340.234, -54.8199)","(-0.366345, -0.247179, 0.897047)","(35.0784, 340.234, -54.8199)","(40.7372, 339.655, -73.1523)","(-0.294811, 0.0301207, 0.955081)","(40.7372, 339.655, -73.1523)","(44.1265, 334.594, -88.9333)","(-0.200364, 0.299214, 0.932912)"
64561,154814018792,1,5,0,0,Right hand,51,"(-21.7477, 320.706, -40.4174)",4.763790197426232,2.167550953451425,-5.49195368513324,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12474530> >,)","(-7.45193, 315.191, 30.8003)","(21.2259, 197.083, 260.888)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,50.97386932373047,19.090831756591797,511,57.51832580566406,18.235563278198242,512,65.53751373291016,17.909746170043945,513,63.01606750488281,17.042259216308594,514,49.4034309387207,15.138266563415527,"(-36.2564, 308.995, 15.7891)","(-36.2564, 308.995, 15.7891)","(0, 0, 0)","(-36.2564, 308.995, 15.7891)","(-77.7127, 304.912, -8.27684)","(0.861718, 0.084869, 0.500239)","(-77.7127, 304.912, -8.27684)","(-104.034, 300.119, -28.1848)","(0.78928, 0.143736, 0.596974)","(-104.034, 300.119, -28.1848)","(-120.573, 295.814, -43.4131)","(0.722531, 0.188067, 0.665266)","(-30.215, 328.964, 6.48796)","(-48.1257, 323.669, -61.9239)","(0.252564, 0.074661, 0.964695)","(-48.1257, 323.669, -61.9239)","(-57.0329, 332.071, -102.121)","(0.211972, -0.199948, 0.956603)","(-57.0329, 332.071, -102.121)","(-61.6938, 329.878, -125.193)","(0.197159, 0.0927551, 0.975974)","(-61.6938, 329.878, -125.193)","(-64.3171, 322.654, -140.032)","(0.156978, 0.432309, 0.887957)","(-19.161, 331.246, 2.8281)","(-27.1004, 326.719, -63.799)","(0.118057, 0.0673065, 0.990723)","(-27.1004, 326.719, -63.799)","(-28.6024, 336.579, -109.876)","(0.0318591, -0.209152, 0.977364)","(-28.6024, 336.579, -109.876)","(-30.2679, 334.784, -137.581)","(0.059885, 0.0645617, 0.996115)","(-30.2679, 334.784, -137.581)","(-31.9267, 326.995, -154.146)","(0.0902452, 0.42374, 0.901277)","(-7.52743, 330.85, 0.669373)","(-5.55559, 327.166, -59.5661)","(-0.0326571, 0.0610037, 0.997603)","(-5.55559, 327.166, -59.5661)","(-0.906996, 334.529, -102.39)","(-0.106375, -0.168485, 0.979948)","(-0.906996, 334.529, -102.39)","(0.672984, 331.118, -129.223)","(-0.0583132, 0.125893, 0.990329)","(0.672984, 331.118, -129.223)","(0.496185, 322.335, -145.247)","(0.00967468, 0.480607, 0.876883)","(4.35041, 324.014, 1.22967)","(13.8741, 323.222, -53.8406)","(-0.17039, 0.0141834, 0.985275)","(13.8741, 323.222, -53.8406)","(24.6482, 328.818, -86.2235)","(-0.311535, -0.161825, 0.936354)","(24.6482, 328.818, -86.2235)","(28.8189, 326.261, -104.717)","(-0.218016, 0.133666, 0.966748)","(28.8189, 326.261, -104.717)","(30.1315, 318.325, -119.534)","(-0.0778587, 0.470721, 0.87884)"
64570,154814096857,1,5,0,0,Right hand,51,"(-8.48981, 322.859, -72.9959)",4.057613515800966,-2.2084601585193298,-2.804172402851961,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124840B0> >,)","(1.31837, 318.127, -0.729454)","(-17.9084, 214.855, 238.458)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,50.96140670776367,19.17835807800293,511,57.5042610168457,18.319168090820312,512,65.52149200439453,17.991857528686523,513,63.00065994262695,17.120393753051758,514,49.391353607177734,15.207671165466309,"(-26.1881, 313.388, -17.0363)","(-26.1881, 313.388, -17.0363)","(0, 0, 0)","(-26.1881, 313.388, -17.0363)","(-66.7983, 314.134, -43.1692)","(0.84083, -0.0154415, 0.541079)","(-66.7983, 314.134, -43.1692)","(-92.5126, 312.518, -64.3285)","(0.771275, 0.0484821, 0.634653)","(-92.5126, 312.518, -64.3285)","(-108.707, 310.282, -80.3428)","(0.707654, 0.0976845, 0.699774)","(-18.1836, 332.705, -26.477)","(-33.7665, 327.498, -95.7084)","(0.219002, 0.0731752, 0.972977)","(-33.7665, 327.498, -95.7084)","(-40.793, 335.969, -136.251)","(0.167256, -0.201634, 0.965075)","(-40.793, 335.969, -136.251)","(-44.9453, 332.994, -159.328)","(0.175687, 0.125894, 0.976363)","(-44.9453, 332.994, -159.328)","(-47.643, 324.783, -173.625)","(0.161471, 0.491466, 0.855797)","(-6.79537, 334.039, -29.7248)","(-12.4233, 328.845, -96.7661)","(0.0834053, 0.0769848, 0.993538)","(-12.4233, 328.845, -96.7661)","(-11.6094, 338.018, -142.99)","(-0.0172698, -0.194629, 0.980725)","(-11.6094, 338.018, -142.99)","(-12.5339, 335.709, -170.685)","(0.0332501, 0.0830507, 0.995991)","(-12.5339, 335.709, -170.685)","(-14.3265, 327.451, -187.002)","(0.0975529, 0.449371, 0.888003)","(4.89752, 332.678, -31.3968)","(8.986, 327.665, -91.6339)","(-0.0674851, 0.0827519, 0.994283)","(8.986, 327.665, -91.6339)","(15.9242, 334.176, -134.275)","(-0.158807, -0.14903, 0.975997)","(15.9242, 334.176, -134.275)","(18.4289, 330.81, -161.036)","(-0.0924667, 0.124232, 0.987935)","(18.4289, 330.81, -161.036)","(18.3358, 322.305, -177.205)","(0.00509578, 0.465524, 0.885021)","(16.2087, 324.908, -30.2278)","(27.8687, 322.287, -85.0211)","(-0.207912, 0.0467373, 0.97703)","(27.8687, 322.287, -85.0211)","(40.6249, 326.138, -116.926)","(-0.368937, -0.111387, 0.922756)","(40.6249, 326.138, -116.926)","(45.4589, 322.743, -135.116)","(-0.252752, 0.177521, 0.951106)","(45.4589, 322.743, -135.116)","(46.8316, 314.322, -149.652)","(-0.0814446, 0.499632, 0.862401)"
