Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
68996,154853112372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68997,154853121172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68998,154853129720,1,5,0,0,Right hand,53,"(-110.948, 152.241, 96.4595)",32.95107324282071,-18.881643246909903,-9.171811204759308,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114AC128> >,)","(-94.3135, 114.982, 155.489)","(-84.0119, -44.3486, 354.542)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,49.254783630371094,19.138120651245117,531,55.578529357910156,18.280733108520508,532,63.327274322509766,17.95410919189453,533,60.890865325927734,17.08447265625,534,47.737308502197266,15.175764083862305,"(-124.14, 121.272, 143.779)","(-124.14, 121.272, 143.779)","(0, 0, 0)","(-124.14, 121.272, 143.779)","(-157.762, 136.786, 114.548)","(0.712697, -0.328861, 0.619607)","(-157.762, 136.786, 114.548)","(-174.408, 144.234, 87.9812)","(0.516573, -0.231136, 0.824456)","(-174.408, 144.234, 87.9812)","(-179.63, 146.319, 66.5891)","(0.236062, -0.0942553, 0.967156)","(-113.041, 140.684, 142.408)","(-136.02, 170.659, 84.0311)","(0.330482, -0.431119, 0.839594)","(-136.02, 170.659, 84.0311)","(-148.943, 178.693, 46.3867)","(0.318275, -0.197853, 0.927122)","(-148.943, 178.693, 46.3867)","(-157.085, 170.31, 26.7588)","(0.356428, 0.36696, 0.859244)","(-157.085, 170.31, 26.7588)","(-161.992, 158.409, 17.0109)","(0.303929, 0.73702, 0.60368)","(-102.325, 141.494, 137.943)","(-115.686, 168.883, 79.4704)","(0.202623, -0.415378, 0.886795)","(-115.686, 168.883, 79.4704)","(-128.755, 177.219, 36.6353)","(0.286904, -0.182997, 0.940318)","(-128.755, 177.219, 36.6353)","(-139.841, 169.248, 13.4872)","(0.412482, 0.296611, 0.861325)","(-139.841, 169.248, 13.4872)","(-147.631, 157.955, 2.20871)","(0.438626, 0.635869, 0.635042)","(-91.7899, 139.249, 133.61)","(-95.2471, 162.106, 79.1096)","(0.0583968, -0.3861, 0.920607)","(-95.2471, 162.106, 79.1096)","(-103.264, 165.904, 37.8255)","(0.189848, -0.0899262, 0.977686)","(-103.264, 165.904, 37.8255)","(-113.438, 155.134, 16.2399)","(0.388621, 0.411353, 0.824477)","(-113.438, 155.134, 16.2399)","(-121.589, 142.3, 7.2595)","(0.461621, 0.726817, 0.50857)","(-82.8182, 130.331, 129.039)","(-78.0188, 151.498, 78.7194)","(-0.0875784, -0.386252, 0.918226)","(-78.0188, 151.498, 78.7194)","(-82.0699, 154.174, 45.6563)","(0.121228, -0.0800762, 0.989389)","(-82.0699, 154.174, 45.6563)","(-90.1374, 147.021, 30.6416)","(0.436435, 0.386966, 0.812269)","(-90.1374, 147.021, 30.6416)","(-99.3007, 136.887, 21.7695)","(0.562495, 0.622082, 0.544622)"
69007,154853207789,1,5,0,0,Right hand,53,"(-69.1097, 208.734, 72.1509)",26.940312042655705,-11.758734284040884,-5.092441401763779,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114AC170> >,)","(-53.4364, 177.541, 135.053)","(20.8957, 25.2771, 325.853)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,46.86522674560547,19.4178466796875,531,52.88218307495117,18.547927856445312,532,60.255001068115234,18.216529846191406,533,57.936790466308594,17.334182739257812,534,45.42137145996094,15.397576332092285,"(-85.2767, 181.365, 120.75)","(-85.2767, 181.365, 120.75)","(0, 0, 0)","(-85.2767, 181.365, 120.75)","(-123.746, 194.874, 97.0166)","(0.81543, -0.286355, 0.503064)","(-123.746, 194.874, 97.0166)","(-143.544, 201.007, 74.4233)","(0.645734, -0.200043, 0.736893)","(-143.544, 201.007, 74.4233)","(-153.925, 203.729, 56.3196)","(0.493247, -0.129335, 0.860221)","(-75.2133, 201.262, 118.585)","(-93.7884, 224.261, 55.6532)","(0.267152, -0.330777, 0.905106)","(-93.7884, 224.261, 55.6532)","(-99.6833, 237.467, 19.8284)","(0.152585, -0.341816, 0.927297)","(-99.6833, 237.467, 19.8284)","(-104.061, 235.545, -1.37426)","(0.201415, 0.0884229, 0.975507)","(-104.061, 235.545, -1.37426)","(-107.329, 228.35, -14.5503)","(0.212721, 0.46829, 0.857586)","(-64.1616, 202.371, 115.113)","(-73.028, 223.424, 53.2597)","(0.134467, -0.319296, 0.938066)","(-73.028, 223.424, 53.2597)","(-74.7065, 238.252, 12.5655)","(0.0387266, -0.342087, 0.93887)","(-74.7065, 238.252, 12.5655)","(-79.0945, 236.098, -12.5342)","(0.171597, 0.0842136, 0.981561)","(-79.0945, 236.098, -12.5342)","(-83.6302, 227.888, -26.5903)","(0.268409, 0.485874, 0.831795)","(-53.1296, 200.443, 112.049)","(-52.3081, 218.005, 55.5193)","(-0.0138777, -0.296652, 0.954885)","(-52.3081, 218.005, 55.5193)","(-49.9593, 229.706, 17.1549)","(-0.0584589, -0.291227, 0.954866)","(-49.9593, 229.706, 17.1549)","(-52.9812, 226.199, -7.32195)","(0.121307, 0.140784, 0.98258)","(-52.9812, 226.199, -7.32195)","(-57.4578, 217.465, -20.9592)","(0.266445, 0.519804, 0.811671)","(-43.2487, 191.758, 109.243)","(-34.5567, 208.563, 57.811)","(-0.158608, -0.306641, 0.938518)","(-34.5567, 208.563, 57.811)","(-26.9182, 216.165, 27.8965)","(-0.240234, -0.239083, 0.940812)","(-26.9182, 216.165, 27.8965)","(-27.6178, 213.194, 10.5751)","(0.0397781, 0.168888, 0.984832)","(-27.6178, 213.194, 10.5751)","(-31.8285, 205.674, -2.30771)","(0.271657, 0.485175, 0.831149)"
69016,154853285808,1,5,0,4,Right hand,53,"(-23.6142, 245.195, 34.1454)",21.013717557067935,-4.372446393512632,-2.96961858294452,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114AC788> >,)","(-10.8418, 220.446, 100.716)","(45.3969, 69.5364, 300.383)",0,0,0,3,1,0,0,0,0,STATE_UPDATE,"(27.6592, 246.548, -35.1322)","(0.723965, 0.53694, -0.433094)",250.5694580078125,0,0,0,0,530,47.988739013671875,19.516807556152344,531,54.149940490722656,18.642454147338867,532,61.69950866699219,18.309368133544922,533,59.32572555541992,17.422523498535156,534,46.51026916503906,15.47604751586914,"(-41.1832, 220.893, 84.2323)","(-41.1832, 220.893, 84.2323)","(0, 0, 0)","(-41.1832, 220.893, 84.2323)","(-79.5677, 232.706, 59.0079)","(0.809362, -0.249088, 0.531872)","(-79.5677, 232.706, 59.0079)","(-101.309, 238.796, 37.1924)","(0.692488, -0.193955, 0.694868)","(-101.309, 238.796, 37.1924)","(-114.244, 242.104, 20.277)","(0.600257, -0.153529, 0.784933)","(-32.6269, 241.389, 81.1774)","(-48.3144, 256.789, 14.4053)","(0.223157, -0.219065, 0.949848)","(-48.3144, 256.789, 14.4053)","(-53.4743, 270.443, -22.3631)","(0.130433, -0.345148, 0.929441)","(-53.4743, 270.443, -22.3631)","(-56.6304, 270.436, -44.3943)","(0.141812, 0.000324975, 0.989894)","(-56.6304, 270.436, -44.3943)","(-58.7549, 264.759, -58.9122)","(0.135038, 0.36084, 0.9228)","(-21.4734, 243.228, 78.3663)","(-27.3265, 257.708, 13.5565)","(0.087799, -0.217202, 0.97217)","(-27.3265, 257.708, 13.5565)","(-25.8332, 271.764, -28.5153)","(-0.033646, -0.316704, 0.947927)","(-25.8332, 271.764, -28.5153)","(-27.1221, 269.911, -54.602)","(0.0492257, 0.0707688, 0.996277)","(-27.1221, 269.911, -54.602)","(-29.2352, 262.37, -70.0319)","(0.122119, 0.435822, 0.89171)","(-10.1034, 242.084, 76.2382)","(-6.34344, 254.489, 17.8044)","(-0.0628189, -0.207244, 0.97627)","(-6.34344, 254.489, 17.8044)","(0.580977, 265.466, -21.2357)","(-0.168309, -0.26682, 0.948936)","(0.580977, 265.466, -21.2357)","(1.74351, 262.165, -46.5025)","(-0.0455752, 0.129407, 0.990544)","(1.74351, 262.165, -46.5025)","(0.327034, 253.635, -61.3762)","(0.082333, 0.495777, 0.864538)","(0.703151, 234.108, 74.9634)","(12.0274, 246.982, 22.2767)","(-0.204386, -0.232352, 0.950915)","(12.0274, 246.982, 22.2767)","(24.5568, 254.664, -6.77611)","(-0.384825, -0.235953, 0.89232)","(24.5568, 254.664, -6.77611)","(27.9479, 252.175, -24.2878)","(-0.188291, 0.138173, 0.972345)","(27.9479, 252.175, -24.2878)","(27.573, 244.867, -38.3715)","(0.0236225, 0.460491, 0.88735)"
69028,154853389848,1,5,0,4,Right hand,53,"(-0.902581, 254.817, 12.4523)",7.500354612319882,5.203046925153103,1.250915970639035,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114BA368> >,)","(6.46069, 242.94, 84.8711)","(45.3749, 48.6101, 262.54)",0,0,0,3,1,0,0,0,0,STATE_UPDATE,"(63.3591, 262.765, -54.045)","(0.79196, 0.420858, -0.442354)",275.6454772949219,0,0,0,0,530,52.61069107055664,19.827537536621094,531,59.36529541015625,18.93926429748535,532,67.6419906616211,18.600873947143555,533,65.0395736694336,17.69991111755371,534,50.98982620239258,15.722444534301758,"(-22.0538, 239.342, 67.0617)","(-22.0538, 239.342, 67.0617)","(0, 0, 0)","(-22.0538, 239.342, 67.0617)","(-60.338, 237.993, 36.1745)","(0.777993, 0.0274106, 0.627675)","(-60.338, 237.993, 36.1745)","(-84.8576, 235.77, 12.1222)","(0.712386, 0.0645937, 0.698809)","(-84.8576, 235.77, 12.1222)","(-100.102, 233.45, -5.77702)","(0.645269, 0.0981886, 0.757619)","(-15.6313, 260.447, 59.4214)","(-25.1352, 258.005, -12.522)","(0.13089, 0.0336292, 0.990826)","(-25.1352, 258.005, -12.522)","(-29.1493, 266.015, -54.9564)","(0.0925553, -0.184688, 0.978429)","(-29.1493, 266.015, -54.9564)","(-30.749, 264.25, -79.2396)","(0.0655629, 0.0723014, 0.995226)","(-30.749, 264.25, -79.2396)","(-31.4115, 259.202, -95.7186)","(0.0384117, 0.292694, 0.955435)","(-4.07405, 263.379, 57.2039)","(-3.70617, 261.997, -11.6388)","(-0.00534252, 0.0200623, 0.999784)","(-3.70617, 261.997, -11.6388)","(0.0431726, 271.79, -59.1531)","(-0.0770557, -0.201251, 0.976504)","(0.0431726, 271.79, -59.1531)","(1.85084, 270.108, -87.7529)","(-0.0629714, 0.0585972, 0.996294)","(1.85084, 270.108, -87.7529)","(2.69253, 264.089, -105.723)","(-0.0443692, 0.317268, 0.947297)","(8.00223, 263.52, 56.4477)","(17.6084, 263.028, -4.62204)","(-0.155382, 0.00795043, 0.987822)","(17.6084, 263.028, -4.62204)","(28.4092, 272.401, -47.3984)","(-0.239468, -0.207798, 0.948407)","(28.4092, 272.401, -47.3984)","(34.2441, 270.588, -74.6875)","(-0.208652, 0.0648377, 0.975838)","(34.2441, 270.588, -74.6875)","(37.2743, 264.196, -92.1721)","(-0.160657, 0.338864, 0.927017)","(20.2716, 256.95, 58.1706)","(36.7829, 259.418, 3.43133)","(-0.288515, -0.043131, 0.956504)","(36.7829, 259.418, 3.43133)","(52.2531, 267.383, -27.7351)","(-0.433403, -0.223122, 0.873143)","(52.2531, 267.383, -27.7351)","(59.5302, 266.599, -46.0727)","(-0.36857, 0.0397059, 0.928752)","(59.5302, 266.599, -46.0727)","(64.2957, 261.316, -61.952)","(-0.273874, 0.303603, 0.912589)"
69040,154853493969,1,5,0,0,Right hand,53,"(-22.5596, 258.696, -13.0573)",7.88928351744687,2.680565187338928,-4.678111022817006,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114BA3C8> >,)","(-7.11474, 247.924, 59.7145)","(61.1043, 89.497, 266.238)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,52.57942581176758,19.87964630126953,531,59.33001708984375,18.989038467407227,532,67.60179138183594,18.649757385253906,533,65.00093078613281,17.746427536010742,534,50.95952606201172,15.763763427734375,"(-38.361, 243.292, 44.0641)","(-38.361, 243.292, 44.0641)","(0, 0, 0)","(-38.361, 243.292, 44.0641)","(-80.4494, 245.19, 17.6104)","(0.846038, -0.0381555, 0.531756)","(-80.4494, 245.19, 17.6104)","(-107.77, 245.281, -3.2896)","(0.794251, -0.00266064, 0.607584)","(-107.77, 245.281, -3.2896)","(-124.77, 244.312, -19.6478)","(0.719957, 0.0410506, 0.692803)","(-32.1271, 264.48, 35.667)","(-49.5144, 262.809, -35.5183)","(0.237217, 0.022805, 0.971189)","(-49.5144, 262.809, -35.5183)","(-58.7748, 271.638, -76.931)","(0.213648, -0.203697, 0.955438)","(-58.7748, 271.638, -76.931)","(-63.5174, 269.572, -100.761)","(0.194488, 0.0847366, 0.977238)","(-63.5174, 269.572, -100.761)","(-66.2236, 263.048, -116.485)","(0.156993, 0.37848, 0.912198)","(-20.6526, 267.12, 32.1992)","(-27.7694, 266.206, -36.939)","(0.102386, 0.0131502, 0.994658)","(-27.7694, 266.206, -36.939)","(-28.7555, 275.985, -84.564)","(0.0202784, -0.2011, 0.979361)","(-28.7555, 275.985, -84.564)","(-30.1633, 272.619, -113.02)","(0.0490709, 0.117343, 0.991878)","(-30.1633, 272.619, -113.02)","(-31.5564, 264.412, -130.054)","(0.0734756, 0.432848, 0.898467)","(-8.58263, 266.913, 30.1399)","(-5.56423, 266.57, -32.1941)","(-0.0483656, 0.0054998, 0.998815)","(-5.56423, 266.57, -32.1941)","(0.884294, 273.807, -76.2161)","(-0.143057, -0.160552, 0.976605)","(0.884294, 273.807, -76.2161)","(3.236, 268.251, -103.505)","(-0.0841452, 0.198795, 0.976422)","(3.236, 268.251, -103.505)","(3.53639, 258.375, -119.558)","(-0.0159361, 0.523953, 0.851598)","(3.74465, 259.905, 30.5233)","(14.4637, 262.3, -26.1935)","(-0.185546, -0.0414581, 0.981761)","(14.4637, 262.3, -26.1935)","(27.2608, 267.907, -59.0169)","(-0.358728, -0.157195, 0.920111)","(27.2608, 267.907, -59.0169)","(31.9878, 263.932, -77.7579)","(-0.239556, 0.201475, 0.949748)","(31.9878, 263.932, -77.7579)","(33.7106, 255.116, -92.6484)","(-0.0990671, 0.506939, 0.85627)"
69051,154853589368,1,5,0,0,Right hand,53,"(-33.0364, 281.702, -57.3204)",7.8644916380176255,-0.028568053609627775,-6.38935560207031,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114D5020> >,)","(-16.0449, 272.709, 15.9385)","(40.1201, 160.15, 254.408)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,52.8741569519043,19.554182052612305,531,59.6625862121582,18.67815399169922,532,67.98072814941406,18.34442901611328,533,65.36528778076172,17.455886840820312,534,51.245174407958984,15.505683898925781,"(-47.4461, 267.19, 0.528067)","(-47.4461, 267.19, 0.528067)","(0, 0, 0)","(-47.4461, 267.19, 0.528067)","(-89.9302, 272.96, -24.8976)","(0.852301, -0.115761, 0.510081)","(-89.9302, 272.96, -24.8976)","(-116.22, 274.664, -47.3138)","(0.76002, -0.049277, 0.648028)","(-116.22, 274.664, -47.3138)","(-132.12, 274.557, -64.9479)","(0.669629, 0.00454347, 0.742682)","(-40.6069, 288.102, -8.19134)","(-60.6354, 286.869, -78.8733)","(0.272588, 0.016787, 0.961984)","(-60.6354, 286.869, -78.8733)","(-70.1142, 292.929, -120.983)","(0.217469, -0.139038, 0.966114)","(-70.1142, 292.929, -120.983)","(-75.039, 287.515, -144.387)","(0.200831, 0.2208, 0.954418)","(-75.039, 287.515, -144.387)","(-77.6873, 277.448, -158.248)","(0.152783, 0.580734, 0.799628)","(-29.1449, 290.244, -12.0887)","(-38.7882, 289.342, -81.0908)","(0.138396, 0.0129449, 0.990292)","(-38.7882, 289.342, -81.0908)","(-39.9976, 298.479, -129.115)","(0.0247321, -0.186861, 0.982075)","(-39.9976, 298.479, -129.115)","(-41.8653, 295.19, -157.716)","(0.0647386, 0.114024, 0.991367)","(-41.8653, 295.19, -157.716)","(-43.9116, 285.936, -174.259)","(0.10733, 0.485359, 0.867702)","(-17.1568, 289.516, -14.583)","(-16.3874, 288.784, -77.1336)","(-0.012298, 0.0116993, 0.999856)","(-16.3874, 288.784, -77.1336)","(-10.9891, 296.349, -121.5)","(-0.119091, -0.166893, 0.978756)","(-10.9891, 296.349, -121.5)","(-9.3407, 292.681, -149.315)","(-0.0586518, 0.130517, 0.98971)","(-9.3407, 292.681, -149.315)","(-9.82276, 283.419, -165.847)","(0.0254309, 0.488618, 0.872127)","(-5.10975, 281.978, -14.6013)","(3.68449, 283.685, -71.815)","(-0.151859, -0.0294811, 0.987963)","(3.68449, 283.685, -71.815)","(15.6542, 289.404, -105.145)","(-0.333666, -0.15942, 0.929114)","(15.6542, 289.404, -105.145)","(19.9908, 286.379, -124.271)","(-0.218542, 0.152433, 0.963848)","(19.9908, 286.379, -124.271)","(20.8282, 277.564, -139.351)","(-0.0478893, 0.504087, 0.862324)"
69059,154853676074,1,5,0,0,Right hand,53,"(-3.11917, 317.306, -97.7745)",10.046585131598817,0.4983793794811575,-2.385831849041935,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114D5098> >,)","(7.06721, 305.754, -23.6616)","(5.96594, 191.311, 220.636)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,53.354068756103516,19.472957611083984,531,60.2041130065918,18.600568771362305,532,68.5977554321289,18.268230438232422,533,65.95857238769531,17.383378982543945,534,51.71030044555664,15.441276550292969,"(-21.5617, 300.606, -41.6478)","(-21.5617, 300.606, -41.6478)","(0, 0, 0)","(-21.5617, 300.606, -41.6478)","(-62.3765, 308.795, -69.1203)","(0.818318, -0.164204, 0.55081)","(-62.3765, 308.795, -69.1203)","(-89.2041, 313.438, -90.963)","(0.768584, -0.133007, 0.62577)","(-89.2041, 313.438, -90.963)","(-106.197, 315.814, -107.686)","(0.709229, -0.0991527, 0.697971)","(-14.1152, 321.83, -49.0632)","(-29.1549, 323.395, -121.002)","(0.204591, -0.0212865, 0.978616)","(-29.1549, 323.395, -121.002)","(-35.6649, 332.455, -163.546)","(0.148013, -0.205984, 0.967296)","(-35.6649, 332.455, -163.546)","(-39.024, 329.351, -187.864)","(0.135751, 0.125443, 0.982769)","(-39.024, 329.351, -187.864)","(-40.8139, 320.688, -202.954)","(0.102332, 0.495261, 0.862697)","(-2.39912, 324.085, -52.0651)","(-7.19143, 325.883, -121.589)","(0.0687442, -0.0257857, 0.997301)","(-7.19143, 325.883, -121.589)","(-5.0914, 338.297, -169.301)","(-0.042558, -0.251583, 0.9669)","(-5.0914, 338.297, -169.301)","(-4.88663, 337.74, -198.407)","(-0.00703397, 0.0191219, 0.999792)","(-4.88663, 337.74, -198.407)","(-5.7224, 330.151, -216.065)","(0.043443, 0.394475, 0.917879)","(9.74239, 323.415, -53.7415)","(14.8904, 325.1, -116.097)","(-0.0822503, -0.026912, 0.996248)","(14.8904, 325.1, -116.097)","(23.4532, 335.864, -159.72)","(-0.187203, -0.235341, 0.953714)","(23.4532, 335.864, -159.72)","(27.2658, 334.865, -187.805)","(-0.134436, 0.0352277, 0.990296)","(27.2658, 334.865, -187.805)","(28.2234, 327.535, -205.446)","(-0.0500663, 0.383246, 0.922288)","(21.7654, 315.84, -53.2087)","(34.55, 319.731, -109.585)","(-0.220657, -0.0671501, 0.973037)","(34.55, 319.731, -109.585)","(48.9173, 328.137, -141.73)","(-0.396898, -0.23224, 0.887996)","(48.9173, 328.137, -141.73)","(54.8806, 327.062, -160.814)","(-0.29782, 0.0537231, 0.953109)","(54.8806, 327.062, -160.814)","(57.3153, 320.079, -176.836)","(-0.137972, 0.395679, 0.907966)"
69070,154853771508,1,5,0,4,Right hand,53,"(71.0262, 360.869, -95.4372)",11.813033434802662,0.4444980175219637,10.4157739360204,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114D56B0> >,)","(64.198, 347.306, -21.2786)","(-5.53906, 235.455, 214.141)",0,0,0,8,1,0,0,0,0,STATE_START,"(150.188, 372.191, -153.092)","(0.866441, 0.456201, 0.20288)",429.5578918457031,0,0,0,0,530,53.443389892578125,19.457977294921875,531,60.30490493774414,18.586259841918945,532,68.71260070800781,18.25417709350586,533,66.06900024414062,17.370006561279297,534,51.796871185302734,15.429398536682129,"(40.3742, 343.567, -45.1265)","(40.3742, 343.567, -45.1265)","(0, 0, 0)","(40.3742, 343.567, -45.1265)","(5.18713, 352.698, -79.2837)","(0.705407, -0.183044, 0.68476)","(5.18713, 352.698, -79.2837)","(-17.6349, 358.108, -105.213)","(0.652732, -0.154739, 0.741617)","(-17.6349, 358.108, -105.213)","(-32.8567, 361.59, -123.438)","(0.634257, -0.145104, 0.759383)","(50.0513, 364.621, -50.0438)","(50.8121, 368.734, -123.442)","(-0.0103485, -0.0559548, 0.99838)","(50.8121, 368.734, -123.442)","(53.6423, 381.78, -165.427)","(-0.0642407, -0.296121, 0.952988)","(53.6423, 381.78, -165.427)","(55.3275, 381.582, -190.155)","(-0.0679906, 0.00800436, 0.997654)","(55.3275, 381.582, -190.155)","(56.4756, 376.315, -206.826)","(-0.0655257, 0.300612, 0.951493)","(62.2182, 366.419, -50.4065)","(72.4751, 370.238, -119.26)","(-0.147118, -0.0547766, 0.987601)","(72.4751, 370.238, -119.26)","(85.9831, 386.455, -163.956)","(-0.273288, -0.328086, 0.904253)","(85.9831, 386.455, -163.956)","(93.0404, 388.736, -192.157)","(-0.242017, -0.0782414, 0.967112)","(93.0404, 388.736, -192.157)","(96.3266, 383.327, -210.359)","(-0.170529, 0.280682, 0.94453)","(74.4037, 365.244, -49.4866)","(92.827, 368.313, -109.231)","(-0.294324, -0.049032, 0.954447)","(92.827, 368.313, -109.231)","(112.241, 382.965, -148.059)","(-0.423719, -0.319799, 0.847461)","(112.241, 382.965, -148.059)","(123.268, 385.793, -174.085)","(-0.388195, -0.0995432, 0.916185)","(123.268, 385.793, -174.085)","(128.935, 381.225, -191.809)","(-0.295743, 0.238397, 0.925042)","(85.7335, 357.119, -46.6764)","(110.419, 361.89, -98.8815)","(-0.426021, -0.0823402, 0.900959)","(110.419, 361.89, -98.8815)","(133.029, 373.416, -124.78)","(-0.623555, -0.317859, 0.714244)","(133.029, 373.416, -124.78)","(144.413, 375.35, -141.179)","(-0.567596, -0.0964286, 0.817641)","(144.413, 375.35, -141.179)","(151.913, 371.248, -156.65)","(-0.424302, 0.232047, 0.875284)"
