Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
86358,155006182328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86359,155006191476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86360,155006200010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86361,155006208349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86362,155006217132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86363,155006225677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86364,155006234458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86365,155006242991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86366,155006251658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86367,155006260401,1,5,0,0,Right hand,63,"(-49.1162, 123.303, 83.7875)",18.13465789206475,-5.7886886957672345,-9.074679937212409,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1242C1D0> >,)","(-32.5276, 102.901, 149.319)","(-29.5643, -27.8089, 364.576)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,48.61328125,18.88886260986328,631,54.85466766357422,18.042640686035156,632,62.50249099731445,17.720272064208984,633,60.09781265258789,16.861961364746094,634,47.11557388305664,14.97811222076416,"(-60.8298, 101.974, 135.68)","(-60.8298, 101.974, 135.68)","(0, 0, 0)","(-60.8298, 101.974, 135.68)","(-97.0118, 102.131, 106.374)","(0.777066, -0.00336981, 0.62941)","(-97.0118, 102.131, 106.374)","(-115.141, 99.0193, 80.4285)","(0.570018, 0.0978425, 0.815785)","(-115.141, 99.0193, 80.4285)","(-121.713, 94.7818, 60.0469)","(0.301088, 0.194109, 0.933631)","(-53.1678, 122.032, 130.403)","(-75.4004, 133.471, 66.4951)","(0.323976, -0.166683, 0.931266)","(-75.4004, 133.471, 66.4951)","(-86.7398, 131.87, 28.0916)","(0.282957, 0.0399569, 0.9583)","(-86.7398, 131.87, 28.0916)","(-91.8455, 118.234, 10.8776)","(0.226456, 0.604781, 0.763517)","(-91.8455, 118.234, 10.8776)","(-93.6811, 103.639, 4.74677)","(0.115178, 0.915833, 0.384687)","(-42.5333, 123.76, 126.422)","(-55.0076, 134.47, 63.4551)","(0.191681, -0.164572, 0.967561)","(-55.0076, 134.47, 63.4551)","(-65.5585, 132.619, 19.7892)","(0.23467, 0.0411674, 0.971203)","(-65.5585, 132.619, 19.7892)","(-73.2386, 116.187, 0.434864)","(0.289541, 0.619479, 0.729666)","(-73.2386, 116.187, 0.434864)","(-77.6164, 100.139, -5.0913)","(0.24975, 0.915552, 0.315261)","(-31.5796, 122.595, 123.263)","(-34.0456, 131.678, 65.5968)","(0.0422055, -0.155452, 0.986941)","(-34.0456, 131.678, 65.5968)","(-41.2086, 125.442, 25.0169)","(0.171872, 0.149625, 0.97369)","(-41.2086, 125.442, 25.0169)","(-48.6607, 107.025, 8.49542)","(0.288396, 0.712757, 0.639378)","(-48.6607, 107.025, 8.49542)","(-53.783, 90.7561, 4.91266)","(0.29391, 0.933465, 0.205573)","(-21.0166, 114.787, 121.341)","(-15.5585, 124.677, 68.4465)","(-0.100913, -0.182852, 0.977948)","(-15.5585, 124.677, 68.4465)","(-18.3453, 118.13, 36.2406)","(0.0844921, 0.198485, 0.976455)","(-18.3453, 118.13, 36.2406)","(-24.8557, 104.847, 25.5625)","(0.356852, 0.728074, 0.58529)","(-24.8557, 104.847, 25.5625)","(-31.9513, 90.6522, 22.9804)","(0.441318, 0.882863, 0.160599)"
86375,155006329703,1,5,0,0,Right hand,63,"(-49.6846, 173.983, 63.6733)",19.604429241243224,-3.066081772605429,-5.514139847363708,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1242C218> >,)","(-33.2479, 151.438, 128.758)","(56.4363, 5.96476, 313.755)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,50.7615852355957,18.136871337890625,631,57.27878952026367,17.324338912963867,632,65.26457977294922,17.014802932739258,633,62.75363540649414,16.190664291381836,634,49.197689056396484,14.381813049316406,"(-64.5151, 150.729, 113.915)","(-64.5151, 150.729, 113.915)","(0, 0, 0)","(-64.5151, 150.729, 113.915)","(-102.076, 157.669, 87.2869)","(0.806679, -0.149052, 0.571885)","(-102.076, 157.669, 87.2869)","(-121.684, 159.371, 60.5383)","(0.590432, -0.0512612, 0.805458)","(-121.684, 159.371, 60.5383)","(-128.797, 158.206, 38.9126)","(0.312037, 0.0510935, 0.948695)","(-56.9598, 171.08, 110.018)","(-74.9221, 184.081, 44.8481)","(0.260932, -0.188856, 0.946704)","(-74.9221, 184.081, 44.8481)","(-84.4764, 194.415, 5.44021)","(0.228322, -0.246951, 0.941745)","(-84.4764, 194.415, 5.44021)","(-89.5648, 189.6, -17.0355)","(0.216139, 0.204514, 0.954703)","(-89.5648, 189.6, -17.0355)","(-92.2403, 179.454, -29.9519)","(0.160778, 0.609693, 0.77616)","(-46.1469, 173.186, 106.864)","(-54.397, 185.657, 43.3175)","(0.126376, -0.191025, 0.973416)","(-54.397, 185.657, 43.3175)","(-57.5926, 197.947, -1.87971)","(0.0680678, -0.261792, 0.962721)","(-57.5926, 197.947, -1.87971)","(-61.7409, 191.578, -28.5136)","(0.149773, 0.229939, 0.961611)","(-61.7409, 191.578, -28.5136)","(-65.2875, 179.569, -41.8631)","(0.193767, 0.656137, 0.729341)","(-34.9996, 172.386, 104.45)","(-33.5761, 183.291, 46.8789)","(-0.0242866, -0.186052, 0.98224)","(-33.5761, 183.291, 46.8789)","(-30.9693, 192.418, 4.4085)","(-0.0599011, -0.209722, 0.975924)","(-30.9693, 192.418, 4.4085)","(-32.8572, 185.015, -21.469)","(0.0699684, 0.274386, 0.959071)","(-32.8572, 185.015, -21.469)","(-36.1528, 172.544, -34.3061)","(0.181098, 0.685283, 0.705401)","(-24.1523, 164.892, 103.042)","(-15.165, 176.639, 50.8398)","(-0.165645, -0.216508, 0.962126)","(-15.165, 176.639, 50.8398)","(-6.81702, 182.515, 17.9476)","(-0.242391, -0.170616, 0.955059)","(-6.81702, 182.515, 17.9476)","(-7.0626, 176.172, -0.0141487)","(0.0128913, 0.332953, 0.942855)","(-7.0626, 176.172, -0.0141487)","(-10.9701, 164.637, -11.5697)","(0.232744, 0.687086, 0.688289)"
86383,155006407791,1,5,0,4,Right hand,63,"(-42.2241, 232.551, 26.3445)",26.400732214568166,-1.7599636788414585,-8.321901728109822,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1242C830> >,)","(-24.5696, 202.353, 87.5978)","(40.3132, 22.0291, 250.301)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(-2.6059, 243.284, -49.5594)","(0.108919, 0.881443, -0.45956)",248.29461669921875,0,0,0,0,630,50.83612060546875,18.432531356811523,631,57.362892150878906,17.606754302978516,632,65.36041259765625,17.292173385620117,633,62.84577941894531,16.45459747314453,634,49.269927978515625,14.616260528564453,"(-54.7186, 202.929, 73.6675)","(-54.7186, 202.929, 73.6675)","(0, 0, 0)","(-54.7186, 202.929, 73.6675)","(-91.7738, 213.056, 47.504)","(0.79727, -0.217889, 0.562926)","(-91.7738, 213.056, 47.504)","(-110.965, 218.28, 20.8487)","(0.57704, -0.157069, 0.80147)","(-110.965, 218.28, 20.8487)","(-118.687, 220.365, -0.532803)","(0.338273, -0.0913294, 0.936606)","(-48.0843, 223.914, 71.8361)","(-68.2967, 243.852, 9.55743)","(0.29531, -0.291302, 0.90991)","(-68.2967, 243.852, 9.55743)","(-76.9836, 259.775, -28.2211)","(0.207288, -0.379942, 0.901485)","(-76.9836, 259.775, -28.2211)","(-81.5945, 260.877, -51.3162)","(0.195571, -0.0467666, 0.979574)","(-81.5945, 260.877, -51.3162)","(-84.3109, 256.267, -67.0997)","(0.162992, 0.276623, 0.947055)","(-37.4305, 226.787, 68.6991)","(-47.9302, 246.375, 7.71443)","(0.161762, -0.301781, 0.939554)","(-47.9302, 246.375, 7.71443)","(-51.7988, 263.51, -35.8971)","(0.0822828, -0.364445, 0.927582)","(-51.7988, 263.51, -35.8971)","(-55.5114, 263.704, -63.3847)","(0.133846, -0.00700066, 0.990977)","(-55.5114, 263.704, -63.3847)","(-58.5561, 257.616, -80.4043)","(0.1661, 0.332137, 0.928491)","(-26.3202, 226.701, 65.9517)","(-26.9814, 244.396, 10.4303)","(0.0113462, -0.303636, 0.95272)","(-26.9814, 244.396, 10.4303)","(-25.3189, 258.582, -30.7445)","(-0.0381463, -0.325516, 0.944767)","(-25.3189, 258.582, -30.7445)","(-26.707, 257.151, -57.6924)","(0.0513706, 0.0529578, 0.997275)","(-26.707, 257.151, -57.6924)","(-29.012, 249.996, -74.2947)","(0.126472, 0.392622, 0.910962)","(-15.2562, 219.862, 63.396)","(-8.27527, 238.031, 13.0837)","(-0.129406, -0.336803, 0.93264)","(-8.27527, 238.031, 13.0837)","(-1.36855, 249.437, -18.7253)","(-0.200249, -0.330686, 0.922251)","(-1.36855, 249.437, -18.7253)","(-0.886597, 248.341, -37.766)","(-0.0252618, 0.0574526, 0.998029)","(-0.886597, 248.341, -37.766)","(-3.11945, 241.774, -53.0821)","(0.132802, 0.390562, 0.910947)"
86396,155006520527,1,5,0,5,Right hand,63,"(-19.6456, 290.645, -20.8374)",23.383257056871685,7.873037912316363,-4.239956089993484,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12448410> >,)","(-6.55632, 265.329, 43.5486)","(55.2761, 114.562, 233.727)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(33.2594, 313.755, -89.7316)","(0.298891, 0.833907, -0.463964)",328.0249328613281,0,0,0,0,630,51.04731750488281,18.4361572265625,631,57.60120391845703,17.61021614074707,632,65.63195037841797,17.29557228088379,633,63.10687255859375,16.457834243774414,634,49.4746208190918,14.619134902954102,"(-34.45, 261.348, 25.7553)","(-34.45, 261.348, 25.7553)","(0, 0, 0)","(-34.45, 261.348, 25.7553)","(-68.898, 264.706, -5.00071)","(0.743987, -0.0725095, 0.664249)","(-68.898, 264.706, -5.00071)","(-88.3784, 266.179, -32.0866)","(0.583312, -0.0441322, 0.811048)","(-88.3784, 266.179, -32.0866)","(-96.7444, 266.387, -53.428)","(0.364952, -0.00905402, 0.930982)","(-29.9951, 282.796, 23.8573)","(-44.4563, 298.344, -40.9928)","(0.211924, -0.227848, 0.950355)","(-44.4563, 298.344, -40.9928)","(-50.43, 313.422, -79.8232)","(0.141956, -0.358299, 0.922752)","(-50.43, 313.422, -79.8232)","(-52.4115, 313.865, -103.411)","(0.0836961, -0.0187337, 0.996315)","(-52.4115, 313.865, -103.411)","(-52.691, 308.585, -119.289)","(0.0167018, 0.315493, 0.948781)","(-19.4655, 286.758, 21.8842)","(-24.4949, 303.106, -40.5259)","(0.0777195, -0.252639, 0.964434)","(-24.4949, 303.106, -40.5259)","(-23.8105, 322.58, -83.529)","(-0.0144956, -0.412469, 0.910856)","(-23.8105, 322.58, -83.529)","(-23.5134, 324.988, -111.276)","(-0.0106688, -0.0864763, 0.996197)","(-23.5134, 324.988, -111.276)","(-23.4223, 319.656, -128.893)","(-0.00494999, 0.289675, 0.957112)","(-8.21049, 287.856, 20.4763)","(-4.02413, 303.619, -35.2881)","(-0.072054, -0.271296, 0.959795)","(-4.02413, 303.619, -35.2881)","(2.37738, 322.036, -74.4673)","(-0.146276, -0.420852, 0.895258)","(2.37738, 322.036, -74.4673)","(5.56869, 324.713, -101.28)","(-0.117614, -0.0986325, 0.988149)","(5.56869, 324.713, -101.28)","(6.83383, 319.608, -118.808)","(-0.0691304, 0.278914, 0.957825)","(3.71699, 282.274, 19.5484)","(14.7308, 299.536, -30.1842)","(-0.204783, -0.320948, 0.924693)","(14.7308, 299.536, -30.1842)","(26.6178, 314.863, -58.8769)","(-0.343218, -0.442557, 0.828459)","(26.6178, 314.863, -58.8769)","(31.556, 317.012, -77.2619)","(-0.257768, -0.112176, 0.959673)","(31.556, 317.012, -77.2619)","(33.7683, 312.782, -93.4563)","(-0.131034, 0.250538, 0.959198)"
86410,155006641902,1,5,0,0,Right hand,63,"(7.57404, 325.43, -40.4056)",37.32033506059565,22.960890106498937,5.689789262978309,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12448470> >,)","(10.4957, 288.483, 19.8176)","(67.7178, 161.839, 228.102)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.05916213989258,18.436342239379883,631,57.61457061767578,17.610393524169922,632,65.64717864990234,17.295745849609375,633,63.12151336669922,16.45800018310547,634,49.48609924316406,14.619281768798828,"(-12.9306, 284.488, -6.48998)","(-12.9306, 284.488, -6.48998)","(0, 0, 0)","(-12.9306, 284.488, -6.48998)","(-38.0517, 294.536, -44.0524)","(0.542666, -0.217051, 0.81142)","(-38.0517, 294.536, -44.0524)","(-51.0858, 302.327, -73.8053)","(0.390197, -0.233239, 0.8907)","(-51.0858, 302.327, -73.8053)","(-58.118, 307.804, -94.9305)","(0.306694, -0.238894, 0.92134)","(-10.9937, 306.002, -2.41293)","(-13.1253, 336.009, -63.6489)","(0.0312424, -0.43982, 0.897542)","(-13.1253, 336.009, -63.6489)","(-14.7006, 362.331, -96.456)","(0.0374264, -0.625363, 0.779436)","(-14.7006, 362.331, -96.456)","(-13.1999, 371.341, -118.304)","(-0.0633719, -0.380451, 0.922627)","(-13.1999, 371.341, -118.304)","(-10.3342, 372.331, -134.766)","(-0.171199, -0.0591846, 0.983457)","(-0.893345, 311.102, -0.874095)","(5.47884, 341.982, -57.3722)","(-0.0984871, -0.477268, 0.873221)","(5.47884, 341.982, -57.3722)","(12.8278, 373.652, -91.6204)","(-0.155624, -0.670666, 0.72525)","(12.8278, 373.652, -91.6204)","(18.8435, 384.499, -116.567)","(-0.21593, -0.389331, 0.89543)","(18.8435, 384.499, -116.567)","(23.5329, 384.912, -134.365)","(-0.254707, -0.0224405, 0.966758)","(10.1596, 313.351, 0.730664)","(24.1058, 342.705, -47.4186)","(-0.240077, -0.505314, 0.828867)","(24.1058, 342.705, -47.4186)","(37.4362, 372.503, -76.5821)","(-0.304532, -0.680722, 0.666241)","(37.4362, 372.503, -76.5821)","(46.7808, 383.678, -99.4811)","(-0.344312, -0.411778, 0.843734)","(46.7808, 383.678, -99.4811)","(53.0938, 384.541, -116.641)","(-0.344875, -0.0471176, 0.937465)","(22.6272, 309.08, 1.45361)","(41.6965, 338.897, -39.0305)","(-0.354623, -0.554476, 0.752861)","(41.6965, 338.897, -39.0305)","(59.0082, 362.699, -57.3017)","(-0.499732, -0.687084, 0.527431)","(59.0082, 362.699, -57.3017)","(68.6528, 370.977, -71.6415)","(-0.503316, -0.432039, 0.748342)","(68.6528, 370.977, -71.6415)","(76.0353, 372.346, -86.7677)","(-0.437168, -0.081047, 0.895721)"
86419,155006719965,1,5,0,0,Right hand,63,"(19.4564, 322.276, -50.892)",29.49020610469347,-20.763196460671338,21.57568503796881,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124580C8> >,)","(9.40131, 288.858, 10.5454)","(59.8327, 158.846, 218.506)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.059635162353516,18.436349868774414,631,57.61510467529297,17.610401153564453,632,65.64778900146484,17.295753479003906,633,63.12209701538086,16.458005905151367,634,49.48655700683594,14.619287490844727,"(-17.0474, 301.021, -12.6479)","(-17.0474, 301.021, -12.6479)","(0, 0, 0)","(-17.0474, 301.021, -12.6479)","(-33.2241, 329.174, -45.6426)","(0.349451, -0.608165, 0.712755)","(-33.2241, 329.174, -45.6426)","(-38.4405, 345.217, -74.4741)","(0.156158, -0.480269, 0.863108)","(-38.4405, 345.217, -74.4741)","(-39.4398, 354.237, -95.5307)","(0.043582, -0.393399, 0.918334)","(-1.75471, 316.565, -9.86642)","(6.7325, 344.457, -71.5492)","(-0.124399, -0.408819, 0.904097)","(6.7325, 344.457, -71.5492)","(18.2417, 367.856, -104.59)","(-0.273434, -0.555923, 0.784974)","(18.2417, 367.856, -104.59)","(23.6711, 378.126, -125.225)","(-0.229281, -0.433672, 0.871412)","(23.6711, 378.126, -125.225)","(25.7469, 380.755, -141.626)","(-0.124008, -0.157082, 0.979769)","(9.43547, 314.293, -9.9584)","(25.7068, 337.412, -68.1551)","(-0.251488, -0.357333, 0.899481)","(25.7068, 337.412, -68.1551)","(46.1453, 360.07, -104.195)","(-0.432807, -0.47981, 0.763191)","(46.1453, 360.07, -104.195)","(55.8943, 369.463, -128.545)","(-0.349931, -0.337153, 0.874)","(55.8943, 369.463, -128.545)","(59.8941, 371.769, -146.368)","(-0.217251, -0.125237, 0.968048)","(19.6208, 309.188, -9.9844)","(41.9695, 326.045, -60.8847)","(-0.384725, -0.290184, 0.876231)","(41.9695, 326.045, -60.8847)","(66.6964, 343.631, -92.4352)","(-0.56488, -0.40176, 0.720764)","(66.6964, 343.631, -92.4352)","(79.8959, 351.294, -114.877)","(-0.486346, -0.282349, 0.82689)","(79.8959, 351.294, -114.877)","(86.2059, 352.995, -131.976)","(-0.344711, -0.092924, 0.934098)","(26.774, 298.124, -10.7768)","(54.4268, 311.823, -54.8136)","(-0.514247, -0.254754, 0.818932)","(54.4268, 311.823, -54.8136)","(79.8196, 321.499, -76.3001)","(-0.733003, -0.279296, 0.620242)","(79.8196, 321.499, -76.3001)","(92.0023, 324.764, -90.7262)","(-0.635763, -0.170396, 0.752841)","(92.0023, 324.764, -90.7262)","(99.9796, 325.085, -105.607)","(-0.472385, -0.0190002, 0.881187)"
86428,155006815385,1,5,0,0,Right hand,63,"(-29.2185, 311.505, -43.2308)",11.888875856231778,-121.58522336301303,-25.74991933945398,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12458140> >,)","(0.993761, 289.596, 16.7605)","(126.747, 221.512, 222.296)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.05970001220703,18.436349868774414,631,57.61517333984375,17.610401153564453,632,65.64786529541016,17.29575538635254,633,63.12217712402344,16.458005905151367,634,49.48661804199219,14.619288444519043,"(-1.40006, 321.144, 5.55584)","(-1.40006, 321.144, 5.55584)","(0, 0, 0)","(-1.40006, 321.144, 5.55584)","(-11.2347, 355.623, -23.7258)","(0.21245, -0.744816, 0.632546)","(-11.2347, 355.623, -23.7258)","(-27.0205, 375.758, -45.2024)","(0.472568, -0.602761, 0.64293)","(-27.0205, 375.758, -45.2024)","(-40.7514, 387.255, -59.5213)","(0.598842, -0.501405, 0.624485)","(4.34427, 308.095, -11.1757)","(-26.0597, 334.995, -66.0093)","(0.445638, -0.394284, 0.803708)","(-26.0597, 334.995, -66.0093)","(-49.9287, 346.374, -98.758)","(0.567078, -0.270325, 0.778041)","(-49.9287, 346.374, -98.758)","(-64.6799, 353.566, -115.829)","(0.62293, -0.303728, 0.720907)","(-64.6799, 353.566, -115.829)","(-75.9744, 359.178, -126.836)","(0.674732, -0.335234, 0.657537)","(-1.14424, 298.375, -13.5807)","(-34.7439, 316.402, -65.8514)","(0.519312, -0.27862, 0.80789)","(-34.7439, 316.402, -65.8514)","(-66.5497, 329.926, -98.0307)","(0.673523, -0.286388, 0.681431)","(-66.5497, 329.926, -98.0307)","(-87.5287, 340.389, -113.083)","(0.753019, -0.375562, 0.540292)","(-87.5287, 340.389, -113.083)","(-101.81, 347.845, -121.995)","(0.775678, -0.404977, 0.484064)","(-7.9174, 289.217, -13.3268)","(-42.2659, 297.74, -59.3918)","(0.591298, -0.146719, 0.792994)","(-42.2659, 297.74, -59.3918)","(-74.7236, 310.46, -85.8651)","(0.741488, -0.29059, 0.604775)","(-74.7236, 310.46, -85.8651)","(-96.918, 322.166, -96.208)","(0.817765, -0.431315, 0.381089)","(-96.918, 322.166, -96.208)","(-112.146, 331.014, -101.199)","(0.831885, -0.483352, 0.272651)","(-17.706, 282.491, -7.56967)","(-50.9721, 282.679, -49.8178)","(0.618635, -0.00349367, 0.785671)","(-50.9721, 282.679, -49.8178)","(-79.1051, 290.344, -68.5229)","(0.812099, -0.221244, 0.53995)","(-79.1051, 290.344, -68.5229)","(-95.3437, 299.061, -73.7679)","(0.847427, -0.454915, 0.273714)","(-95.3437, 299.061, -73.7679)","(-109.473, 307.772, -76.875)","(0.836687, -0.515851, 0.183991)"
