Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
34009,29442514187,1,5,0,0,Left hand,44,"(-93.2325, 122.698, 88.7371)",-9.345264714530117,-179.70180104741758,18.833551884402482,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11655620> >,)","(-109.956, 126.977, 159.553)","(-204.139, 86.631, 397.247)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,48.14814376831055,19.347318649291992,441,54.32980728149414,18.480558395385742,442,61.90445327758789,18.15036392211914,443,59.52278518676758,17.271223068237305,444,46.66476058959961,15.341650009155273,"(-129.799, 136.154, 132.914)","(-129.799, 136.154, 132.914)","(0, 0, 0)","(-129.799, 136.154, 132.914)","(-151.159, 132.865, 90.2182)","(0.446367, 0.068716, 0.892208)","(-151.159, 132.865, 90.2182)","(-161.374, 132.688, 60.4215)","(0.324288, 0.00561823, 0.945942)","(-161.374, 132.688, 60.4215)","(-165.28, 134.083, 39.2013)","(0.18063, -0.0645063, 0.981434)","(-119.103, 116.526, 128.824)","(-108.323, 115.595, 59.1298)","(-0.152837, 0.0131977, 0.988163)","(-108.323, 115.595, 59.1298)","(-103.435, 112.543, 19.8592)","(-0.123158, 0.0768954, 0.989403)","(-103.435, 112.543, 19.8592)","(-100.811, 114.841, -2.19672)","(-0.117506, -0.102903, 0.987726)","(-100.811, 114.841, -2.19672)","(-99.212, 120.731, -16.7536)","(-0.101318, -0.373164, 0.922217)","(-107.435, 115.244, 130.074)","(-88.2687, 114.743, 65.9967)","(-0.286564, 0.00748952, 0.958032)","(-88.2687, 114.743, 65.9967)","(-73.2494, 110.766, 24.2647)","(-0.337283, 0.0893083, 0.937157)","(-73.2494, 110.766, 24.2647)","(-65.3323, 113.231, -0.663544)","(-0.30136, -0.0938352, 0.948882)","(-65.3323, 113.231, -0.663544)","(-61.5006, 119.883, -16.2351)","(-0.220702, -0.383178, 0.89692)","(-96.0432, 116.759, 132.649)","(-70.3847, 116.892, 78.3557)","(-0.42728, -0.00221116, 0.904117)","(-70.3847, 116.892, 78.3557)","(-52.796, 112.832, 41.2343)","(-0.426106, 0.09836, 0.89931)","(-52.796, 112.832, 41.2343)","(-43.2115, 115.373, 17.6405)","(-0.374501, -0.0993227, 0.921891)","(-43.2115, 115.373, 17.6405)","(-38.3999, 121.613, 2.28254)","(-0.278752, -0.361486, 0.889733)","(-85.9983, 124.823, 137.146)","(-55.3446, 123.238, 90.8002)","(-0.551441, 0.0285072, 0.833727)","(-55.3446, 123.238, 90.8002)","(-33.8728, 120.94, 66.2889)","(-0.657294, 0.0703559, 0.750343)","(-33.8728, 120.94, 66.2889)","(-22.9558, 122.28, 51.9525)","(-0.604164, -0.0741593, 0.793402)","(-22.9558, 122.28, 51.9525)","(-14.6276, 126.098, 38.9274)","(-0.522988, -0.239732, 0.817931)"
34037,29442818054,1,5,0,0,Left hand,44,"(87.1338, 150.68, 116.227)",-25.8707334344507,165.28399554127645,48.505128541980866,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11662128> >,)","(37.655, 163.546, 167.842)","(-171.798, 113.121, 311.33)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,48.15068435668945,19.34859275817871,441,54.33267593383789,18.481775283813477,442,61.90772247314453,18.151559829711914,443,59.52592849731445,17.27235984802246,444,46.6672248840332,15.342659950256348,"(36.315, 174.033, 134.723)","(36.315, 174.033, 134.723)","(0, 0, 0)","(36.315, 174.033, 134.723)","(36.2787, 154.546, 91.0147)","(0.000756868, 0.407199, 0.913339)","(36.2787, 154.546, 91.0147)","(34.0604, 141.439, 62.4559)","(0.0704222, 0.416083, 0.906596)","(34.0604, 141.439, 62.4559)","(28.0265, 132.136, 43.8929)","(0.279051, 0.430253, 0.858495)","(44.0098, 152.824, 137.444)","(87.9877, 142.099, 83.3565)","(-0.623527, 0.152069, 0.76687)","(87.9877, 142.099, 83.3565)","(107.7, 132.745, 50.1977)","(-0.496606, 0.235647, 0.835376)","(107.7, 132.745, 50.1977)","(119.613, 133.167, 31.3143)","(-0.533474, -0.0189061, 0.845605)","(119.613, 133.167, 31.3143)","(128.116, 135.906, 18.2998)","(-0.538676, -0.173494, 0.824457)","(53.0405, 150.185, 144.574)","(101.376, 139.461, 99.602)","(-0.722645, 0.160333, 0.672367)","(101.376, 139.461, 99.602)","(132.486, 133.499, 68.3005)","(-0.698587, 0.133879, 0.702888)","(132.486, 133.499, 68.3005)","(150.576, 135.195, 49.3242)","(-0.688576, -0.0645522, 0.722285)","(150.576, 135.195, 49.3242)","(162.399, 137.266, 36.7788)","(-0.680925, -0.119285, 0.722574)","(61.66, 150.494, 152.595)","(110.689, 140.723, 119.323)","(-0.81643, 0.162717, 0.554044)","(110.689, 140.723, 119.323)","(145.968, 137.866, 98.0807)","(-0.85464, 0.0692164, 0.514587)","(145.968, 137.866, 98.0807)","(167.209, 140.729, 84.0922)","(-0.829919, -0.111873, 0.546553)","(167.209, 140.729, 84.0922)","(181.04, 144.514, 74.4813)","(-0.801206, -0.219292, 0.556759)","(69.3136, 157.657, 161.329)","(118.282, 146.498, 137.499)","(-0.880878, 0.200723, 0.428678)","(118.282, 146.498, 137.499)","(149.527, 141.622, 129.301)","(-0.956428, 0.149265, 0.25093)","(149.527, 141.622, 129.301)","(166.438, 142.806, 123.043)","(-0.935818, -0.0655231, 0.34634)","(166.438, 142.806, 123.043)","(180.761, 145.837, 116.776)","(-0.899387, -0.19033, 0.393546)"
34064,29443147741,1,5,0,2,Left hand,44,"(-18.0886, 140.754, -34.2615)",-7.28118237703228,-178.2311520189205,32.82821521369101,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11662278> >,)","(-50.5268, 146.28, 30.542)","(-182.971, 202.092, 244.849)",0,0,0,2,4,clockwise,4.309559038637245,0.770254909992218,95.9736099243164,STATE_UPDATE,"(28.617, 150.927, -128.411)","(-0.897808, -0.0574415, -0.436624)",200.2177734375,0,0,0,0,440,48.71558380126953,19.502479553222656,441,54.97010040283203,18.628767013549805,442,62.63401794433594,18.29592514038086,443,60.22427749633789,17.409732818603516,444,47.2147216796875,15.464685440063477,"(-64.6595, 150.655, 0.111146)","(-64.6595, 150.655, 0.111146)","(0, 0, 0)","(-64.6595, 150.655, 0.111146)","(-81.3929, 148.766, -44.5241)","(0.35076, 0.0395909, 0.935628)","(-81.3929, 148.766, -44.5241)","(-89.0446, 149.669, -75.4495)","(0.240087, -0.028316, 0.970338)","(-89.0446, 149.669, -75.4495)","(-91.1135, 152.143, -97.0869)","(0.0945708, -0.113084, 0.989074)","(-52.1326, 131.886, -1.51357)","(-25.2862, 133.668, -66.5979)","(-0.381198, -0.0253019, 0.924147)","(-25.2862, 133.668, -66.5979)","(-14.42, 135.248, -105.226)","(-0.270581, -0.0393513, 0.961893)","(-14.42, 135.248, -105.226)","(-8.97519, 141.367, -126.283)","(-0.240992, -0.270814, 0.931978)","(-8.97519, 141.367, -126.283)","(-5.87704, 149.418, -139.723)","(-0.19399, -0.504131, 0.841558)","(-41.0726, 131.266, 2.41476)","(-7.44894, 133.809, -55.2351)","(-0.503445, -0.0380805, 0.863188)","(-7.44894, 133.809, -55.2351)","(14.1858, 135.692, -94.7112)","(-0.480184, -0.0417752, 0.876172)","(14.1858, 135.692, -94.7112)","(24.8601, 143.447, -117.786)","(-0.401579, -0.291776, 0.868102)","(24.8601, 143.447, -117.786)","(29.7392, 153.161, -131.584)","(-0.277763, -0.552994, 0.785522)","(-30.7656, 133.373, 7.59651)","(6.809, 136.645, -39.02)","(-0.626622, -0.0545529, 0.777411)","(6.809, 136.645, -39.02)","(34.5145, 140.178, -70.0709)","(-0.66338, -0.0845976, 0.743485)","(34.5145, 140.178, -70.0709)","(48.9436, 149.134, -89.6182)","(-0.557232, -0.34589, 0.754886)","(48.9436, 149.134, -89.6182)","(56.014, 159.298, -101.936)","(-0.404835, -0.581959, 0.705288)","(-22.6343, 141.862, 14.423)","(18.0253, 143.484, -23.3299)","(-0.732502, -0.0292191, 0.680138)","(18.0253, 143.484, -23.3299)","(47.457, 144.077, -38.3582)","(-0.89047, -0.0179485, 0.454688)","(47.457, 144.077, -38.3582)","(61.8859, 149.201, -48.3483)","(-0.789216, -0.28028, 0.546426)","(61.8859, 149.201, -48.3483)","(71.9408, 157.458, -57.8523)","(-0.624061, -0.512448, 0.589868)"
34093,29443485593,1,5,0,0,Left hand,44,"(-65.2375, 145.161, 41.2347)",-5.166467846626119,179.4305059304179,26.583774456271954,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11662D58> >,)","(-90.7322, 145.515, 109.744)","(-196.731, 126.98, 345.38)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,49.43291091918945,19.518892288208008,441,55.77952575683594,18.644445419311523,442,63.55629348754883,18.311323165893555,443,61.1110725402832,17.42438507080078,444,47.909950256347656,15.477700233459473,"(-107.683, 155.212, 80.8918)","(-107.683, 155.212, 80.8918)","(0, 0, 0)","(-107.683, 155.212, 80.8918)","(-128.53, 151.402, 37.9439)","(0.435301, 0.0795427, 0.896764)","(-128.53, 151.402, 37.9439)","(-139.313, 150.634, 7.46405)","(0.333413, 0.0237431, 0.942482)","(-139.313, 150.634, 7.46405)","(-144.445, 151.298, -14.1227)","(0.231221, -0.0299105, 0.972441)","(-96.3639, 135.919, 76.7827)","(-76.0554, 140.463, 9.33613)","(-0.28772, -0.0643834, 0.955548)","(-76.0554, 140.463, 9.33613)","(-67.7645, 139.135, -30.5397)","(-0.203458, 0.0325937, 0.978541)","(-67.7645, 139.135, -30.5397)","(-63.3445, 144.394, -52.412)","(-0.192795, -0.229402, 0.954047)","(-63.3445, 144.394, -52.412)","(-60.4647, 150.888, -66.9782)","(-0.177699, -0.400677, 0.898822)","(-84.9615, 134.503, 79.5292)","(-57.1179, 139.006, 18.825)","(-0.415968, -0.0672663, 0.906888)","(-57.1179, 139.006, 18.825)","(-38.8395, 132.895, -22.6329)","(-0.399802, 0.133654, 0.906805)","(-38.8395, 132.895, -22.6329)","(-29.5797, 137.829, -47.4808)","(-0.343308, -0.182905, 0.921241)","(-29.5797, 137.829, -47.4808)","(-24.4616, 144.603, -63.1533)","(-0.287142, -0.380038, 0.879273)","(-74.0365, 135.775, 83.7667)","(-41.1132, 140.116, 33.6768)","(-0.547826, -0.0722289, 0.833468)","(-41.1132, 140.116, 33.6768)","(-18.0282, 130.731, -0.601429)","(-0.544725, 0.221449, 0.808848)","(-18.0282, 130.731, -0.601429)","(-4.85424, 131.821, -23.3097)","(-0.501377, -0.041471, 0.864235)","(-4.85424, 131.821, -23.3097)","(2.43599, 137.589, -38.3978)","(-0.411367, -0.325486, 0.851373)","(-64.7629, 143.433, 90.2329)","(-27.9717, 145.416, 48.5507)","(-0.661331, -0.0356506, 0.749247)","(-27.9717, 145.416, 48.5507)","(-2.31195, 137.224, 28.5679)","(-0.765081, 0.244245, 0.595815)","(-2.31195, 137.224, 28.5679)","(11.4163, 135.822, 16.1689)","(-0.739999, 0.0756042, 0.668345)","(11.4163, 135.822, 16.1689)","(21.9847, 139.092, 4.13088)","(-0.646413, -0.200017, 0.736304)"
34123,29443808632,1,5,0,0,Left hand,44,"(-255.823, 129.79, 105.976)",0.03649363112524173,3.7637868851268763,-3.831757086558838,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x116753C8> >,)","(-257.199, 128.292, 178.074)","(-208.885, 4.722, 400.559)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,49.4330940246582,19.518991470336914,441,55.77973175048828,18.644540786743164,442,63.55652618408203,18.311416625976562,443,61.111297607421875,17.42447280883789,444,47.910125732421875,15.477779388427734,"(-231.783, 124.87, 159.578)","(-231.783, 124.87, 159.578)","(0, 0, 0)","(-231.783, 124.87, 159.578)","(-213.791, 120.281, 115.433)","(-0.375698, 0.0958318, 0.921774)","(-213.791, 120.281, 115.433)","(-210.462, 112.388, 84.2476)","(-0.102937, 0.244043, 0.964286)","(-210.462, 112.388, 84.2476)","(-217.835, 103.006, 65.5291)","(0.332151, 0.422667, 0.843225)","(-241.405, 143.086, 149.945)","(-233.648, 133.454, 80.453)","(-0.109902, 0.136468, 0.984529)","(-233.648, 133.454, 80.453)","(-238.064, 101.019, 56.1818)","(0.10838, 0.795932, 0.595606)","(-238.064, 101.019, 56.1818)","(-234.063, 87.117, 73.967)","(-0.174531, 0.606403, -0.775767)","(-234.063, 87.117, 73.967)","(-231.174, 93.8283, 88.4323)","(-0.178236, -0.41413, -0.892596)","(-253.025, 143.867, 147.966)","(-254.828, 134.131, 81.7653)","(0.0269299, 0.145447, 0.988999)","(-254.828, 134.131, 81.7653)","(-252.15, 102.511, 48.8531)","(-0.0585674, 0.691619, 0.719884)","(-252.15, 102.511, 48.8531)","(-245.999, 83.8098, 67.2905)","(-0.228066, 0.693341, -0.683567)","(-245.999, 83.8098, 67.2905)","(-241.934, 71.4514, 79.4747)","(-0.228066, 0.693341, -0.683567)","(-264.675, 142.085, 147.749)","(-275.29, 132.746, 89.3378)","(0.176635, 0.155381, 0.971934)","(-275.29, 132.746, 89.3378)","(-273.692, 105.316, 57.0727)","(-0.037707, 0.647253, 0.761342)","(-273.692, 105.316, 57.0727)","(-272.701, 88.3094, 37.0678)","(-0.037706, 0.647253, 0.761342)","(-272.701, 88.3094, 37.0678)","(-267.069, 72.9964, 43.9859)","(-0.317815, 0.864065, -0.390366)","(-275.405, 134.177, 150.712)","(-292.951, 127.385, 98.3583)","(0.315392, 0.122084, 0.941076)","(-292.951, 127.385, 98.3583)","(-290.609, 115.462, 67.0983)","(-0.0698356, 0.355513, 0.932059)","(-290.609, 115.462, 67.0983)","(-282.859, 99.909, 73.5954)","(-0.417735, 0.838359, -0.350218)","(-282.859, 99.909, 73.5954)","(-277.192, 90.0587, 85.3496)","(-0.346606, 0.602487, -0.718939)"
34159,29444155519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34161,29444173425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34163,29444190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34165,29444208069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34166,29444216359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34168,29444233928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34170,29444251182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34172,29444268964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34173,29444277357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34175,29444294428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34177,29444311923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34179,29444329263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34181,29444346661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34183,29444364283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34185,29444380797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34186,29444389493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34187,29444398009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34188,29444407887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34189,29444415305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34190,29444423986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34191,29444432785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34192,29444442304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34193,29444449873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34194,29444458698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34195,29444467391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34196,29444479650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34197,29444504476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
