Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
49225,29802805599,1,5,0,0,Right hand,75,"(-79.4711, 186.056, 17.3989)",-6.626165947321709,-6.869893993622611,12.089269339950874,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C6A0F8> >,)","(-85.1239, 196.333, 90.9636)","(-89.7766, 187.833, 354.942)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,46.68033218383789,17.45416831970215,751,52.67354965209961,16.672222137451172,752,60.01728057861328,16.37433624267578,753,57.70821762084961,15.581219673156738,754,45.24217224121094,13.84045696258545,"(-111.754, 188.113, 68.0682)","(-111.754, 188.113, 68.0682)","(0, 0, 0)","(-111.754, 188.113, 68.0682)","(-140.193, 190.14, 28.4175)","(0.582325, -0.041497, 0.811896)","(-140.193, 190.14, 28.4175)","(-154.79, 188.655, 1.6336)","(0.477966, 0.048623, 0.877031)","(-154.79, 188.655, 1.6336)","(-166.995, 189.522, -15.3877)","(0.5822, -0.0413831, 0.811991)","(-99.6357, 205.078, 57.9013)","(-97.9086, 187.765, -11.9244)","(-0.0240006, 0.240586, 0.970331)","(-97.9086, 187.765, -11.9244)","(-95.6328, 187.702, -50.3382)","(-0.0591411, 0.00162695, 0.998248)","(-95.6328, 187.702, -50.3382)","(-94.9127, 183.014, -71.4615)","(-0.0332607, 0.216554, 0.975704)","(-94.9127, 183.014, -71.4615)","(-94.6944, 177.497, -85.7343)","(-0.0142667, 0.360494, 0.932652)","(-87.5915, 205.177, 57.5816)","(-76.7156, 187.749, -7.49509)","(-0.159371, 0.255384, 0.953614)","(-76.7156, 187.749, -7.49509)","(-64.1638, 188.602, -48.7942)","(-0.290735, -0.0197598, 0.956599)","(-64.1638, 188.602, -48.7942)","(-58.1144, 183.704, -73.0461)","(-0.237507, 0.192287, 0.952164)","(-58.1144, 183.704, -73.0461)","(-55.2294, 176.982, -88.205)","(-0.171399, 0.399415, 0.900605)","(-75.9183, 202.881, 59.3077)","(-57.271, 186.384, 3.32408)","(-0.304346, 0.269246, 0.913718)","(-57.271, 186.384, 3.32408)","(-39.4871, 185.753, -32.5211)","(-0.444383, 0.0157753, 0.895698)","(-39.4871, 185.753, -32.5211)","(-29.9006, 180.434, -54.7802)","(-0.386358, 0.214366, 0.897092)","(-29.9006, 180.434, -54.7802)","(-25.1365, 172.708, -68.84)","(-0.284676, 0.461661, 0.840136)","(-65.9771, 194.779, 64.7352)","(-41.0829, 181.268, 15.597)","(-0.43892, 0.238213, 0.866374)","(-41.0829, 181.268, 15.597)","(-21.093, 178.946, -8.85837)","(-0.631173, 0.0733352, 0.772168)","(-21.093, 178.946, -8.85837)","(-11.2465, 174.681, -22.7063)","(-0.562054, 0.243441, 0.790463)","(-11.2465, 174.681, -22.7063)","(-4.70949, 167.25, -34.5556)","(-0.423413, 0.481317, 0.767499)"
49245,29803048562,1,5,0,0,Right hand,75,"(-31.9302, 178.913, 108.72)",-14.65071325200995,-3.147955251142065,16.637835578362683,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C6A710> >,)","(-42.452, 197.301, 179.682)","(-48.0035, 166.083, 441.624)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,46.620643615722656,17.41518211364746,751,52.606197357177734,16.634981155395508,752,59.94053649902344,16.3377628326416,753,57.63442611694336,15.546416282653809,754,45.184322357177734,13.809542655944824,"(-67.4301, 186.07, 156.617)","(-67.4301, 186.07, 156.617)","(0, 0, 0)","(-67.4301, 186.07, 156.617)","(-88.9217, 176.431, 113.899)","(0.440569, 0.197607, 0.8757)","(-88.9217, 176.431, 113.899)","(-100.582, 169.103, 86.6845)","(0.3823, 0.240239, 0.892262)","(-100.582, 169.103, 86.6845)","(-111.469, 166.288, 69.0252)","(0.520017, 0.134484, 0.843502)","(-55.9465, 202.192, 144.582)","(-48.4989, 174.622, 78.6028)","(-0.103591, 0.383476, 0.917723)","(-48.4989, 174.622, 78.6028)","(-40.9867, 168.83, 41.3599)","(-0.195468, 0.15071, 0.969061)","(-40.9867, 168.83, 41.3599)","(-36.9596, 161.154, 21.5519)","(-0.186251, 0.355012, 0.91612)","(-36.9596, 161.154, 21.5519)","(-34.3423, 153.177, 8.78017)","(-0.17125, 0.521909, 0.835634)","(-43.9607, 203.214, 144.881)","(-27.7122, 176.996, 84.0772)","(-0.238317, 0.384539, 0.891815)","(-27.7122, 176.996, 84.0772)","(-10.6948, 169.237, 45.227)","(-0.394676, 0.179948, 0.901027)","(-10.6948, 169.237, 45.227)","(-1.75013, 159.212, 23.627)","(-0.351628, 0.394122, 0.849132)","(-1.75013, 159.212, 23.627)","(3.29128, 149.731, 10.6929)","(-0.299899, 0.563976, 0.76941)","(-32.303, 202.162, 147.551)","(-8.97765, 178.879, 95.9662)","(-0.381046, 0.380354, 0.842695)","(-8.97765, 178.879, 95.9662)","(11.4622, 170.345, 62.6971)","(-0.511404, 0.213514, 0.832393)","(11.4622, 170.345, 62.6971)","(22.8178, 160.141, 43.1772)","(-0.458245, 0.411752, 0.7877)","(22.8178, 160.141, 43.1772)","(29.0113, 149.777, 31.6202)","(-0.370559, 0.620127, 0.691468)","(-22.1886, 195.824, 154.69)","(6.69473, 177.03, 109.707)","(-0.509718, 0.331655, 0.793846)","(6.69473, 177.03, 109.707)","(28.1931, 168.555, 88.1087)","(-0.67967, 0.267945, 0.682828)","(28.1931, 168.555, 88.1087)","(38.9581, 161.104, 76.5016)","(-0.615276, 0.425837, 0.663399)","(38.9581, 161.104, 76.5016)","(46.5561, 151.419, 67.2162)","(-0.492759, 0.628127, 0.6022)"
49266,29803265109,1,5,0,5,Right hand,75,"(71.0885, 210.298, 66.2153)",-6.39177989236714,-7.577512698953228,34.28644354303742,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C7C218> >,)","(39.0405, 216.389, 132.69)","(-33.2594, 137.877, 373.991)",0,0,0,4,4,counterclockwise,2.5112558403148406,0.9371780753135681,75.15657806396484,STATE_UPDATE,0,0,0,0,0,0,0,750,46.61995315551758,17.414731979370117,751,52.60541915893555,16.634552001953125,752,59.93965148925781,16.337339401245117,753,57.633575439453125,15.546014785766602,754,45.18365478515625,13.809185028076172,"(22.0965, 211.166, 100.921)","(22.0965, 211.166, 100.921)","(0, 0, 0)","(22.0965, 211.166, 100.921)","(16.473, 199.04, 54.0075)","(0.115282, 0.248585, 0.961725)","(16.473, 199.04, 54.0075)","(16.4974, 189.011, 25.2036)","(-0.000799092, 0.328804, 0.944398)","(16.4974, 189.011, 25.2036)","(17.4551, 181.515, 5.67997)","(-0.0457486, 0.358087, 0.932567)","(36.9229, 228.378, 96.3917)","(65.0758, 212.502, 32.1722)","(-0.391588, 0.22082, 0.893251)","(65.0758, 212.502, 32.1722)","(81.7693, 203.244, -1.18336)","(-0.434373, 0.240888, 0.867924)","(81.7693, 203.244, -1.18336)","(87.865, 188.501, -15.7761)","(-0.28193, 0.681902, 0.674926)","(87.865, 188.501, -15.7761)","(89.3736, 174.45, -21.5966)","(-0.0987071, 0.919362, 0.380828)","(48.1794, 228.545, 100.641)","(83.005, 212.505, 44.2644)","(-0.510796, 0.235262, 0.826885)","(83.005, 212.505, 44.2644)","(108.096, 209.405, 9.33727)","(-0.581932, 0.0718816, 0.810054)","(108.096, 209.405, 9.33727)","(118.806, 196.982, -10.105)","(-0.42104, 0.488407, 0.764319)","(118.806, 196.982, -10.105)","(122.581, 184.224, -20.3798)","(-0.224575, 0.758924, 0.611229)","(58.3514, 226.276, 106.6)","(96.924, 211.022, 61.5828)","(-0.630133, 0.249188, 0.735417)","(96.924, 211.022, 61.5828)","(126.074, 211.4, 34.2419)","(-0.729348, -0.00943989, 0.684078)","(126.074, 211.4, 34.2419)","(142.043, 204.562, 16.5691)","(-0.644395, 0.275923, 0.713177)","(142.043, 204.562, 16.5691)","(149.835, 194.783, 5.47942)","(-0.466238, 0.585123, 0.663516)","(65.5973, 218.126, 115.232)","(107.329, 205.749, 78.9539)","(-0.736473, 0.218431, 0.640231)","(107.329, 205.749, 78.9539)","(135.484, 205.172, 64.5502)","(-0.890112, 0.0182319, 0.455378)","(135.484, 205.172, 64.5502)","(149.871, 200.989, 55.5161)","(-0.82232, 0.239103, 0.516353)","(149.871, 200.989, 55.5161)","(160.091, 193.176, 47.0154)","(-0.662795, 0.506707, 0.551318)"
49294,29803560112,1,5,0,3,Right hand,75,"(10.8901, 205.053, -5.42064)",-2.511142983329364,-2.130598775836674,24.140779686181872,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C7C908> >,)","(-10.9208, 211.629, 65.9401)","(-79.587, 210.527, 322.317)",0,0,0,4,4,counterclockwise,0.0,1.1497526168823242,82.41632843017578,STATE_UPDATE,0,0,0,0,0,0,0,750,48.70964813232422,18.596675872802734,751,54.963401794433594,17.7635440826416,752,62.62638473510742,17.4461612701416,753,60.216941833496094,16.60112953186035,754,47.20896911621094,14.746419906616211,"(-31.1365, 201.415, 37.8099)","(-31.1365, 201.415, 37.8099)","(0, 0, 0)","(-31.1365, 201.415, 37.8099)","(-49.7607, 200.784, -7.58406)","(0.379542, 0.0128675, 0.925085)","(-49.7607, 200.784, -7.58406)","(-60.1234, 199.284, -37.6816)","(0.325187, 0.0470632, 0.944478)","(-60.1234, 199.284, -37.6816)","(-70.4322, 200.325, -56.9457)","(0.471287, -0.0476178, 0.880693)","(-18.8809, 220.005, 30.8955)","(-1.43094, 206.752, -37.9709)","(-0.24146, 0.183383, 0.952926)","(-1.43094, 206.752, -37.9709)","(7.90178, 207.198, -77.0228)","(-0.232423, -0.0111076, 0.972551)","(7.90178, 207.198, -77.0228)","(12.7711, 201.265, -98.2694)","(-0.215546, 0.262626, 0.940514)","(12.7711, 201.265, -98.2694)","(15.872, 194.222, -112.262)","(-0.194187, 0.441058, 0.876219)","(-7.02571, 221.194, 33.0662)","(18.4359, 208.376, -29.2579)","(-0.371518, 0.187039, 0.909391)","(18.4359, 208.376, -29.2579)","(39.0635, 214.538, -68.8306)","(-0.457886, -0.136798, 0.878423)","(39.0635, 214.538, -68.8306)","(50.1159, 210.757, -92.7035)","(-0.415854, 0.142262, 0.898235)","(50.1159, 210.757, -92.7035)","(56.1697, 203.765, -107.635)","(-0.34468, 0.398124, 0.850114)","(4.28871, 219.843, 37.0858)","(35.4363, 208.14, -14.6738)","(-0.5062, 0.190195, 0.841182)","(35.4363, 208.14, -14.6738)","(62.194, 216.525, -45.6176)","(-0.640766, -0.200817, 0.741007)","(62.194, 216.525, -45.6176)","(78.2865, 216.384, -65.8997)","(-0.621543, 0.00546144, 0.783361)","(78.2865, 216.384, -65.8997)","(87.8843, 211.35, -79.5924)","(-0.549616, 0.288253, 0.784113)","(13.7321, 212.331, 44.1743)","(49.3234, 203.785, 0.532307)","(-0.624852, 0.150037, 0.766191)","(49.3234, 203.785, 0.532307)","(77.0269, 211.702, -15.654)","(-0.838283, -0.239568, 0.489784)","(77.0269, 211.702, -15.654)","(92.203, 212.82, -25.7834)","(-0.830191, -0.0611202, 0.554119)","(92.203, 212.82, -25.7834)","(103.736, 207.725, -35.8118)","(-0.71589, 0.316237, 0.622491)"
49318,29803800161,1,5,0,0,Right hand,75,"(-47.0608, 203.066, 76.9692)",14.850882193257462,1.9468286920909605,15.467486065514322,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11C7C950> >,)","(-56.2652, 189.271, 147.496)","(-59.6056, 133.046, 397.704)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,46.27992248535156,17.22418785095215,751,52.22172927856445,16.452545166015625,752,59.50246810913086,16.158584594726562,753,57.21321105957031,15.3759183883667,754,44.85409927368164,13.658092498779297,"(-80.1057, 184.261, 121.252)","(-80.1057, 184.261, 121.252)","(0, 0, 0)","(-80.1057, 184.261, 121.252)","(-92.6425, 186.149, 75.562)","(0.264399, -0.0398203, 0.963591)","(-92.6425, 186.149, 75.562)","(-90.9726, 183.545, 45.4431)","(-0.055154, 0.0860067, 0.994767)","(-90.9726, 183.545, 45.4431)","(-85.6095, 180.181, 25.6482)","(-0.258053, 0.161866, 0.952475)","(-70.6876, 204.514, 118.274)","(-63.9523, 211.724, 49.158)","(-0.0964709, -0.10327, 0.989964)","(-63.9523, 211.724, 49.158)","(-56.3871, 197.945, 14.3956)","(-0.198296, 0.361158, 0.911177)","(-56.3871, 197.945, 14.3956)","(-54.5146, 178.487, 5.53264)","(-0.0872407, 0.906576, 0.412928)","(-54.5146, 178.487, 5.53264)","(-54.584, 163.315, 5.6049)","(0.00457421, 0.999978, -0.00476265)","(-59.1414, 206.281, 119.022)","(-43.7945, 213.041, 54.9723)","(-0.231795, -0.102097, 0.967392)","(-43.7945, 213.041, 54.9723)","(-34.1606, 199.742, 15.4454)","(-0.225079, 0.310709, 0.923472)","(-34.1606, 199.742, 15.4454)","(-34.2617, 178.222, 2.23368)","(0.00400083, 0.852202, 0.523197)","(-34.2617, 178.222, 2.23368)","(-36.6376, 161.907, -0.345536)","(0.142379, 0.97767, 0.15456)","(-47.6627, 205.166, 120.856)","(-25.3348, 210.833, 66.0571)","(-0.375611, -0.0953405, 0.92186)","(-25.3348, 210.833, 66.0571)","(-14.0219, 199.994, 29.6057)","(-0.285132, 0.273203, 0.918727)","(-14.0219, 199.994, 29.6057)","(-13.8679, 180.385, 14.753)","(-0.00625948, 0.79713, 0.603776)","(-13.8679, 180.385, 14.753)","(-16.7651, 164.633, 10.4203)","(0.174614, 0.949377, 0.261138)","(-37.0998, 197.367, 124.097)","(-9.48148, 204.332, 77.0151)","(-0.501905, -0.126571, 0.855612)","(-9.48148, 204.332, 77.0151)","(1.84822, 198.121, 48.3973)","(-0.360826, 0.197806, 0.911415)","(1.84822, 198.121, 48.3973)","(1.86152, 186.067, 35.8929)","(-0.000766021, 0.694027, 0.719949)","(1.86152, 186.067, 35.8929)","(-1.51437, 172.893, 28.8675)","(0.220553, 0.860634, 0.458983)"
49341,29804025802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49344,29804060497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49345,29804069075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49346,29804077744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49347,29804086404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49348,29804095007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49349,29804103993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49350,29804113666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49352,29804129958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49353,29804138356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49354,29804147144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49355,29804155635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49356,29804164438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49357,29804173663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49358,29804182040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
