Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
57189,154749004801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57190,154749030713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57191,154749039447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57192,154749048085,1,5,0,0,Right hand,46,"(-81.533, 206.784, 120.522)",20.82062298433584,115.33748533173366,-20.272245872494636,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1236C140> >,)","(-64.5724, 184.72, 191.014)","(-11.953, 61.7395, 424.378)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,51.92000961303711,20.173702239990234,461,58.585941314697266,19.269920349121094,462,66.75397491455078,18.925622940063477,463,64.18572998046875,18.008930206298828,464,50.3204231262207,15.996939659118652,"(-50.5381, 172.765, 160.885)","(-50.5381, 172.765, 160.885)","(0, 0, 0)","(-50.5381, 172.765, 160.885)","(-47.4604, 189.402, 114.122)","(-0.0618885, -0.334548, 0.940344)","(-47.4604, 189.402, 114.122)","(-45.3645, 190.799, 80.2481)","(-0.0617026, -0.0411393, 0.997246)","(-45.3645, 190.799, 80.2481)","(-43.9084, 194.573, 57.2862)","(-0.0624541, -0.161863, 0.984835)","(-73.9098, 174.896, 158.262)","(-83.696, 193.24, 87.9806)","(0.133523, -0.250292, 0.958919)","(-83.696, 193.24, 87.9806)","(-100.146, 217.288, 56.6277)","(0.384345, -0.561844, 0.732537)","(-100.146, 217.288, 56.6277)","(-109.401, 230.816, 38.9887)","(0.384345, -0.561844, 0.732537)","(-109.401, 230.816, 38.9887)","(-115.943, 240.38, 26.52)","(0.384345, -0.561844, 0.732537)","(-79.9953, 185.142, 161.172)","(-92.583, 210.847, 97.8334)","(0.181105, -0.369831, 0.911277)","(-92.583, 210.847, 97.8334)","(-106.624, 230.444, 56.3048)","(0.292402, -0.408106, 0.864841)","(-106.624, 230.444, 56.3048)","(-114.907, 242.005, 31.8044)","(0.292402, -0.408106, 0.864841)","(-114.907, 242.005, 31.8044)","(-120.382, 249.645, 15.6136)","(0.292403, -0.408107, 0.864841)","(-83.2332, 196.165, 165.392)","(-97.3665, 227.023, 113.025)","(0.226481, -0.494495, 0.839155)","(-97.3665, 227.023, 113.025)","(-113.264, 235.307, 72.2833)","(0.357149, -0.186108, 0.915319)","(-113.264, 235.307, 72.2833)","(-123.12, 240.443, 47.0226)","(0.357149, -0.186108, 0.915319)","(-123.12, 240.443, 47.0226)","(-129.768, 243.907, 29.9853)","(0.357148, -0.186108, 0.915319)","(-79.5806, 208.492, 171.369)","(-96.9646, 242.319, 127.888)","(0.300933, -0.585573, 0.75269)","(-96.9646, 242.319, 127.888)","(-101.118, 254.887, 95.2435)","(0.117895, -0.356775, 0.926722)","(-101.118, 254.887, 95.2435)","(-103.415, 261.838, 77.1862)","(0.117895, -0.356773, 0.926722)","(-103.415, 261.838, 77.1862)","(-105.439, 267.965, 61.2727)","(0.117895, -0.356775, 0.926721)"
57202,154749134778,1,5,0,0,Right hand,46,"(-71.2539, 273.688, 91.3303)",19.430980000340696,-6.260973657384881,-8.022255349308125,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1236C188> >,)","(-50.976, 248.225, 159.288)","(40.6562, 62.3316, 330.749)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,49.33357238769531,19.690025329589844,461,55.66743469238281,18.807912826538086,462,63.42857360839844,18.47187042236328,463,60.98826599121094,17.57715606689453,464,47.81367111206055,15.6134033203125,"(-84.8973, 249.879, 146.048)","(-84.8973, 249.879, 146.048)","(0, 0, 0)","(-84.8973, 249.879, 146.048)","(-126.417, 256.97, 119.613)","(0.834916, -0.142594, 0.531585)","(-126.417, 256.97, 119.613)","(-144.871, 257.141, 93.1341)","(0.571753, -0.00528466, 0.820409)","(-144.871, 257.141, 93.1341)","(-148.537, 253.867, 71.5322)","(0.165484, 0.147757, 0.975081)","(-76.3661, 271.313, 141.004)","(-98.9021, 285.296, 72.6782)","(0.307481, -0.190782, 0.932233)","(-98.9021, 285.296, 72.6782)","(-106.1, 297.242, 34.476)","(0.176995, -0.293735, 0.939358)","(-106.1, 297.242, 34.476)","(-110.525, 294.444, 12.2031)","(0.193373, 0.122281, 0.973475)","(-110.525, 294.444, 12.2031)","(-113.328, 285.64, -1.07086)","(0.173322, 0.544387, 0.820733)","(-64.9222, 273.107, 136.967)","(-77.0632, 286.159, 69.7863)","(0.174678, -0.187788, 0.966552)","(-77.0632, 286.159, 69.7863)","(-79.8032, 299.373, 26.2011)","(0.060053, -0.289619, 0.955256)","(-79.8032, 299.373, 26.2011)","(-83.8761, 296.106, -0.205693)","(0.151306, 0.121361, 0.981009)","(-83.8761, 296.106, -0.205693)","(-87.7976, 286.348, -14.5527)","(0.22045, 0.548554, 0.80653)","(-53.1887, 271.789, 133.744)","(-54.7515, 282.847, 72.348)","(0.0250433, -0.177207, 0.983855)","(-54.7515, 282.847, 72.348)","(-53.8285, 293.665, 31.4716)","(-0.0218233, -0.255794, 0.966485)","(-53.8285, 293.665, 31.4716)","(-56.6355, 289.439, 5.74432)","(0.107041, 0.161188, 0.981102)","(-56.6355, 289.439, 5.74432)","(-60.6274, 279.064, -8.01193)","(0.225709, 0.5866, 0.777789)","(-41.98, 263.354, 131.682)","(-35.1494, 275.057, 75.5276)","(-0.118244, -0.202604, 0.972096)","(-35.1494, 275.057, 75.5276)","(-30.536, 283.281, 43.4121)","(-0.137832, -0.245689, 0.959499)","(-30.536, 283.281, 43.4121)","(-32.0369, 279.976, 25.257)","(0.0810661, 0.178532, 0.980589)","(-32.0369, 279.976, 25.257)","(-36.5925, 270.876, 12.5031)","(0.279203, 0.557719, 0.781662)"
57212,154749221482,1,5,0,0,Right hand,46,"(-48.3876, 296.48, 25.4041)",11.011985424498505,0.6704265639576157,-4.422938567541337,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1236C7A0> >,)","(-33.18, 283.189, 93.165)","(52.437, 141.984, 283.992)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,49.478416442871094,19.026350021362305,461,55.83087158203125,18.173969268798828,462,63.61479949951172,17.849252700805664,463,61.167327880859375,16.984695434570312,464,47.95405197143555,15.08713436126709,"(-63.7182, 279.811, 78.18)","(-63.7182, 279.811, 78.18)","(0, 0, 0)","(-63.7182, 279.811, 78.18)","(-103.252, 280.022, 53.4056)","(0.847358, -0.0045133, 0.531004)","(-103.252, 280.022, 53.4056)","(-128.735, 278.832, 33.4805)","(0.787242, 0.0367712, 0.615547)","(-128.735, 278.832, 33.4805)","(-145.157, 277.376, 18.5843)","(0.739076, 0.0655389, 0.670426)","(-57.1682, 299.845, 71.3572)","(-73.511, 302.309, 4.60721)","(0.237659, -0.0358321, 0.970687)","(-73.511, 302.309, 4.60721)","(-80.7935, 313.641, -33.8922)","(0.178546, -0.277821, 0.943894)","(-80.7935, 313.641, -33.8922)","(-84.6648, 313.021, -56.5017)","(0.168704, 0.0270133, 0.985297)","(-84.6648, 313.021, -56.5017)","(-86.9069, 307.039, -71.4113)","(0.138224, 0.368825, 0.919164)","(-46.3292, 302.106, 68.2195)","(-53.0177, 304.841, 3.4087)","(0.102566, -0.0419397, 0.993842)","(-53.0177, 304.841, 3.4087)","(-53.0495, 317.12, -40.6737)","(0.000693405, -0.268337, 0.963325)","(-53.0495, 317.12, -40.6737)","(-54.1636, 315.696, -67.6101)","(0.0412675, 0.0527288, 0.997756)","(-54.1636, 315.696, -67.6101)","(-55.6265, 308.376, -83.814)","(0.0819975, 0.410316, 0.908249)","(-35.0261, 301.614, 66.2603)","(-32.1945, 304.219, 7.83705)","(-0.0483618, -0.0444875, 0.997839)","(-32.1945, 304.219, 7.83705)","(-25.0738, 313.173, -33.0092)","(-0.16787, -0.211092, 0.962943)","(-25.0738, 313.173, -33.0092)","(-22.5024, 309.466, -58.9192)","(-0.0977735, 0.140928, 0.98518)","(-22.5024, 309.466, -58.9192)","(-22.4029, 300.448, -74.1934)","(-0.00560905, 0.508425, 0.861088)","(-23.7062, 294.628, 66.259)","(-13.5652, 299.27, 13.22)","(-0.187107, -0.0856457, 0.978599)","(-13.5652, 299.27, 13.22)","(-0.712804, 304.906, -17.2751)","(-0.382861, -0.167901, 0.90842)","(-0.712804, 304.906, -17.2751)","(3.83788, 301.321, -34.9172)","(-0.245071, 0.193052, 0.95009)","(3.83788, 301.321, -34.9172)","(4.94748, 292.667, -48.7615)","(-0.0678061, 0.528846, 0.846005)"
57223,154749316877,1,5,0,2,Right hand,46,"(-36.5838, 302.651, -25.1467)",4.4105814745280725,0.8823302505838626,-2.9156605147584003,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1237A2A8> >,)","(-23.1957, 297.827, 44.8328)","(54.0455, 192.735, 263.274)",0,0,0,2,1,0,0,0,0,STATE_END,"(-40.6407, 311.991, -110.752)","(0.412334, 0.204061, -0.887885)",333.55035400390625,0,0,0,0,460,50.04570007324219,18.7745361328125,461,56.47099304199219,17.933435440063477,462,64.34416198730469,17.613018035888672,463,61.868629455566406,16.759902954101562,464,48.50386047363281,14.887454986572266,"(-53.3982, 292.031, 29.2288)","(-53.3982, 292.031, 29.2288)","(0, 0, 0)","(-53.3982, 292.031, 29.2288)","(-93.8837, 290.392, 5.34031)","(0.860728, 0.0348397, 0.507872)","(-93.8837, 290.392, 5.34031)","(-118.993, 286.65, -15.3357)","(0.766903, 0.11429, 0.631504)","(-118.993, 286.65, -15.3357)","(-133.78, 282.481, -31.7381)","(0.657956, 0.185515, 0.729848)","(-46.5858, 311.324, 20.3244)","(-61.3675, 306.036, -47.282)","(0.212976, 0.076191, 0.974082)","(-61.3675, 306.036, -47.282)","(-66.8659, 313, -87.572)","(0.133278, -0.1688, 0.976598)","(-66.8659, 313, -87.572)","(-69.6724, 309.289, -110.311)","(0.120917, 0.159877, 0.979703)","(-69.6724, 309.289, -110.311)","(-71.146, 300.729, -124.23)","(0.0898205, 0.521741, 0.848362)","(-35.5904, 313.245, 17.1951)","(-40.6805, 308.472, -48.2527)","(0.0773342, 0.0725221, 0.994364)","(-40.6805, 308.472, -48.2527)","(-38.1672, 318.111, -93.4535)","(-0.054299, -0.208248, 0.976568)","(-38.1672, 318.111, -93.4535)","(-37.8339, 314.272, -120.487)","(-0.0122074, 0.140594, 0.989992)","(-37.8339, 314.272, -120.487)","(-38.5349, 304.786, -135.822)","(0.0388506, 0.525682, 0.849794)","(-24.16, 312.547, 15.5709)","(-19.8077, 308.401, -43.2169)","(-0.0736492, 0.0701611, 0.994813)","(-19.8077, 308.401, -43.2169)","(-11.4303, 316.118, -84.5819)","(-0.195258, -0.179852, 0.96412)","(-11.4303, 316.118, -84.5819)","(-7.90259, 311.832, -110.598)","(-0.132614, 0.161099, 0.977988)","(-7.90259, 311.832, -110.598)","(-7.16291, 302.37, -125.823)","(-0.0412266, 0.527385, 0.848626)","(-12.7667, 305.569, 16.6597)","(-1.17486, 304.103, -36.7809)","(-0.211904, 0.0268027, 0.976923)","(-1.17486, 304.103, -36.7809)","(12.6625, 309.993, -67.2233)","(-0.407528, -0.173451, 0.896569)","(12.6625, 309.993, -67.2233)","(18.2471, 306.952, -84.8958)","(-0.297346, 0.161894, 0.940944)","(18.2471, 306.952, -84.8958)","(20.3726, 298.442, -98.9323)","(-0.128414, 0.514161, 0.848026)"
57234,154749412268,1,5,0,0,Right hand,46,"(-51.6217, 302.649, -53.939)",3.211048910893126,-2.8754669854578196,-7.666282107311133,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1237A8C0> >,)","(-33.3805, 299.332, 16.014)","(30.3622, 208.708, 248.521)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,50.30961227416992,18.6184024810791,461,56.7687873840332,17.784297943115234,462,64.68347930908203,17.466543197631836,463,62.194889068603516,16.62052345275879,464,48.7596435546875,14.763648986816406,"(-64.3555, 294.299, 2.66155)","(-64.3555, 294.299, 2.66155)","(0, 0, 0)","(-64.3555, 294.299, 2.66155)","(-106.276, 294.951, -19.9141)","(0.88036, -0.0136883, 0.474109)","(-106.276, 294.951, -19.9141)","(-133.315, 293.329, -38.6104)","(0.821523, 0.0492985, 0.568039)","(-133.315, 293.329, -38.6104)","(-151.057, 291.476, -52.4736)","(0.785323, 0.0820218, 0.613628)","(-57.1498, 313.146, -7.51606)","(-78.334, 307.056, -74.1974)","(0.30164, 0.0867089, 0.949471)","(-78.334, 307.056, -74.1974)","(-87.7389, 313.864, -114.012)","(0.226772, -0.16415, 0.960015)","(-87.7389, 313.864, -114.012)","(-93.2392, 311.004, -136.506)","(0.235736, 0.122578, 0.964056)","(-93.2392, 311.004, -136.506)","(-96.9395, 304.219, -151.076)","(0.224351, 0.411393, 0.883415)","(-46.2397, 314.329, -11.6853)","(-57.4498, 308.213, -77.0506)","(0.168318, 0.0918277, 0.981446)","(-57.4498, 308.213, -77.0506)","(-59.4551, 315.469, -122.967)","(0.0430966, -0.155944, 0.986825)","(-59.4551, 315.469, -122.967)","(-62.0179, 312.366, -150.121)","(0.0933611, 0.113066, 0.989191)","(-62.0179, 312.366, -150.121)","(-64.6418, 304.634, -166.32)","(0.144641, 0.426226, 0.892978)","(-34.9138, 312.877, -14.2948)","(-35.9948, 306.975, -73.7895)","(0.018078, 0.0987076, 0.994952)","(-35.9948, 306.975, -73.7895)","(-31.8257, 310.624, -116.563)","(-0.0966626, -0.0846116, 0.991714)","(-31.8257, 310.624, -116.563)","(-31.0643, 305.634, -142.824)","(-0.0284718, 0.186611, 0.982021)","(-31.0643, 305.634, -142.824)","(-32.0895, 296.715, -158.467)","(0.0568416, 0.494489, 0.867323)","(-23.759, 305.152, -13.9785)","(-16.9217, 301.639, -68.7953)","(-0.12352, 0.0634549, 0.990311)","(-16.9217, 301.639, -68.7953)","(-6.10049, 303.099, -101.135)","(-0.317028, -0.0427669, 0.947451)","(-6.10049, 303.099, -101.135)","(-2.36219, 298.602, -119.087)","(-0.197995, 0.238164, 0.950829)","(-2.36219, 298.602, -119.087)","(-1.62454, 289.887, -133.242)","(-0.044332, 0.523764, 0.850709)"
57245,154749507718,1,5,0,0,Right hand,46,"(-26.825, 319.272, -85.9341)",2.444113213579726,-1.7220482310990803,-1.9763903914940784,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1237AA40> >,)","(-16.7127, 316.624, -13.4906)","(-5.36208, 219.715, 228.636)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,51.223209381103516,18.8984432220459,461,57.799678802490234,18.05179214477539,462,65.85809326171875,17.729259490966797,463,63.32431411743164,16.870513916015625,464,49.64509201049805,14.985709190368652,"(-45.2718, 311.226, -30.0394)","(-45.2718, 311.226, -30.0394)","(0, 0, 0)","(-45.2718, 311.226, -30.0394)","(-85.9893, 315.35, -55.6195)","(0.843667, -0.0854588, 0.530021)","(-85.9893, 315.35, -55.6195)","(-112.227, 316.25, -76.4472)","(0.782943, -0.0268665, 0.621512)","(-112.227, 316.25, -76.4472)","(-128.266, 315.293, -92.9074)","(0.697289, 0.0416294, 0.715581)","(-37.2187, 330.35, -39.6122)","(-51.7755, 323.079, -109.119)","(0.203916, 0.101856, 0.973675)","(-51.7755, 323.079, -109.119)","(-57.8612, 327.554, -150.664)","(0.144122, -0.105976, 0.983869)","(-57.8612, 327.554, -150.664)","(-61.3187, 321.545, -173.386)","(0.145541, 0.252923, 0.956477)","(-61.3187, 321.545, -173.386)","(-63.4466, 311.566, -186.723)","(0.126714, 0.594291, 0.794205)","(-25.8414, 331.681, -42.7351)","(-30.4451, 324.561, -109.9)","(0.0680038, 0.105173, 0.992126)","(-30.4451, 324.561, -109.9)","(-28.503, 330.916, -156.805)","(-0.0409949, -0.134148, 0.990113)","(-28.503, 330.916, -156.805)","(-28.6902, 326.886, -184.462)","(0.00669908, 0.144195, 0.989527)","(-28.6902, 326.886, -184.462)","(-29.9863, 317.629, -200.392)","(0.0701736, 0.50122, 0.86247)","(-14.1621, 330.365, -44.2231)","(-9.12213, 323.692, -104.426)","(-0.0829195, 0.109779, 0.990491)","(-9.12213, 323.692, -104.426)","(-0.378855, 328.351, -147.208)","(-0.1991, -0.106082, 0.974221)","(-0.378855, 328.351, -147.208)","(3.1888, 323.322, -173.728)","(-0.131033, 0.18471, 0.974019)","(3.1888, 323.322, -173.728)","(3.60561, 313.327, -189.128)","(-0.0226972, 0.544242, 0.838621)","(-2.85042, 322.714, -42.6949)","(9.68544, 318.652, -97.3944)","(-0.222803, 0.0722011, 0.972186)","(9.68544, 318.652, -97.3944)","(23.979, 321.854, -128.91)","(-0.411289, -0.092144, 0.906836)","(23.979, 321.854, -128.91)","(29.4851, 317.467, -146.798)","(-0.286423, 0.228191, 0.930532)","(29.4851, 317.467, -146.798)","(31.2259, 307.988, -160.73)","(-0.102753, 0.559568, 0.82239)"
57255,154749594468,1,5,0,3,Right hand,46,"(55.0362, 359.7, -77.4151)",2.025297107843187,1.2615262427516782,10.718194225431148,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1238E080> >,)","(48.3186, 357.495, -3.3232)","(-3.24238, 250.621, 234.674)",0,0,0,5,1,0,0,0,0,STATE_START,"(132.795, 364.688, -132.564)","(0.866855, 0.451538, 0.211367)",410.1283264160156,0,0,0,0,460,50.73664855957031,20.28859519958496,461,57.250648498535156,19.37966537475586,462,65.2325210571289,19.03340721130371,463,62.722808837890625,18.111494064331055,464,49.173519134521484,16.088045120239258,"(24.4567, 351.033, -25.9126)","(24.4567, 351.033, -25.9126)","(0, 0, 0)","(24.4567, 351.033, -25.9126)","(-11.5995, 353.425, -59.2532)","(0.733346, -0.048639, 0.678114)","(-11.5995, 353.425, -59.2532)","(-34.9258, 354.273, -82.8527)","(0.702748, -0.0255694, 0.710979)","(-34.9258, 354.273, -82.8527)","(-52.6836, 356.236, -96.992)","(0.779397, -0.086136, 0.620581)","(33.7945, 370.775, -34.1336)","(35.3429, 362.291, -106.129)","(-0.0213549, 0.117005, 0.992902)","(35.3429, 362.291, -106.129)","(38.515, 368.679, -147.341)","(-0.0758417, -0.152711, 0.985356)","(38.515, 368.679, -147.341)","(40.5041, 365.161, -170.522)","(-0.084532, 0.14949, 0.985143)","(40.5041, 365.161, -170.522)","(41.931, 358.395, -185.65)","(-0.0857849, 0.406791, 0.909484)","(45.7616, 372.629, -34.6819)","(56.6257, 364.764, -102.124)","(-0.157993, 0.114374, 0.980794)","(56.6257, 364.764, -102.124)","(69.3234, 373.003, -146.54)","(-0.270599, -0.175582, 0.946545)","(69.3234, 373.003, -146.54)","(76.0613, 370.831, -173.303)","(-0.24339, 0.0784536, 0.96675)","(76.0613, 370.831, -173.303)","(79.5838, 364.191, -189.982)","(-0.192547, 0.362981, 0.911685)","(57.7691, 371.813, -33.4814)","(76.5904, 364.884, -91.8704)","(-0.30486, 0.112232, 0.945761)","(76.5904, 364.884, -91.8704)","(95.0305, 373.477, -130.316)","(-0.42394, -0.19756, 0.88388)","(95.0305, 373.477, -130.316)","(105.615, 372.455, -155.1)","(-0.392493, 0.0378949, 0.918974)","(105.615, 372.455, -155.1)","(111.586, 366.888, -171.354)","(-0.328242, 0.306084, 0.893627)","(68.9969, 364.56, -29.2699)","(93.8858, 360.654, -80.567)","(-0.435502, 0.0683377, 0.89759)","(93.8858, 360.654, -80.567)","(115.454, 368.194, -106.314)","(-0.626554, -0.21904, 0.747965)","(115.454, 368.194, -106.314)","(126.524, 368.138, -121.807)","(-0.581382, 0.00296184, 0.813625)","(126.524, 368.138, -121.807)","(134.668, 363.658, -135.778)","(-0.485323, 0.266968, 0.83258)"
57267,154749707195,1,5,0,4,Right hand,46,"(124.389, 371.578, 23.1461)",0.1475297132364073,1.0459684582376738,23.158082792780874,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1238E548> >,)","(101.709, 372.404, 95.0104)","(-0.72364, 286.93, 328.382)",0,0,0,5,1,0,0,0,0,STATE_UPDATE,"(214.656, 371.498, -11.1534)","(0.552961, 0.0531585, 0.831509)",429.19964599609375,0,0,0,0,460,50.69559097290039,20.567720413208008,461,57.20431900024414,19.646286010742188,462,65.17973327636719,19.295263290405273,463,62.67205047607422,18.360666275024414,464,49.13372802734375,16.30937957763672,"(82.9096, 364.6, 67.566)","(82.9096, 364.6, 67.566)","(0, 0, 0)","(82.9096, 364.6, 67.566)","(55.4394, 358.918, 26.5414)","(0.552741, 0.11433, 0.825473)","(55.4394, 358.918, 26.5414)","(40.4331, 352.898, -2.41641)","(0.452459, 0.181521, 0.873116)","(40.4331, 352.898, -2.41641)","(31.419, 347.979, -22.7345)","(0.395953, 0.216056, 0.892492)","(94.1309, 384.237, 60.804)","(111.226, 373.317, -9.55262)","(-0.233469, 0.149134, 0.96086)","(111.226, 373.317, -9.55262)","(124.943, 374.404, -49.0135)","(-0.32823, -0.0260046, 0.94424)","(124.943, 374.404, -49.0135)","(132.582, 367.792, -70.2436)","(-0.324883, 0.281245, 0.902968)","(132.582, 367.792, -70.2436)","(137.505, 358.997, -83.4587)","(-0.296204, 0.529163, 0.795142)","(106.089, 386.056, 62.8185)","(131.387, 375.881, -1.04283)","(-0.364315, 0.14653, 0.919676)","(131.387, 375.881, -1.04283)","(154.707, 379.365, -41.5686)","(-0.497388, -0.074312, 0.86434)","(154.707, 379.365, -41.5686)","(167.27, 372.82, -65.3272)","(-0.454178, 0.236612, 0.858916)","(167.27, 372.82, -65.3272)","(174.157, 363.725, -79.6103)","(-0.376716, 0.49755, 0.781364)","(117.677, 385.235, 66.6544)","(148.862, 376.276, 13.4185)","(-0.500208, 0.143704, 0.853898)","(148.862, 376.276, 13.4185)","(176.436, 381.456, -19.7745)","(-0.63443, -0.1192, 0.763734)","(176.436, 381.456, -19.7745)","(192.488, 377.248, -41.0057)","(-0.595684, 0.156166, 0.787891)","(192.488, 377.248, -41.0057)","(201.903, 369.953, -54.7336)","(-0.518045, 0.401374, 0.755333)","(127.774, 378.013, 73.4901)","(163.431, 372.319, 28.4701)","(-0.617844, 0.0986734, 0.780084)","(163.431, 372.319, 28.4701)","(191.373, 377.988, 9.23024)","(-0.812358, -0.164844, 0.559375)","(191.373, 377.988, 9.23024)","(206.049, 376.165, -2.73836)","(-0.771414, 0.0958134, 0.629079)","(206.049, 376.165, -2.73836)","(217.227, 370.104, -13.667)","(-0.666672, 0.361537, 0.651797)"
