Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
87584,155016996453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87585,155017005057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87586,155017013730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87587,155017022333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87588,155017031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87589,155017039787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87590,155017048366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87591,155017057064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87592,155017065750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87593,155017074442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87594,155017083077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87595,155017091842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87596,155017100511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87597,155017109078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87598,155017117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87599,155017126564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87600,155017135187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87601,155017143848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87602,155017152527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87603,155017161113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87604,155017169795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87605,155017178597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87606,155017187150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87607,155017195792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87608,155017204493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87609,155017213250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87610,155017221866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87611,155017230595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87612,155017239261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87613,155017247926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87614,155017256565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87615,155017265260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87616,155017273872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87617,155017282545,1,5,0,0,Right hand,65,"(-52.137, 110.96, 83.2235)",18.679507211158466,-3.946481640952584,-12.967326880272196,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114D3410> >,)","(-28.7669, 95.5317, 148.133)","(54.9232, 84.9953, 383.885)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,48.33077621459961,18.77909278869629,651,54.535888671875,17.937789916992188,652,62.13926696777344,17.617292404174805,653,59.748565673828125,16.76397132873535,654,46.84177017211914,14.891069412231445,"(-60.0622, 88.5007, 134.989)","(-60.0622, 88.5007, 134.989)","(0, 0, 0)","(-60.0622, 88.5007, 134.989)","(-96.2092, 85.833, 106.193)","(0.780851, 0.0576287, 0.622054)","(-96.2092, 85.833, 106.193)","(-112.941, 80.8526, 79.8304)","(0.529175, 0.157513, 0.833764)","(-112.941, 80.8526, 79.8304)","(-113.641, 74.9616, 58.9533)","(0.0322522, 0.27143, 0.961918)","(-53.6978, 108.862, 129.686)","(-79.5799, 120.011, 67.5528)","(0.37936, -0.163412, 0.910704)","(-79.5799, 120.011, 67.5528)","(-93.6641, 114.16, 30.7457)","(0.353503, 0.146869, 0.923832)","(-93.6641, 114.16, 30.7457)","(-96.2019, 94.0255, 21.2276)","(0.113219, 0.898256, 0.424639)","(-96.2019, 94.0255, 21.2276)","(-94.686, 78.3243, 22.7187)","(-0.0956685, 0.990954, -0.0941113)","(-43.4392, 111.151, 125.224)","(-59.5606, 122.039, 63.5175)","(0.249172, -0.168292, 0.953725)","(-59.5606, 122.039, 63.5175)","(-72.3708, 120.789, 20.7114)","(0.286586, 0.0279749, 0.957646)","(-72.3708, 120.789, 20.7114)","(-79.6996, 100.561, 5.46243)","(0.277914, 0.767066, 0.578251)","(-79.6996, 100.561, 5.46243)","(-82.3387, 83.3528, 4.67102)","(0.151436, 0.987423, 0.0454129)","(-32.6828, 110.572, 121.514)","(-38.5285, 120.26, 64.5363)","(0.100632, -0.166782, 0.980845)","(-38.5285, 120.26, 64.5363)","(-47.5768, 117.773, 24.1787)","(0.218376, 0.0600199, 0.974017)","(-47.5768, 117.773, 24.1787)","(-55.1804, 98.0304, 9.60557)","(0.295977, 0.768505, 0.567272)","(-55.1804, 98.0304, 9.60557)","(-59.2072, 81.1937, 8.87893)","(0.232405, 0.971714, 0.0419372)","(-21.9316, 103.36, 118.944)","(-19.7124, 114.171, 66.3152)","(-0.0412695, -0.201042, 0.978713)","(-19.7124, 114.171, 66.3152)","(-24.6377, 110.16, 34.1455)","(0.150203, 0.122322, 0.981059)","(-24.6377, 110.16, 34.1455)","(-31.5154, 96.4028, 24.5311)","(0.379189, 0.758448, 0.530068)","(-31.5154, 96.4028, 24.5311)","(-37.8984, 81.7729, 23.6733)","(0.399313, 0.915243, 0.053658)"
87628,155017377883,1,5,0,0,Right hand,65,"(-19.2038, 171.579, 59.4837)",30.03791898063014,3.609696961879081,-4.761925128874225,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x114D3458> >,)","(-4.93053, 141.11, 122.074)","(71.3095, 33.0893, 336.059)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,50.05794906616211,18.350271224975586,651,56.48481369018555,17.528179168701172,652,64.35990905761719,17.215002059936523,653,61.88376998901367,16.38116455078125,654,48.51573181152344,14.551031112670898,"(-34.4054, 138.045, 103.315)","(-34.4054, 138.045, 103.315)","(0, 0, 0)","(-34.4054, 138.045, 103.315)","(-64.087, 148.172, 68.9769)","(0.638257, -0.217747, 0.738386)","(-64.087, 148.172, 68.9769)","(-74.2093, 153.485, 38.2881)","(0.309089, -0.162235, 0.937093)","(-74.2093, 153.485, 38.2881)","(-75.5237, 155.969, 15.9853)","(0.058469, -0.11054, 0.99215)","(-28.627, 159.353, 103.626)","(-44.2174, 183.004, 41.1984)","(0.22742, -0.344998, 0.910635)","(-44.2174, 183.004, 41.1984)","(-47.9233, 195.612, 2.0814)","(0.0898061, -0.30554, 0.947935)","(-47.9233, 195.612, 2.0814)","(-48.9789, 193.551, -21.0186)","(0.0454684, 0.0887584, 0.995015)","(-48.9789, 193.551, -21.0186)","(-49.0669, 187.148, -36.1285)","(0.00536543, 0.39016, 0.920731)","(-17.891, 162.889, 101.681)","(-23.9001, 186.497, 41.4063)","(0.0924306, -0.363142, 0.927138)","(-23.9001, 186.497, 41.4063)","(-25.7396, 199.699, -2.93001)","(0.0397329, -0.285154, 0.957658)","(-25.7396, 199.699, -2.93001)","(-27.6533, 195.212, -29.8042)","(0.0700672, 0.164267, 0.983924)","(-27.6533, 195.212, -29.8042)","(-29.161, 186.569, -45.5781)","(0.0835281, 0.47885, 0.873914)","(-6.59328, 163.467, 99.9545)","(-3.19041, 185.19, 45.8854)","(-0.058299, -0.372179, 0.926328)","(-3.19041, 185.19, 45.8854)","(-0.170751, 197.745, 4.95931)","(-0.0703639, -0.292551, 0.953658)","(-0.170751, 197.745, 4.95931)","(-0.198372, 194.703, -21.4741)","(0.00103807, 0.114327, 0.993443)","(-0.198372, 194.703, -21.4741)","(-1.23415, 187.093, -37.6936)","(0.057716, 0.424064, 0.903791)","(4.96666, 157.294, 97.945)","(15.5019, 179.424, 49.792)","(-0.194982, -0.40957, 0.891198)","(15.5019, 179.424, 49.792)","(22.1419, 190.724, 18.4603)","(-0.195511, -0.332727, 0.922534)","(22.1419, 190.724, 18.4603)","(23.0228, 189.66, -0.275092)","(-0.0468872, 0.05664, 0.997293)","(23.0228, 189.66, -0.275092)","(21.6457, 183.484, -15.5743)","(0.0831785, 0.373016, 0.924089)"
87639,155017473307,1,5,0,4,Right hand,65,"(10.4187, 231.342, 13.8697)",30.517370945204902,13.742062440265386,-6.342035624061282,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1151D038> >,)","(22.7976, 196.991, 74.0639)","(34.0743, -11.8403, 215.307)",0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(57.7637, 258.806, -54.2369)","(0.382311, 0.817357, -0.431007)",270.66363525390625,0,0,0,0,650,50.221920013427734,18.230514526367188,651,56.66983413696289,17.413787841796875,652,64.57072448730469,17.10265350341797,653,62.08647537231445,16.274259567260742,654,48.67464828491211,14.456068992614746,"(-2.25217, 194.797, 56.3228)","(-2.25217, 194.797, 56.3228)","(0, 0, 0)","(-2.25217, 194.797, 56.3228)","(-29.69, 198.232, 18.7431)","(0.588076, -0.0736212, 0.805448)","(-29.69, 198.232, 18.7431)","(-41.6324, 200.643, -11.7708)","(0.363476, -0.0733876, 0.928709)","(-41.6324, 200.643, -11.7708)","(-45.2526, 202.212, -33.9758)","(0.160518, -0.0695841, 0.984577)","(0.417708, 216.765, 57.3247)","(-15.0205, 239.601, -5.68432)","(0.224476, -0.332033, 0.916168)","(-15.0205, 239.601, -5.68432)","(-22.0029, 253.641, -44.0006)","(0.168653, -0.339128, 0.925499)","(-22.0029, 253.641, -44.0006)","(-23.8453, 254.179, -67.2132)","(0.0790998, -0.0230816, 0.996599)","(-23.8453, 254.179, -67.2132)","(-23.7705, 250.075, -83.158)","(-0.00453896, 0.249231, 0.968433)","(10.6648, 221.845, 56.0534)","(4.61569, 245.941, -4.25028)","(0.0927488, -0.369452, 0.924609)","(4.61569, 245.941, -4.25028)","(1.85226, 262.759, -47.4587)","(0.0594948, -0.362077, 0.930248)","(1.85226, 262.759, -47.4587)","(0.958793, 263.828, -74.826)","(0.032605, -0.039004, 0.998707)","(0.958793, 263.828, -74.826)","(0.855232, 259.271, -92.3519)","(0.00571879, 0.251629, 0.967807)","(21.8796, 224.062, 54.9834)","(25.0939, 247.464, 1.40211)","(-0.0548929, -0.399648, 0.915024)","(25.0939, 247.464, 1.40211)","(28.2531, 264.375, -38.0668)","(-0.0733743, -0.392783, 0.916699)","(28.2531, 264.375, -38.0668)","(30.0678, 265.897, -64.6565)","(-0.0679805, -0.0570168, 0.996056)","(30.0678, 265.897, -64.6565)","(31.1169, 262.157, -82.2373)","(-0.0582677, 0.207749, 0.976445)","(34.3332, 219.62, 53.5298)","(44.2397, 244.287, 6.28936)","(-0.182756, -0.455067, 0.871501)","(44.2397, 244.287, 6.28936)","(52.8483, 258.9, -23.2637)","(-0.252646, -0.428862, 0.867322)","(52.8483, 258.9, -23.2637)","(56.3008, 260.825, -41.6924)","(-0.183177, -0.102117, 0.977762)","(56.3008, 260.825, -41.6924)","(58.2007, 258.203, -57.984)","(-0.114383, 0.157829, 0.980819)"
87654,155017603365,1,5,0,2,Right hand,65,"(31.0088, 285.234, -19.2459)",46.66770859605663,13.886612296678607,5.75102190960223,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x1151D650> >,)","(33.9954, 237.401, 33.5553)","(54.9773, 61.1473, 213.21)",0,0,0,1,1,0,0,0,0,STATE_END,"(53.6313, 311.622, -95.2483)","(0.383402, 0.826589, -0.41201)",330.2375183105469,0,0,0,0,650,50.26939392089844,18.2318115234375,651,56.72340393066406,17.41502571105957,652,64.63176727294922,17.103870391845703,653,62.14516830444336,16.27541732788086,654,48.72066116333008,14.457097053527832,"(9.12539, 240.799, 9.90571)","(9.12539, 240.799, 9.90571)","(0, 0, 0)","(9.12539, 240.799, 9.90571)","(-12.0618, 256.816, -28.4951)","(0.45377, -0.343059, 0.822438)","(-12.0618, 256.816, -28.4951)","(-20.0339, 268.105, -58.3377)","(0.242408, -0.34326, 0.90742)","(-20.0339, 268.105, -58.3377)","(-21.1446, 275.534, -79.6257)","(0.0492011, -0.329061, 0.943026)","(14.1361, 261.091, 17.3008)","(9.25598, 302.018, -37.806)","(0.0709162, -0.594728, 0.800793)","(9.25598, 302.018, -37.806)","(7.34915, 329.999, -68.3134)","(0.0460144, -0.675214, 0.736186)","(7.34915, 329.999, -68.3134)","(7.45295, 340.555, -89.1002)","(-0.00445202, -0.452792, 0.891605)","(7.45295, 340.555, -89.1002)","(8.29212, 344.113, -105.17)","(-0.0509201, -0.215909, 0.975085)","(24.9819, 264.805, 18.41)","(29.1745, 304.858, -32.9416)","(-0.0642446, -0.613747, 0.786885)","(29.1745, 304.858, -32.9416)","(34.4146, 336.881, -66.237)","(-0.11271, -0.688784, 0.716152)","(34.4146, 336.881, -66.237)","(37.5589, 349.151, -90.5656)","(-0.114633, -0.447359, 0.886978)","(37.5589, 349.151, -90.5656)","(39.426, 350.847, -108.515)","(-0.10301, -0.0935461, 0.990272)","(36.4316, 265.595, 18.9859)","(48.8564, 301.849, -25.3342)","(-0.212057, -0.618757, 0.75642)","(48.8564, 301.849, -25.3342)","(60.1553, 331.317, -54.6812)","(-0.26218, -0.683777, 0.680963)","(60.1553, 331.317, -54.6812)","(66.4787, 342.284, -78.2125)","(-0.236649, -0.410419, 0.880655)","(66.4787, 342.284, -78.2125)","(69.7129, 343.5, -95.9)","(-0.17946, -0.0674586, 0.98145)","(48.3925, 259.965, 17.4189)","(66.7829, 294.759, -19.9031)","(-0.339067, -0.641505, 0.688117)","(66.7829, 294.759, -19.9031)","(82.6059, 317.054, -40.2934)","(-0.463936, -0.653711, 0.59785)","(82.6059, 317.054, -40.2934)","(89.8789, 324.674, -55.9444)","(-0.385518, -0.4039, 0.829603)","(89.8789, 324.674, -55.9444)","(94.1602, 326.327, -71.9245)","(-0.257505, -0.0994019, 0.961151)"
