Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
91637,155052777172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91638,155052785939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91639,155052794469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91640,155052803251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91641,155052811832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91642,155052820527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91643,155052829218,1,5,0,0,Right hand,69,"(-39.9384, 139.759, 92.7553)",18.447717908779282,23.17967814364124,-8.402296470673889,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11E9C188> >,)","(-25.5167, 121.948, 156.024)","(13.934, -18.9709, 346.49)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,46.36249542236328,18.014310836791992,691,52.314903259277344,17.2072696685791,692,59.6086311340332,16.899824142456055,693,57.31528854370117,16.081254959106445,694,44.93412780761719,14.284627914428711,"(-47.7874, 111.435, 138.842)","(-47.7874, 111.435, 138.842)","(0, 0, 0)","(-47.7874, 111.435, 138.842)","(-77.2258, 108.733, 105.705)","(0.66293, 0.0608369, 0.746206)","(-77.2258, 108.733, 105.705)","(-87.5181, 107.513, 77.1999)","(0.33933, 0.0402326, 0.939807)","(-87.5181, 107.513, 77.1999)","(-84.6283, 107.389, 56.5821)","(-0.138802, 0.00594895, 0.990302)","(-48.9489, 132.273, 135.832)","(-64.1962, 139.592, 72.6079)","(0.23297, -0.111826, 0.966033)","(-64.1962, 139.592, 72.6079)","(-65.6461, 139.651, 34.4163)","(0.037938, -0.00154308, 0.999279)","(-65.6461, 139.651, 34.4163)","(-61.3189, 128.957, 16.2715)","(-0.201248, 0.497373, 0.843872)","(-61.3189, 128.957, 16.2715)","(-55.8848, 116.762, 9.00597)","(-0.357521, 0.802297, 0.478015)","(-40.1289, 138.469, 133.88)","(-46.9209, 149.02, 73.0962)","(0.109433, -0.170006, 0.979348)","(-46.9209, 149.02, 73.0962)","(-44.7403, 136.701, 32.0831)","(-0.0508554, 0.287314, 0.956486)","(-44.7403, 136.701, 32.0831)","(-38.6486, 113.197, 24.984)","(-0.240808, 0.929116, 0.280635)","(-38.6486, 113.197, 24.984)","(-34.5317, 98.4899, 31.783)","(-0.246266, 0.879741, -0.406705)","(-29.9416, 142.23, 132.649)","(-28.2633, 154.9, 78.4103)","(-0.0301174, -0.227375, 0.973341)","(-28.2633, 154.9, 78.4103)","(-24.0184, 148.426, 39.4248)","(-0.106799, 0.162885, 0.980848)","(-24.0184, 148.426, 39.4248)","(-19.6072, 128.28, 25.9342)","(-0.179001, 0.817485, 0.547428)","(-19.6072, 128.28, 25.9342)","(-16.8408, 111.919, 24.9812)","(-0.166438, 0.984384, 0.0573368)","(-17.482, 140.011, 132.284)","(-10.0447, 156.096, 83.8401)","(-0.144179, -0.311839, 0.939132)","(-10.0447, 156.096, 83.8401)","(-6.34477, 151.119, 53.0022)","(-0.117626, 0.158228, 0.980371)","(-6.34477, 151.119, 53.0022)","(-5.36444, 136.87, 43.0657)","(-0.0563425, 0.818958, 0.571081)","(-5.36444, 136.87, 43.0657)","(-5.41718, 121.625, 41.4138)","(0.00343947, 0.994174, 0.10773)"
91653,155052915900,1,5,0,0,Right hand,69,"(-28.2161, 199.253, 63.4711)",27.80993173793263,5.172347358909661,-5.787866938623125,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11E9C1D0> >,)","(-13.2585, 170.184, 126.644)","(56.394, 39.309, 330.621)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,47.72183609008789,18.771589279174805,691,53.84877014160156,17.930622100830078,692,61.35634994506836,17.610252380371094,693,58.995765686035156,16.757272720336914,694,46.251590728759766,14.88511848449707,"(-42.3117, 166.83, 108.673)","(-42.3117, 166.83, 108.673)","(0, 0, 0)","(-42.3117, 166.83, 108.673)","(-71.7962, 173.267, 73.1389)","(0.632444, -0.138069, 0.762202)","(-71.7962, 173.267, 73.1389)","(-82.756, 176.205, 44.0533)","(0.351044, -0.0941266, 0.931616)","(-82.756, 176.205, 44.0533)","(-85.7084, 177.456, 22.8643)","(0.137766, -0.058371, 0.988743)","(-37.1504, 188.324, 108.268)","(-53.6757, 209.253, 44.8218)","(0.240114, -0.304097, 0.921884)","(-53.6757, 209.253, 44.8218)","(-57.7419, 223.51, 8.38254)","(0.103361, -0.362409, 0.92627)","(-57.7419, 223.51, 8.38254)","(-59.0399, 224.084, -13.7042)","(0.0586506, -0.025951, 0.997941)","(-59.0399, 224.084, -13.7042)","(-59.1452, 219.163, -28.5545)","(0.00673044, 0.314566, 0.949212)","(-26.5198, 192.12, 106.148)","(-33.4239, 213.379, 44.8279)","(0.105784, -0.325725, 0.939528)","(-33.4239, 213.379, 44.8279)","(-34.6919, 228.432, 3.35748)","(0.0287296, -0.341053, 0.939605)","(-34.6919, 228.432, 3.35748)","(-35.8997, 227.831, -22.6461)","(0.0463833, 0.0230881, 0.998657)","(-35.8997, 227.831, -22.6461)","(-36.8632, 222.449, -38.9619)","(0.0559929, 0.312755, 0.948182)","(-15.2348, 192.982, 104.347)","(-12.6213, 212.869, 49.2886)","(-0.0446001, -0.339373, 0.939594)","(-12.6213, 212.869, 49.2886)","(-9.1101, 225.904, 10.668)","(-0.085824, -0.318616, 0.943991)","(-9.1101, 225.904, 10.668)","(-8.38851, 224.042, -14.6194)","(-0.0284472, 0.073408, 0.996896)","(-8.38851, 224.042, -14.6194)","(-8.71233, 217.745, -30.5238)","(0.0189273, 0.36805, 0.929613)","(-3.47759, 187.078, 102.512)","(6.29511, 207.809, 53.3475)","(-0.180162, -0.382181, 0.906355)","(6.29511, 207.809, 53.3475)","(13.1928, 217.901, 23.366)","(-0.213037, -0.311692, 0.925993)","(13.1928, 217.901, 23.366)","(14.5874, 216.592, 5.55883)","(-0.0778696, 0.0730812, 0.994281)","(14.5874, 216.592, 5.55883)","(13.9259, 210.641, -9.04435)","(0.0419074, 0.377094, 0.925226)"
91661,155053002708,1,5,0,4,Right hand,69,"(-13.4042, 252.755, 17.3089)",30.28918798274958,14.407128212796465,-6.938923728161939,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11E9C7E8> >,)","(0.893489, 219.424, 78.7803)","(44.9159, 29.5474, 242.57)",0,0,0,3,1,0,0,0,0,STATE_UPDATE,"(36.3851, 283.418, -47.5813)","(0.206708, 0.837754, -0.50541)",289.67840576171875,0,0,0,0,690,49.93030548095703,18.457427978515625,691,56.340782165527344,17.630535125732422,692,64.19580078125,17.315528869628906,693,61.72597122192383,16.476823806762695,694,48.39202117919922,14.636002540588379,"(-25.5675, 215.843, 60.2798)","(-25.5675, 215.843, 60.2798)","(0, 0, 0)","(-25.5675, 215.843, 60.2798)","(-55.1868, 220.842, 24.0414)","(0.629271, -0.106208, 0.769895)","(-55.1868, 220.842, 24.0414)","(-67.8436, 224.407, -5.8607)","(0.387465, -0.109115, 0.915404)","(-67.8436, 224.407, -5.8607)","(-69.6177, 226.693, -28.095)","(0.0791266, -0.101993, 0.991633)","(-23.1678, 238.035, 61.2408)","(-39.2328, 260.678, -2.37158)","(0.231462, -0.326233, 0.916514)","(-39.2328, 260.678, -2.37158)","(-46.7041, 280.37, -37.7354)","(0.181516, -0.478408, 0.859173)","(-46.7041, 280.37, -37.7354)","(-48.6635, 283.549, -60.5888)","(0.0846162, -0.137306, 0.986908)","(-48.6635, 283.549, -60.5888)","(-48.2055, 279.701, -76.4923)","(-0.0279787, 0.235105, 0.971567)","(-12.9077, 243.296, 59.9138)","(-19.5081, 267.348, -0.998093)","(0.10028, -0.365417, 0.925427)","(-19.5081, 267.348, -0.998093)","(-20.766, 291.378, -40.4121)","(0.0272402, -0.520359, 0.853513)","(-20.766, 291.378, -40.4121)","(-20.6143, 295.549, -67.3341)","(-0.00556978, -0.153109, 0.988194)","(-20.6143, 295.549, -67.3341)","(-19.9049, 290.833, -84.6948)","(-0.0394029, 0.261927, 0.964283)","(-1.63156, 245.683, 58.7944)","(1.14371, 269.182, 4.64288)","(-0.0469624, -0.397647, 0.916336)","(1.14371, 269.182, 4.64288)","(6.24394, 291.641, -31.4389)","(-0.119149, -0.524672, 0.842925)","(6.24394, 291.641, -31.4389)","(9.43562, 295.939, -57.4334)","(-0.120259, -0.161942, 0.979445)","(9.43562, 295.939, -57.4334)","(11.2547, 291.469, -74.671)","(-0.101626, 0.24969, 0.962978)","(10.9857, 241.368, 57.3042)","(20.5139, 266.255, 9.52951)","(-0.174176, -0.454931, 0.873327)","(20.5139, 266.255, 9.52951)","(30.668, 284.136, -17.3917)","(-0.299744, -0.527835, 0.794697)","(30.668, 284.136, -17.3917)","(34.9477, 286.872, -35.4285)","(-0.228391, -0.146013, 0.962558)","(34.9477, 286.872, -35.4285)","(36.8145, 282.386, -51.2113)","(-0.113044, 0.271636, 0.955738)"
91674,155053115355,1,5,0,2,Right hand,69,"(18.0917, 306.05, -31.2316)",43.72210751983516,22.359773688365863,-1.410605368411133,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11EB63C8> >,)","(25.974, 260.807, 24.166)","(52.0098, 78.8208, 201.172)",0,0,0,3,1,0,0,0,0,STATE_UPDATE,"(70.6007, 340.615, -82.3184)","(0.426403, 0.770714, -0.473478)",357.46246337890625,0,0,0,0,690,50.71535110473633,18.365337371826172,691,57.22661590576172,17.542570114135742,692,65.20513916015625,17.229135513305664,693,62.69647979736328,16.39461326599121,694,49.15288162231445,14.56297779083252,"(1.86803, 260.04, 0.277783)","(1.86803, 260.04, 0.277783)","(0, 0, 0)","(1.86803, 260.04, 0.277783)","(-21.8783, 272.497, -38.543)","(0.503296, -0.264017, 0.822793)","(-21.8783, 272.497, -38.543)","(-33.7199, 281.952, -68.0593)","(0.356901, -0.284994, 0.889607)","(-33.7199, 281.952, -68.0593)","(-39.7144, 288.65, -88.9849)","(0.263211, -0.294092, 0.91882)","(3.75526, 281.424, 6.68831)","(-5.5957, 318.657, -51.2944)","(0.13447, -0.535421, 0.833812)","(-5.5957, 318.657, -51.2944)","(-11.7657, 343.457, -84.3814)","(0.147581, -0.593199, 0.791413)","(-11.7657, 343.457, -84.3814)","(-13.3342, 352.514, -106.032)","(0.0666876, -0.38507, 0.920475)","(-13.3342, 352.514, -106.032)","(-13.357, 355.962, -122.296)","(0.0013698, -0.207362, 0.978263)","(14.0336, 286.77, 7.79551)","(13.7818, 324.651, -46.1848)","(0.00381784, -0.574417, 0.818554)","(13.7818, 324.651, -46.1848)","(15.4671, 354, -82.734)","(-0.0359302, -0.625715, 0.779224)","(15.4671, 354, -82.734)","(17.5721, 364.284, -108.337)","(-0.0760673, -0.371663, 0.925246)","(17.5721, 364.284, -108.337)","(19.5932, 365.659, -126.46)","(-0.110527, -0.0751607, 0.991027)","(25.3515, 289.257, 8.54007)","(33.6956, 324.916, -37.9835)","(-0.140926, -0.602264, 0.78576)","(33.6956, 324.916, -37.9835)","(42.3603, 352.35, -70.5823)","(-0.199288, -0.630979, 0.749766)","(42.3603, 352.35, -70.5823)","(48.106, 362.485, -94.8922)","(-0.213141, -0.375953, 0.901793)","(48.106, 362.485, -94.8922)","(51.8888, 364.038, -112.608)","(-0.208053, -0.0854394, 0.974379)","(38.1636, 285.293, 7.49353)","(52.5004, 320.733, -31.7798)","(-0.261578, -0.646627, 0.716554)","(52.5004, 320.733, -31.7798)","(66.5372, 342.315, -54.6092)","(-0.407944, -0.6272, 0.663477)","(66.5372, 342.315, -54.6092)","(73.549, 349.417, -70.8153)","(-0.368405, -0.373181, 0.851477)","(73.549, 349.417, -70.8153)","(78.5039, 350.994, -86.7625)","(-0.295401, -0.0939865, 0.950739)"
91684,155053202132,1,5,0,0,Right hand,69,"(41.328, 315.325, -37.8003)",55.758284091200494,15.911021479919327,19.462851370927297,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11EB6428> >,)","(36.7765, 261.962, 10.3487)","(65.2493, 134.192, 229.457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,50.75668716430664,18.360536575317383,691,57.27326202392578,17.53798484802246,692,65.25828552246094,17.224632263183594,693,62.747581481933594,16.390329360961914,694,49.19294357299805,14.559171676635742,"(12.6725, 269.008, -17.6161)","(12.6725, 269.008, -17.6161)","(0, 0, 0)","(12.6725, 269.008, -17.6161)","(-0.987295, 293.183, -55.7688)","(0.289479, -0.512324, 0.808533)","(-0.987295, 293.183, -55.7688)","(-4.99667, 309.859, -84.2028)","(0.120742, -0.502186, 0.856289)","(-4.99667, 309.859, -84.2028)","(-8.87153, 321.408, -103.467)","(0.170002, -0.50672, 0.845183)","(18.9495, 287.478, -6.59087)","(22.7208, 337.184, -55.086)","(-0.0542269, -0.714717, 0.697308)","(22.7208, 337.184, -55.086)","(24.6683, 369.67, -81.3838)","(-0.0465435, -0.776407, 0.62851)","(24.6683, 369.67, -81.3838)","(26.7992, 383.118, -100.586)","(-0.0905227, -0.571288, 0.815743)","(26.7992, 383.118, -100.586)","(29.1278, 386.564, -116.698)","(-0.139946, -0.207125, 0.968253)","(30.0728, 289.839, -4.10427)","(42.5281, 337.13, -48.3558)","(-0.188852, -0.71704, 0.670961)","(42.5281, 337.13, -48.3558)","(53.394, 374.253, -74.9529)","(-0.231471, -0.790824, 0.566585)","(53.394, 374.253, -74.9529)","(59.7415, 391.249, -95.8774)","(-0.229195, -0.613693, 0.755546)","(59.7415, 391.249, -95.8774)","(63.553, 397.94, -112.481)","(-0.208263, -0.365564, 0.907188)","(41.5741, 289.316, -2.58167)","(61.3098, 330.868, -39.8677)","(-0.333293, -0.701726, 0.62968)","(61.3098, 330.868, -39.8677)","(77.7874, 364.159, -62.5331)","(-0.378675, -0.765045, 0.520876)","(77.7874, 364.159, -62.5331)","(87.4862, 380.233, -81.9086)","(-0.359488, -0.595825, 0.718165)","(87.4862, 380.233, -81.9086)","(92.8208, 385.649, -98.4414)","(-0.293169, -0.297591, 0.908566)","(53.1739, 282.696, -4.20126)","(78.1398, 321.078, -34.3361)","(-0.455464, -0.700221, 0.549766)","(78.1398, 321.078, -34.3361)","(98.2094, 345.375, -48.2201)","(-0.582797, -0.705549, 0.403173)","(98.2094, 345.375, -48.2201)","(108.314, 355.982, -60.3944)","(-0.530488, -0.556874, 0.63912)","(108.314, 355.982, -60.3944)","(115.178, 361.272, -74.7722)","(-0.408862, -0.315072, 0.856482)"
91696,155053306217,1,5,0,1,Right hand,69,"(-8.52079, 275.623, -39.3992)",2.3699582757821247,-113.28236334875783,-20.338280142161125,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11EC7080> >,)","(17.0191, 261.503, 26.5624)","(98.4369, 174.133, 252.136)",0,0,0,5,4,clockwise,0.0,0.8452800512313843,41.14433288574219,STATE_START,0,0,0,0,0,0,0,690,50.761322021484375,18.35999870300293,691,57.27849197387695,17.537471771240234,692,65.26424407958984,17.2241268157959,693,62.75331115722656,16.389848709106445,694,49.19743347167969,14.558745384216309,"(12.1757, 294.107, 11.6291)","(12.1757, 294.107, 11.6291)","(0, 0, 0)","(12.1757, 294.107, 11.6291)","(6.41564, 326.934, -21.776)","(0.122066, -0.695672, 0.707913)","(6.41564, 326.934, -21.776)","(-1.16526, 348.033, -46.2755)","(0.228278, -0.635324, 0.737735)","(-1.16526, 348.033, -46.2755)","(-7.70728, 361.632, -63.36)","(0.286993, -0.596582, 0.749483)","(21.8952, 280.548, -3.33084)","(-6.39903, 297.726, -64.4955)","(0.406837, -0.247002, 0.879474)","(-6.39903, 297.726, -64.4955)","(-25.9261, 302.619, -101.18)","(0.466648, -0.116928, 0.876679)","(-25.9261, 302.619, -101.18)","(-39.9287, 306.657, -119.67)","(0.594795, -0.171523, 0.785365)","(-39.9287, 306.657, -119.67)","(-52.5293, 310.735, -129.746)","(0.757184, -0.245052, 0.605493)","(18.1995, 269.688, -5.30443)","(-12.2022, 277.664, -63.2868)","(0.460958, -0.12093, 0.879144)","(-12.2022, 277.664, -63.2868)","(-39.3238, 280.796, -101.479)","(0.577706, -0.0667235, 0.813514)","(-39.3238, 280.796, -101.479)","(-59.3461, 285.75, -119.964)","(0.722904, -0.178844, 0.667401)","(-59.3461, 285.75, -119.964)","(-74.1558, 290.509, -129.61)","(0.809123, -0.260016, 0.526984)","(12.8232, 259.407, -4.78183)","(-17.5597, 258.269, -55.5951)","(0.513095, 0.0192176, 0.858116)","(-17.5597, 258.269, -55.5951)","(-45.58, 259.207, -88.8787)","(0.643879, -0.021566, 0.764824)","(-45.58, 259.207, -88.8787)","(-67.039, 264.071, -104.495)","(0.795316, -0.180255, 0.578775)","(-67.039, 264.071, -104.495)","(-82.483, 268.76, -112.901)","(0.848654, -0.257686, 0.461935)","(3.41386, 251.534, 0.740488)","(-25.0244, 242.553, -45.2513)","(0.518808, 0.163848, 0.839042)","(-25.0244, 242.553, -45.2513)","(-50.3381, 237.962, -68.1476)","(0.735013, 0.13331, 0.664819)","(-50.3381, 237.962, -68.1476)","(-66.9155, 240.152, -77.2749)","(0.870191, -0.114965, 0.479115)","(-66.9155, 240.152, -77.2749)","(-82.039, 244.095, -83.4059)","(0.90082, -0.23486, 0.365191)"
91708,155053410286,1,5,0,1,Right hand,69,"(-53.5174, 278.209, -22.5372)",22.150652076559254,-99.79900969425216,-28.59359862414351,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11EC7698> >,)","(-21.0404, 248.488, 33.9516)","(66.6037, 204.145, 269.532)",0,0,0,5,4,clockwise,0.0,0.8452800512313843,41.14433288574219,STATE_START,0,0,0,0,0,0,0,690,50.76164245605469,18.359962463378906,691,57.27885055541992,17.53743553161621,692,65.2646484375,17.224092483520508,693,62.75370407104492,16.389816284179688,694,49.1977424621582,14.5587158203125,"(-28.3943, 279.198, 29.8244)","(-28.3943, 279.198, 29.8244)","(0, 0, 0)","(-28.3943, 279.198, 29.8244)","(-44.4272, 320.684, 14.0593)","(0.339766, -0.879172, 0.334089)","(-44.4272, 320.684, 14.0593)","(-57.8147, 348.668, 2.20455)","(0.403124, -0.842652, 0.356971)","(-57.8147, 348.668, 2.20455)","(-68.0694, 367.166, -6.29844)","(0.44986, -0.811471, 0.373016)","(-19.6263, 272.819, 10.2143)","(-55.4701, 307.885, -37.9771)","(0.51539, -0.504199, 0.692933)","(-55.4701, 307.885, -37.9771)","(-81.3589, 325.856, -65.5064)","(0.618673, -0.429466, 0.657878)","(-81.3589, 325.856, -65.5064)","(-97.6932, 335.983, -79.1027)","(0.693834, -0.430177, 0.577531)","(-97.6932, 335.983, -79.1027)","(-110.374, 343.065, -87.2264)","(0.76199, -0.425521, 0.488162)","(-22.8848, 263.075, 4.74415)","(-59.9355, 288.253, -43.6617)","(0.561772, -0.381763, 0.733941)","(-59.9355, 288.253, -43.6617)","(-88.1787, 303.062, -78.1161)","(0.601591, -0.31542, 0.733893)","(-88.1787, 303.062, -78.1161)","(-107.116, 312.491, -95.9932)","(0.683734, -0.340443, 0.645451)","(-107.116, 312.491, -95.9932)","(-121.48, 319.22, -105.127)","(0.784772, -0.367616, 0.49899)","(-27.5675, 252.824, 1.93957)","(-63.2787, 266.98, -43.124)","(0.603078, -0.239065, 0.761016)","(-63.2787, 266.98, -43.124)","(-91.4501, 276.365, -74.9381)","(0.647347, -0.215643, 0.731054)","(-91.4501, 276.365, -74.9381)","(-110.892, 283.059, -92.4087)","(0.72055, -0.248108, 0.647495)","(-110.892, 283.059, -92.4087)","(-125.956, 288.484, -101.059)","(0.827765, -0.298075, 0.475349)","(-35.8364, 242.657, 4.98254)","(-68.6311, 247.987, -38.615)","(0.598281, -0.0972498, 0.795363)","(-68.6311, 247.987, -38.615)","(-94.0468, 248.463, -61.8514)","(0.737971, -0.0138219, 0.674691)","(-94.0468, 248.463, -61.8514)","(-109.264, 249.699, -73.2459)","(0.798776, -0.0648586, 0.598122)","(-109.264, 249.699, -73.2459)","(-123.965, 252.128, -80.9822)","(0.875633, -0.144673, 0.4608)"
91720,155053514288,1,5,0,0,Right hand,69,"(-38.2027, 273.8, -12.3235)",15.756823127417192,-81.94346748587805,-11.20036204400634,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11EC70F8> >,)","(-19.3743, 248.643, 52.4247)","(48.5295, 186.033, 290.364)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,50.761661529541016,18.359960556030273,691,57.278873443603516,17.537433624267578,692,65.26467895507812,17.224090576171875,693,62.75373077392578,16.389814376831055,694,49.1977653503418,14.558713912963867,"(-35.8034, 277.302, 45.6064)","(-35.8034, 277.302, 45.6064)","(0, 0, 0)","(-35.8034, 277.302, 45.6064)","(-56.7969, 313.358, 23.562)","(0.444889, -0.764092, 0.467159)","(-56.7969, 313.358, 23.562)","(-72.8864, 336.85, 6.47)","(0.484487, -0.707378, 0.514674)","(-72.8864, 336.85, 6.47)","(-84.2409, 352.474, -5.63745)","(0.49811, -0.685404, 0.531139)","(-18.9318, 275.288, 30.9978)","(-42.7516, 302.96, -28.194)","(0.3425, -0.397886, 0.851106)","(-42.7516, 302.96, -28.194)","(-61.262, 314.267, -63.9789)","(0.44235, -0.270225, 0.855164)","(-61.262, 314.267, -63.9789)","(-75.3586, 319.511, -82.0903)","(0.598779, -0.222741, 0.769318)","(-75.3586, 319.511, -82.0903)","(-87.9041, 322.149, -92.7012)","(0.75387, -0.158501, 0.637619)","(-16.9576, 265.52, 24.9827)","(-38.9072, 283.413, -34.5814)","(0.332805, -0.271302, 0.903126)","(-38.9072, 283.413, -34.5814)","(-59.8527, 290.723, -75.9568)","(0.446147, -0.155701, 0.881312)","(-59.8527, 290.723, -75.9568)","(-78.4747, 294.456, -96.1166)","(0.672344, -0.134792, 0.727863)","(-78.4747, 294.456, -96.1166)","(-93.378, 296.495, -106.545)","(0.81423, -0.111389, 0.569756)","(-17.085, 254.647, 20.9045)","(-35.9133, 262.082, -34.7428)","(0.317965, -0.125562, 0.939751)","(-35.9133, 262.082, -34.7428)","(-58.1796, 264.65, -72.045)","(0.511654, -0.0590096, 0.857163)","(-58.1796, 264.65, -72.045)","(-78.2142, 266.404, -90.0328)","(0.742521, -0.0650177, 0.66666)","(-78.2142, 266.404, -90.0328)","(-94.0475, 267.6, -98.9241)","(0.870038, -0.0657362, 0.488582)","(-22.5755, 242.364, 20.8653)","(-36.8275, 242.039, -32.0632)","(0.260004, 0.00591927, 0.965589)","(-36.8275, 242.039, -32.0632)","(-57.8325, 238.27, -59.0947)","(0.6099, 0.109439, 0.784886)","(-57.8325, 238.27, -59.0947)","(-73.62, 237.903, -69.7501)","(0.828724, 0.019289, 0.559325)","(-73.62, 237.903, -69.7501)","(-89.2065, 238.644, -75.9448)","(0.928387, -0.0441238, 0.368985)"
