Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
41205,29630680326,1,5,0,0,Right hand,55,"(-139.368, 137.174, 80.274)",-8.872817109030962,-6.761210314733432,34.47951933274908,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122B7638> >,)","(-170.182, 148.825, 147.408)","(-206.711, 141.151, 410.152)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,47.962989807128906,18.83222770690918,551,54.12088394165039,17.988544464111328,552,61.66640090942383,17.66714096069336,553,59.29389190673828,16.811405181884766,554,46.485313415527344,14.93320369720459,"(-188.62, 139.188, 115.167)","(-188.62, 139.188, 115.167)","(0, 0, 0)","(-188.62, 139.188, 115.167)","(-189.693, 134.04, 66.3861)","(0.0218577, 0.104923, 0.99424)","(-189.693, 134.04, 66.3861)","(-182.192, 125.458, 37.151)","(-0.239045, 0.273497, 0.931696)","(-182.192, 125.458, 37.151)","(-169.311, 115.102, 23.3404)","(-0.598034, 0.480839, 0.641209)","(-173.965, 156.447, 109.673)","(-145.477, 137.48, 45.9741)","(-0.393961, 0.262292, 0.880908)","(-145.477, 137.48, 45.9741)","(-125.241, 142.223, 12.3391)","(-0.5118, -0.119941, 0.850691)","(-125.241, 142.223, 12.3391)","(-113.99, 140.556, -6.77709)","(-0.505819, 0.0749297, 0.859379)","(-113.99, 140.556, -6.77709)","(-106.42, 136.433, -19.9276)","(-0.481438, 0.262215, 0.836338)","(-162.643, 157.005, 113.913)","(-127.435, 138.39, 58.0892)","(-0.513425, 0.271463, 0.814066)","(-127.435, 138.39, 58.0892)","(-98.3037, 136.531, 24.688)","(-0.656716, 0.0418954, 0.752973)","(-98.3037, 136.531, 24.688)","(-81.4062, 133.834, 4.88714)","(-0.645679, 0.103089, 0.756619)","(-81.4062, 133.834, 4.88714)","(-70.8122, 129.748, -8.15771)","(-0.612571, 0.236252, 0.754282)","(-152.374, 155.193, 120.003)","(-113.4, 138.029, 75.5395)","(-0.633033, 0.27878, 0.722185)","(-113.4, 138.029, 75.5395)","(-82.6176, 133.068, 48.7324)","(-0.74861, 0.120652, 0.65194)","(-82.6176, 133.068, 48.7324)","(-64.2285, 127.432, 31.9982)","(-0.721303, 0.221073, 0.656391)","(-64.2285, 127.432, 31.9982)","(-52.6433, 121.434, 20.7965)","(-0.673755, 0.348808, 0.65145)","(-144.961, 147.575, 129.097)","(-102.843, 133.813, 93.251)","(-0.738999, 0.241474, 0.628944)","(-102.843, 133.813, 93.251)","(-75.4229, 127.282, 76.9895)","(-0.842613, 0.200713, 0.499718)","(-75.4229, 127.282, 76.9895)","(-61.0769, 121.667, 67.6799)","(-0.796998, 0.311926, 0.5172)","(-61.0769, 121.667, 67.6799)","(-49.5795, 114.65, 59.3006)","(-0.72479, 0.442335, 0.528223)"
41223,29630879761,1,5,0,0,Right hand,55,"(-53.8981, 132.951, 149.273)",-8.643839283301702,-7.000717304077995,41.977581562802015,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122C6140> >,)","(-94.2137, 140.652, 211.344)","(-184.495, 62.6804, 448.401)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,47.95809555053711,18.832473754882812,551,54.115360260009766,17.988779067993164,552,61.66011047363281,17.66737174987793,553,59.287841796875,16.811622619628906,554,46.480567932128906,14.933398246765137,"(-107.317, 134.258, 177.417)","(-107.317, 134.258, 177.417)","(0, 0, 0)","(-107.317, 134.258, 177.417)","(-104.468, 129.59, 128.659)","(-0.0580601, 0.0951317, 0.99377)","(-104.468, 129.59, 128.659)","(-103.734, 127.352, 97.3729)","(-0.023416, 0.0713317, 0.997178)","(-103.734, 127.352, 97.3729)","(-108.451, 129.463, 76.466)","(0.219057, -0.0980235, 0.970776)","(-92.1426, 151.64, 174.19)","(-55.4483, 133.837, 114.478)","(-0.507453, 0.246196, 0.82576)","(-55.4483, 133.837, 114.478)","(-27.7051, 129.099, 86.7145)","(-0.701748, 0.119857, 0.70227)","(-27.7051, 129.099, 86.7145)","(-13.3033, 120.522, 72.0947)","(-0.647505, 0.385596, 0.657307)","(-13.3033, 120.522, 72.0947)","(-4.55846, 111.07, 63.0736)","(-0.556205, 0.601181, 0.573775)","(-81.4786, 152.149, 179.89)","(-39.1591, 134.576, 128.874)","(-0.617136, 0.256267, 0.743956)","(-39.1591, 134.576, 128.874)","(-3.67321, 127.701, 103.168)","(-0.80005, 0.155003, 0.579563)","(-3.67321, 127.701, 103.168)","(15.8279, 118.865, 88.1215)","(-0.745242, 0.337641, 0.574989)","(15.8279, 118.865, 88.1215)","(26.4722, 108.782, 78.9527)","(-0.615537, 0.583086, 0.530213)","(-72.0918, 150.254, 187.245)","(-27.5373, 133.943, 148.009)","(-0.723663, 0.264917, 0.637284)","(-27.5373, 133.943, 148.009)","(6.73859, 127.239, 126.315)","(-0.833666, 0.16307, 0.527645)","(6.73859, 127.239, 126.315)","(26.4125, 118.486, 112.671)","(-0.771777, 0.343365, 0.53522)","(26.4125, 118.486, 112.671)","(37.6374, 108.964, 103.787)","(-0.652867, 0.553838, 0.516747)","(-65.904, 142.496, 197.105)","(-19.3811, 129.444, 166.881)","(-0.816292, 0.229003, 0.530306)","(-19.3811, 129.444, 166.881)","(10.2159, 121.644, 155.84)","(-0.909616, 0.239712, 0.339318)","(10.2159, 121.644, 155.84)","(24.9225, 113.813, 149.035)","(-0.817113, 0.435146, 0.378118)","(24.9225, 113.813, 149.035)","(35.4063, 103.743, 142.688)","(-0.660958, 0.634816, 0.40018)"
41243,29631096355,1,5,0,0,Right hand,55,"(66.4379, 152.399, 102.998)",-15.929140264451576,-16.773064787770977,64.12529324288926,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122C6290> >,)","(10.35, 157.358, 144.77)","(-121.883, 77.2355, 340.991)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,46.756622314453125,18.24230194091797,551,52.7596321105957,17.425046920776367,552,60.11536407470703,17.113712310791016,553,57.802528381347656,16.28478240966797,554,45.31611251831055,14.465415954589844,"(10.4582, 161.084, 107.788)","(10.4582, 161.084, 107.788)","(0, 0, 0)","(10.4582, 161.084, 107.788)","(31.3875, 154.053, 67.2212)","(-0.453151, 0.152238, 0.878338)","(31.3875, 154.053, 67.2212)","(47.7221, 145.372, 42.8588)","(-0.534002, 0.283777, 0.796437)","(47.7221, 145.372, 42.8588)","(60.2266, 136.966, 28.236)","(-0.595546, 0.40038, 0.696434)","(27.1972, 173.356, 115.157)","(79.3742, 160.451, 73.955)","(-0.770433, 0.190543, 0.60838)","(79.3742, 160.451, 73.955)","(112.927, 154.379, 55.9838)","(-0.870509, 0.157554, 0.466252)","(112.927, 154.379, 55.9838)","(128.938, 145.188, 44.6079)","(-0.738353, 0.423821, 0.524605)","(128.938, 145.188, 44.6079)","(135.049, 133.589, 36.6653)","(-0.398674, 0.756684, 0.518158)","(33.8971, 170.05, 123.816)","(87.2868, 154.264, 91.7975)","(-0.831294, 0.245797, 0.498532)","(87.2868, 154.264, 91.7975)","(126.759, 148.439, 75.124)","(-0.912792, 0.134699, 0.385574)","(126.759, 148.439, 75.124)","(136.803, 130.17, 60.4194)","(-0.393699, 0.716091, 0.576381)","(136.803, 130.17, 60.4194)","(138.92, 116.298, 51.0745)","(-0.125591, 0.822796, 0.554287)","(38.4968, 164.603, 132.722)","(89.1738, 147.067, 111.524)","(-0.878846, 0.304118, 0.367616)","(89.1738, 147.067, 111.524)","(126.991, 138.405, 101.444)","(-0.943432, 0.216095, 0.251472)","(126.991, 138.405, 101.444)","(147.404, 127.633, 92.2281)","(-0.821362, 0.433419, 0.370826)","(147.404, 127.633, 92.2281)","(153.036, 114.534, 83.4143)","(-0.335976, 0.781441, 0.525804)","(38.5802, 154.256, 140.909)","(87.7189, 137.341, 128.723)","(-0.920576, 0.316891, 0.228297)","(87.7189, 137.341, 128.723)","(117.21, 126.682, 123.924)","(-0.929634, 0.335994, 0.151287)","(117.21, 126.682, 123.924)","(130.677, 117.045, 118.123)","(-0.767518, 0.549213, 0.330578)","(130.677, 117.045, 118.123)","(138.462, 105.989, 110.619)","(-0.503392, 0.714944, 0.485234)"
41262,29631313408,1,5,0,0,Right hand,55,"(13.1847, 166.557, -5.14633)",-5.003543073583785,-2.636029578666239,49.33260255449227,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122C68A8> >,)","(-33.1675, 174.135, 48.9476)","(-154.928, 175.98, 271.617)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,47.48596954345703,18.62607192993164,551,53.58262252807617,17.791624069213867,552,61.053096771240234,17.473739624023438,553,58.70418167114258,16.627370834350586,554,46.02299118041992,14.769730567932129,"(-40.7588, 163.633, 15.2832)","(-40.7588, 163.633, 15.2832)","(0, 0, 0)","(-40.7588, 163.633, 15.2832)","(-37.8772, 159.267, -31.3454)","(-0.0614143, 0.0930574, 0.993765)","(-37.8772, 159.267, -31.3454)","(-32.6376, 154.358, -61.5706)","(-0.168657, 0.158016, 0.972926)","(-32.6376, 154.358, -61.5706)","(-31.6009, 152.54, -82.792)","(-0.0486177, 0.0852461, 0.995173)","(-27.4648, 181.412, 13.9968)","(15.7431, 167.345, -38.3582)","(-0.623271, 0.202928, 0.755217)","(15.7431, 167.345, -38.3582)","(41.7203, 165.976, -67.6101)","(-0.663609, 0.0349591, 0.747263)","(41.7203, 165.976, -67.6101)","(55.2944, 157.925, -82.97)","(-0.616361, 0.365596, 0.697452)","(55.2944, 157.925, -82.97)","(63.8249, 149.225, -92.6599)","(-0.547967, 0.558838, 0.62244)","(-18.0972, 182.708, 20.6327)","(29.4023, 169.278, -22.7894)","(-0.722511, 0.20428, 0.66049)","(29.4023, 169.278, -22.7894)","(64.4703, 172.784, -48.9948)","(-0.798491, -0.0798272, 0.59669)","(64.4703, 172.784, -48.9948)","(83.8416, 166.386, -64.968)","(-0.74764, 0.246924, 0.616493)","(83.8416, 166.386, -64.968)","(94.6446, 157.49, -74.8335)","(-0.630925, 0.519574, 0.576173)","(-9.939, 181.608, 28.702)","(38.1937, 169.537, -3.25933)","(-0.815457, 0.204517, 0.541483)","(38.1937, 169.537, -3.25933)","(75.4979, 175.759, -18.3254)","(-0.91634, -0.152842, 0.370082)","(75.4979, 175.759, -18.3254)","(98.2939, 172.815, -28.7545)","(-0.903145, 0.116639, 0.413188)","(98.2939, 172.815, -28.7545)","(112.785, 167.579, -35.9939)","(-0.851222, 0.307551, 0.425245)","(-4.65139, 174.664, 38.8236)","(44.0345, 165.842, 15.6437)","(-0.891042, 0.161456, 0.424235)","(44.0345, 165.842, 15.6437)","(75.6932, 170.789, 12.2922)","(-0.982651, -0.153544, 0.104029)","(75.6932, 170.789, 12.2922)","(93.1471, 169.06, 9.13573)","(-0.979395, 0.0970288, 0.177117)","(93.1471, 169.06, 9.13573)","(107.646, 164.228, 5.51664)","(-0.923173, 0.307654, 0.230437)"
41280,29631521936,1,5,0,0,Right hand,55,"(-27.0215, 148.429, -10.0421)",-4.633840297421159,-4.590990678276086,40.155806165354306,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122F43B0> >,)","(-64.5099, 156.492, 51.0846)","(-157.029, 170.505, 288.806)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,46.241844177246094,18.31708526611328,551,52.17876052856445,17.496479034423828,552,59.45351028442383,17.183868408203125,553,57.1661376953125,16.351539611816406,554,44.81719207763672,14.5247163772583,"(-77.5241, 146.715, 18.7107)","(-77.5241, 146.715, 18.7107)","(0, 0, 0)","(-77.5241, 146.715, 18.7107)","(-81.2063, 149.082, -28.3182)","(0.0779582, -0.0501245, 0.995696)","(-81.2063, 149.082, -28.3182)","(-79.9192, 148.346, -58.5342)","(-0.0425437, 0.024342, 0.998798)","(-79.9192, 148.346, -58.5342)","(-83.2209, 150.426, -78.9298)","(0.158998, -0.100182, 0.982183)","(-63.6828, 164.114, 15.614)","(-29.6624, 150.247, -43.429)","(-0.489223, 0.199408, 0.849057)","(-29.6624, 150.247, -43.429)","(-9.74265, 144.536, -75.4242)","(-0.522559, 0.14983, 0.839335)","(-9.74265, 144.536, -75.4242)","(0.41695, 136.098, -92.3214)","(-0.473731, 0.393441, 0.787898)","(0.41695, 136.098, -92.3214)","(6.96599, 128.187, -103.473)","(-0.432002, 0.521823, 0.735578)","(-53.2621, 164.862, 20.7914)","(-13.5699, 151.183, -30.0645)","(-0.601888, 0.207419, 0.771173)","(-13.5699, 151.183, -30.0645)","(15.7055, 147.076, -60.9696)","(-0.684528, 0.0960355, 0.722633)","(15.7055, 147.076, -60.9696)","(31.2365, 138.739, -79.0219)","(-0.615548, 0.33044, 0.715479)","(31.2365, 138.739, -79.0219)","(40.0933, 130.257, -90.3193)","(-0.531183, 0.508687, 0.677556)","(-43.9257, 163.199, 27.529)","(-1.75883, 150.475, -12.0401)","(-0.712173, 0.214907, 0.6683)","(-1.75883, 150.475, -12.0401)","(29.6569, 146.642, -35.9139)","(-0.792459, 0.0966812, 0.602214)","(29.6569, 146.642, -35.9139)","(47.7423, 139.64, -51.0149)","(-0.735795, 0.284868, 0.614374)","(47.7423, 139.64, -51.0149)","(58.3724, 131.718, -60.9682)","(-0.64122, 0.477873, 0.600396)","(-37.3559, 155.699, 36.5894)","(6.86302, 145.917, 5.71854)","(-0.806783, 0.178477, 0.563247)","(6.86302, 145.917, 5.71854)","(35.1441, 144.117, -7.7439)","(-0.901431, 0.057386, 0.429102)","(35.1441, 144.117, -7.7439)","(49.9016, 140.17, -15.9782)","(-0.850373, 0.227445, 0.474484)","(49.9016, 140.17, -15.9782)","(60.975, 133.101, -23.8083)","(-0.724042, 0.462212, 0.51198)"
41298,29631718675,1,5,0,0,Right hand,55,"(-54.5613, 161.711, 22.5811)",-0.4070528656620276,-8.098492214166413,35.8217573882564,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122F4500> >,)","(-86.9992, 164.203, 85.9364)","(-165.814, 148.598, 325)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,46.52743148803711,18.09535789489746,551,52.501014709472656,17.284685134887695,552,59.82069396972656,16.975858688354492,553,57.51919174194336,16.153606414794922,554,45.0939826965332,14.348895072937012,"(-102.382, 159.349, 54.2321)","(-102.382, 159.349, 54.2321)","(0, 0, 0)","(-102.382, 159.349, 54.2321)","(-104.96, 160.683, 7.69505)","(0.0552998, -0.0286159, 0.99806)","(-104.96, 160.683, 7.69505)","(-101.552, 157.903, -22.4247)","(-0.111972, 0.0913225, 0.989506)","(-101.552, 157.903, -22.4247)","(-100.66, 157.031, -43.2813)","(-0.0427128, 0.0417192, 0.998216)","(-87.9506, 176.02, 52.1933)","(-59.287, 167.514, -9.67316)","(-0.417152, 0.123785, 0.900367)","(-59.287, 167.514, -9.67316)","(-38.5452, 163.47, -41.6815)","(-0.540784, 0.105451, 0.834525)","(-38.5452, 163.47, -41.6815)","(-28.7144, 154.619, -58.7297)","(-0.455587, 0.410174, 0.790062)","(-28.7144, 154.619, -58.7297)","(-23.1079, 145.463, -69.5648)","(-0.36756, 0.600262, 0.710342)","(-77.3195, 175.602, 56.5657)","(-42.5138, 166.028, 2.31648)","(-0.534142, 0.146917, 0.832531)","(-42.5138, 166.028, 2.31648)","(-16.0422, 156.54, -30.2554)","(-0.61517, 0.220495, 0.756933)","(-16.0422, 156.54, -30.2554)","(-5.07093, 142.45, -48.2996)","(-0.432162, 0.555017, 0.710769)","(-5.07093, 142.45, -48.2996)","(-0.915831, 129.741, -58.4322)","(-0.24767, 0.757552, 0.603965)","(-67.7936, 172.699, 62.2703)","(-29.7369, 162.616, 18.9946)","(-0.650493, 0.172348, 0.7397)","(-29.7369, 162.616, 18.9946)","(-3.85788, 151.937, -9.41863)","(-0.648788, 0.267717, 0.712321)","(-3.85788, 151.937, -9.41863)","(6.59344, 137.046, -26.1712)","(-0.422596, 0.60213, 0.677386)","(6.59344, 137.046, -26.1712)","(9.79964, 123.721, -35.6792)","(-0.192214, 0.798836, 0.570012)","(-61.1863, 163.956, 69.7974)","(-20.3471, 155.635, 35.2158)","(-0.75409, 0.153651, 0.638545)","(-20.3471, 155.635, 35.2158)","(2.80762, 147.386, 15.4089)","(-0.733502, 0.261308, 0.627449)","(2.80762, 147.386, 15.4089)","(11.4501, 137.645, 3.77631)","(-0.494947, 0.557865, 0.666194)","(11.4501, 137.645, 3.77631)","(14.8853, 126.062, -5.7546)","(-0.223239, 0.7527, 0.61936)"
41319,29631942287,1,5,0,1,Right hand,55,"(-176.87, 112.554, 151.881)",10.769011687222871,-5.682489071330821,23.94347942441925,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x122FC0E0> >,)","(-194.62, 104.313, 220.362)","(-203.335, 92.3251, 471.982)",0,0,0,1,1,0,0,0,0,STATE_START,"(-159.938, 68.82, 141.014)","(-0.596632, -0.242761, 0.764917)",224.05633544921875,0,0,0,0,550,46.543975830078125,18.08516502380371,551,52.519683837890625,17.27495002746582,552,59.84196472167969,16.96629524230957,553,57.53964614868164,16.144506454467773,554,45.11001968383789,14.340812683105469,"(-216.659, 100.975, 191.543)","(-216.659, 100.975, 191.543)","(0, 0, 0)","(-216.659, 100.975, 191.543)","(-212.833, 96.4195, 145.324)","(-0.0821082, 0.0977512, 0.991818)","(-212.833, 96.4195, 145.324)","(-201.695, 88.4704, 118.121)","(-0.365757, 0.261052, 0.89335)","(-201.695, 88.4704, 118.121)","(-186.955, 79.1609, 106.592)","(-0.705213, 0.445404, 0.551625)","(-204.041, 119.037, 189.487)","(-188.647, 122.657, 122.652)","(-0.224149, -0.0527084, 0.973129)","(-188.647, 122.657, 122.652)","(-184.588, 95.3277, 96.0295)","(-0.105793, 0.712288, 0.693869)","(-184.588, 95.3277, 96.0295)","(-187.789, 73.99, 95.3878)","(0.148307, 0.988495, 0.0297269)","(-187.789, 73.99, 95.3878)","(-191.076, 59.4012, 98.4203)","(0.215388, 0.956092, -0.198734)","(-192.729, 118.972, 191.524)","(-169.67, 120.977, 130.644)","(-0.354027, -0.0307846, 0.934728)","(-169.67, 120.977, 130.644)","(-170.084, 88.1122, 102.845)","(0.0096143, 0.763461, 0.645782)","(-170.084, 88.1122, 102.845)","(-181.042, 66.3799, 110.097)","(0.431468, 0.855744, -0.28555)","(-181.042, 66.3799, 110.097)","(-189.176, 56.773, 121.197)","(0.484661, 0.572423, -0.66139)","(-182.06, 116.158, 194.653)","(-153.482, 116.321, 143.635)","(-0.488706, -0.00278498, 0.872444)","(-153.482, 116.321, 143.635)","(-152.623, 86.3883, 117.263)","(-0.0215132, 0.750148, 0.66092)","(-152.623, 86.3883, 117.263)","(-165.935, 66.3795, 123.138)","(0.538053, 0.808763, -0.237491)","(-165.935, 66.3795, 123.138)","(-176.101, 58.2235, 133.557)","(0.609261, 0.488787, -0.624411)","(-173.494, 107.052, 199.15)","(-140.473, 107.905, 156.265)","(-0.610005, -0.0157618, 0.792241)","(-140.473, 107.905, 156.265)","(-139.36, 86.4383, 133.132)","(-0.0352655, 0.679783, 0.732565)","(-139.36, 86.4383, 133.132)","(-151.071, 73.5804, 134.751)","(0.670496, 0.736098, -0.0927065)","(-151.071, 73.5804, 134.751)","(-162.586, 67.3981, 142.885)","(0.748013, 0.401613, -0.528379)"
41345,29632193547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41347,29632210570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41348,29632219153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41349,29632228024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41350,29632236483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41351,29632245473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41352,29632253863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41353,29632262555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41354,29632271199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41355,29632280012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41356,29632289047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41357,29632297788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41358,29632306351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41359,29632315095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41437,29633033142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
